Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	25524	27260	0.9363169479090242	23401	23403
C21618T(S:T19I) (21632,9)(S:DEL25/27)	15207	30742	0.49466527877171296	21616	21652
T21810C(S:V83A)	12018	35590	0.33767912334925543	21809	21810
C23854A(S:N764K)	7174	9788	0.7329382917858602	23830	23854
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	6970	13792	0.5053654292343387	21616	21810
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	5768	21995	0.2622414185042055	21615	21719
G21718T(S:Q52H)	5758	37961	0.15168198941018413	21716	21721
G21718T(S:Q52H) T21810C(S:V83A)	4557	25656	0.17761927034611788	21717	21810
T23599G(S:N679K) C23604A(S:P681H)	3571	6190	0.5768982229402262	23598	23673
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	2185	2320	0.9418103448275862	23598	23854
C21618T(S:T19I)	1352	32147	0.04205680156779793	21552	21618
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	1276	13792	0.09251740139211137	21615	21810
C25000T(S:D1146D)	1109	1423	0.7793394237526353	24997	25000
G22317T(S:G252V)	376	1056	0.3560606060606061	22315	22319
(21632,9)(S:DEL25/27)	373	31019	0.012024887971888198	21621	21652
(21632,9)(S:DEL25/27) G21718T(S:Q52H)	318	22272	0.014278017241379311	21627	21723
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	308	2781	0.11075152822725638	22881	22942
C23525T(S:H655Y)	306	864	0.3541666666666667	23494	23525
A23403G(S:D614G) C23525T(S:H655Y)	250	659	0.37936267071320184	23402	23525
A22786C(S:R408S) G22813T(S:K417N)	239	1556	0.15359897172236503	22779	22859
T22200A(S:V213E)	238	428	0.5560747663551402	22199	22273
(21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	220	13968	0.01575028636884307	21620	21812
G22813T(S:K417N) T22882G(S:N440K)	200	2113	0.09465215333648841	22807	22885
C22480T(S:F306F)	194	423	0.458628841607565	22432	22481
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	168	2223	0.07557354925775979	22941	23031
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	163	1519	0.10730743910467412	22881	23031
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	154	932	0.16523605150214593	22881	23067
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	152	3046	0.04990151017728168	22887	22954
G22317T(S:G252V) C22480T(S:F306F)	149	254	0.5866141732283464	22315	22480
(21632,9)(S:DEL25/27) T21810C(S:V83A)	140	13968	0.01002290950744559	21620	21811
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	138	316	0.43670886075949367	22779	23063
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	136	3102	0.04384268214055448	22924	22997
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	135	1091	0.12373968835930339	22784	22943
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	129	2571	0.050175029171528586	22917	23013
A22786C(S:R408S) G22813T(S:K417N) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	117	570	0.20526315789473684	22779	23031
T22200A(S:V213E) G22317T(S:G252V)	109	393	0.27735368956743	22199	22317
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	104	505	0.20594059405940593	22881	23108
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	103	1221	0.08435708435708436	22783	22907
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N)	102	3224	0.03163771712158809	22902	22992
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	101	168	0.6011904761904762	23523	23605
A22786C(S:R408S) G22813T(S:K417N) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	94	903	0.10409745293466224	22778	22998
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	90	1800	0.05	22812	22905
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	86	1111	0.0774077407740774	23030	23110
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	85	3134	0.027121888959795788	22829	22912
