Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25416T(ORF3a:F8F)	6084	6524	0.9325567136725935	25385	25416
T21810C(S:V83A)	3555	8511	0.41769474797321116	21809	21810
C21618T(S:T19I) (21632,9)(S:DEL25/27)	2800	6544	0.4278728606356968	21616	21647
T24469A(S:N969K)	2792	3996	0.6986986986986987	24468	24469
G23508T(S:C649F) C23525T(S:H655Y)	2436	13436	0.18130395951175945	23507	23525
G23401T(S:Q613H) A23403G(S:D614G)	2188	16077	0.13609504260745164	23397	23406
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	2089	3015	0.6928689883913765	21615	21810
C25000T(S:D1146D)	1703	2127	0.8006582040432534	24998	25000
A23403G(S:D614G)	1642	16234	0.10114574350129359	23402	23403
A23403G(S:D614G) C23525T(S:H655Y)	1601	10100	0.15851485148514852	23402	23525
G23401T(S:Q613H) A23403G(S:D614G) G23508T(S:C649F) C23525T(S:H655Y)	1408	9974	0.14116703428915178	23397	23525
C23297G(S:P579A) C23525T(S:H655Y)	1406	4257	0.3302795395818652	23296	23525
T23599G(S:N679K) C23604A(S:P681H)	1353	5523	0.244975556762629	23598	23604
G21718T(S:Q52H) T21810C(S:V83A)	1251	6081	0.20572274296990625	21717	21810
C23297G(S:P579A) A23403G(S:D614G)	1205	7612	0.15830267997898056	23296	23403
A24424T(S:Q954H)	1170	3680	0.3179347826086957	24377	24424
G21718T(S:Q52H)	1126	10082	0.11168418964491172	21715	21721
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	1103	3968	0.2779737903225806	23524	23604
C23525T(S:H655Y)	1053	13825	0.07616636528028933	23507	23525
A24424T(S:Q954H) T24469A(S:N969K)	1046	2405	0.43492723492723495	24421	24469
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	1021	5358	0.19055617767823815	21616	21718
C23297G(S:P579A)	942	9838	0.09575116893677577	23296	23323
C23854A(S:N764K)	787	1321	0.5957607872823618	23829	23854
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	532	2454	0.21678891605541972	23402	23605
G23508T(S:C649F) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	484	3602	0.13436979455857856	23507	23604
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	467	492	0.9491869918699187	23598	23854
G23401T(S:Q613H) A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	426	2408	0.17691029900332225	23396	23605
G23508T(S:C649F)	339	14874	0.022791448164582492	23497	23508
A23403G(S:D614G) T23599G(S:N679K) C23604A(S:P681H)	303	2454	0.1234718826405868	23402	23607
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	253	874	0.2894736842105263	23054	23116
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	252	3015	0.08358208955223881	21615	21811
G23401T(S:Q613H) A23403G(S:D614G) T23599G(S:N679K) C23604A(S:P681H)	235	2408	0.09759136212624585	23396	23607
C23123T(S:P521S)	234	1897	0.12335266209804956	23121	23157
(25366,'A')(S:INS1269) C25416T(ORF3a:F8F)	234	6312	0.0370722433460076	25363	25438
G23508T(S:C649F) C23525T(S:H655Y) T23599G(S:N679K)	217	4376	0.049588665447897626	23507	23599
A23403G(S:D614G) G23508T(S:C649F) C23525T(S:H655Y)	214	10100	0.02118811881188119	23402	23525
T25140A(S:L1193*)	212	9995	0.021210605302651325	25136	25160
C23297G(S:P579A) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	200	773	0.258732212160414	23296	23605
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	188	533	0.3527204502814259	23030	23116
G23401T(S:Q613H) A23403G(S:D614G) G23508T(S:C649F)	170	11185	0.015198927134555208	23396	23512
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	164	2969	0.05523745368811048	23402	23599
C23525T(S:H655Y) T23599G(S:N679K)	157	4765	0.032948583420776494	23524	23599
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	148	378	0.3915343915343915	22881	22942
C23297G(S:P579A) T23599G(S:N679K) C23604A(S:P681H)	141	773	0.18240620957309184	23296	23606
A22786C(S:R408S) G22813T(S:K417N)	126	275	0.4581818181818182	22782	22859
C23297G(S:P579A) G23508T(S:C649F) C23525T(S:H655Y)	118	4257	0.027719050974864927	23296	23525
(21632,9)(S:DEL25/27)	116	6590	0.017602427921092564	21622	21652
