Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	373	641	0.5819032761310452	23593	23664
A24424T(S:Q954H) T24469A(S:N969K)	69	107	0.6448598130841121	24410	24488
(25262,1)(S:DEL1235)	37	83	0.4457831325301205	25248	25263
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	34	104	0.3269230769230769	23487	23606
C25416T(ORF3a:F8F)	31	77	0.4025974025974026	25381	25452
T24469A(S:N969K)	27	164	0.16463414634146342	24464	24545
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	21	98	0.21428571428571427	23486	23645
(23334,1)(S:DEL592)	19	110	0.17272727272727273	23285	23361
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	15	96	0.15625	23471	23607
G22813T(S:K417N) T22882G(S:N440K)	14	34	0.4117647058823529	22793	22884
A24424T(S:Q954H)	14	109	0.12844036697247707	24410	24488
T23075C(S:Y505H)	13	22	0.5909090909090909	23074	23154
A23403G(S:D614G)	13	125	0.104	23268	23444
G22317T(S:G252V)	12	20	0.6	22242	22324
(23334,1)(S:DEL592) A23403G(S:D614G)	12	80	0.15	23322	23407
