Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	240	744	0.3225806451612903	23580	23645
A24424T(S:Q954H) T24469A(S:N969K)	105	154	0.6818181818181818	24410	24488
C25416T(ORF3a:F8F)	88	153	0.5751633986928104	25381	25432
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	80	254	0.31496062992125984	23505	23605
T23599G(S:N679K) C23604A(S:P681H) G23611T(S:R683R)	65	726	0.08953168044077135	23580	23659
A23403G(S:D614G)	44	273	0.16117216117216118	23336	23406
G22317T(S:G252V)	28	38	0.7368421052631579	22243	22326
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	23	216	0.10648148148148148	23471	23607
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H) G23611T(S:R683R)	22	236	0.09322033898305085	23501	23638
(23334,1)(S:DEL592) A23403G(S:D614G)	21	181	0.11602209944751381	23322	23416
A24424T(S:Q954H)	21	156	0.1346153846153846	24406	24486
C23525T(S:H655Y)	19	368	0.051630434782608696	23485	23553
(23334,1)(S:DEL592)	18	206	0.08737864077669903	23322	23336
(24981,1)(S:DEL1141) C25000T(S:D1146D)	18	47	0.3829787234042553	24849	25001
C25000T(S:D1146D)	18	76	0.23684210526315788	24984	25065
(25262,1)(S:DEL1235)	18	88	0.20454545454545456	25248	25326
C23854A(S:N764K)	17	211	0.08056872037914692	23765	23858
T23075C(S:Y505H)	17	37	0.4594594594594595	23074	23156
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P)	14	72	0.19444444444444445	22791	22896
T24469A(S:N969K)	14	195	0.07179487179487179	24464	24535
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	14	217	0.06451612903225806	23486	23606
(24253,1)(S:DEL898)	11	73	0.1506849315068493	24217	24289
