Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25000T(S:D1146D)	7765	8886	0.8738465001125366	24997	25000
A24424T(S:Q954H) T24469A(S:N969K)	5378	6708	0.8017292784734645	24423	24469
C23854A(S:N764K)	4451	7088	0.6279627539503386	23847	23854
A22786C(S:R408S) G22813T(S:K417N)	3334	16824	0.1981692819781265	22785	22815
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	3247	20262	0.16025071562530846	23054	23099
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	3083	9476	0.3253482482059941	22572	22599
C21618T(S:T19I) (21632,9)(S:DEL25/27)	2773	3497	0.7929653989133543	21616	21652
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	2694	5368	0.5018628912071535	22774	22813
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	2558	18652	0.13714346986918294	23030	23103
T23599G(S:N679K) C23604A(S:P681H)	2400	4701	0.5105296745373324	23598	23607
C25416T(ORF3a:F8F)	2310	3485	0.6628407460545194	25385	25416
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V)	2226	22579	0.09858718278045972	22941	23018
A24424T(S:Q954H)	2142	9528	0.22481108312342568	24420	24424
T24469A(S:N969K)	2078	9193	0.22604155335581422	24468	24486
G23948T(S:D796Y)	1926	4643	0.4148180055998277	23947	23962
G22578A(S:G339D)	1555	10654	0.1459545710531256	22570	22578
A23063T(S:N501Y) T23075C(S:Y505H)	1543	22227	0.06942007468394296	23062	23138
C23854A(S:N764K) G23948T(S:D796Y)	1276	2657	0.48024087316522396	23847	23948
T23019C(S:F486S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1222	17689	0.06908248063768443	23017	23094
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V)	1163	11328	0.1026659604519774	22881	23022
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1144	7925	0.14435331230283913	22989	23075
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	1108	6683	0.16579380517731557	22663	22696
T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V)	1084	22579	0.04800921209973869	22941	23018
T22882G(S:N440K) A22893C(S:K444T) T22917G(S:L452R) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V)	1007	11328	0.08889477401129943	22881	23018
T22200G(S:V213G)	1000	2786	0.3589375448671931	22199	22200
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	947	7964	0.11891009542943244	22784	22882
T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	945	13194	0.07162346521145975	23017	23093
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	927	17977	0.05156588974801135	22881	22942
C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	910	2307	0.3944516688339835	22682	22813
A23403G(S:D614G)	887	1656	0.5356280193236715	23402	23403
T23075C(S:Y505H)	825	23241	0.035497611978830515	23074	23146
A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	764	9624	0.07938487115544472	23012	23075
(23230,1)(S:DEL557)	754	19502	0.03866270126140909	23221	23238
G22775A(S:D405N)	745	8005	0.09306683322923173	22701	22775
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	742	3228	0.2298636926889715	22572	22692
C23191T(S:F543F)	732	26844	0.027268663388466695	23187	23194
G22317T(S:G252V)	727	3099	0.2345918038076799	22315	22317
G22577C(S:G339H) G22578A(S:G339H)	701	10558	0.06639515059670392	22572	22582
C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	653	4173	0.15648214713635275	22682	22776
T22882G(S:N440K) A22893C(S:K444T) T22917G(S:L452R) T22942A(S:N460K)	646	17977	0.035934805584914055	22881	22942
G22578A(S:G339D) G22599C(S:R346T)	645	9572	0.06738403677392395	22571	22599
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) A22893C(S:K444T)	627	7656	0.08189655172413793	22785	22893
C23604A(S:P681H)	625	4746	0.1316898440792246	23603	23659
C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	611	6708	0.09108527131782945	22672	22694
(23084,2)(S:DEL509)	569	26854	0.021188649735607357	23080	23159
G22813T(S:K417N) T22882G(S:N440K)	555	13216	0.04199455205811138	22812	22882
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	552	22520	0.024511545293072826	22941	23023
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) A22893C(S:K444T) T22917G(S:L452R)	547	5853	0.09345634717239022	22785	22917
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	539	11301	0.04769489425714538	22881	23023
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	520	13689	0.03798670465337132	22881	22997
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	517	6645	0.07780285929270128	22784	22905
T22200A(S:V213E)	486	2786	0.17444364680545585	22199	22201
G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	484	4531	0.10681968660339881	22598	22695
G21987A(S:G142D)	450	1772	0.25395033860045146	21986	21987
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	445	4236	0.1050519357884797	22785	22943
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	443	706	0.6274787535410765	23524	23605
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	439	26395	0.016631937867020267	22927	22997
T23599G(S:N679K) C23604A(S:P681H) G23608A(S:R682R)	425	4512	0.09419326241134751	23597	23659
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23019C(S:F486S)	417	22520	0.018516873889875666	22941	23020
G24053T(S:A831S)	413	7608	0.05428496319663512	24050	24068
C21618T(S:T19I)	405	3992	0.10145290581162325	21550	21618
A24424T(S:Q954H) G24462T(S:S967I) T24469A(S:N969K)	403	6708	0.060077519379844964	24421	24470
G24462T(S:S967I) T24469A(S:N969K)	400	9151	0.04371106982843405	24461	24533
T22917G(S:L452R) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V)	397	19270	0.02060197197716658	22916	23018
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	383	5871	0.06523590529722365	22939	23075
C24210T(S:T883I)	373	4622	0.08070099524015578	24209	24212
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	372	7925	0.04694006309148265	22989	23075
G22813T(S:K417N) T22882G(S:N440K) A22893C(S:K444T)	371	12727	0.029150624656242633	22812	22893
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R)	352	5853	0.06014009909448146	22784	22921
G23204T(S:G548C)	349	26387	0.01322620987607534	23202	23204
T23019C(S:F486S) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	345	17689	0.019503646333879812	23018	23104
T23018G(S:F486V) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	343	13194	0.02599666515082613	23016	23114
T22882G(S:N440K) A22893C(S:K444T) T22917G(S:L452R) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	339	13689	0.024764409379793996	22881	22997
G22813T(S:K417N) T22882G(S:N440K) A22893C(S:K444T) T22917G(S:L452R)	338	9888	0.03418284789644013	22812	22917
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) A22893C(S:K444T) T22917G(S:L452R) T22942A(S:N460K)	337	4236	0.0795561850802644	22785	22943
G24215T(S:G885C)	334	4604	0.07254561251086013	24214	24216
T22882G(S:N440K) A22893C(S:K444T) T22917G(S:L452R) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	333	2540	0.1311023622047244	22881	23075
T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	318	5871	0.054164537557485945	22938	23075
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23019C(S:F486S)	315	11301	0.02787363950092912	22881	23020
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	313	2382	0.13140218303946263	22658	22777
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	312	1702	0.18331374853113983	21980	22006
G22775A(S:D405N) A22786C(S:R408S) C22792A(S:I410I) G22813T(S:K417N)	307	5368	0.057190760059612517	22774	22813
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V)	303	25008	0.012116122840690979	22944	23018
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	294	11138	0.026396121386245287	22812	22905
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	290	7343	0.03949339507013482	22812	22942
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	285	9624	0.02961346633416459	23008	23107
(24414,1)(S:DEL952) A24424T(S:Q954H) T24469A(S:N969K)	271	5182	0.05229641065225782	24411	24470
G22813T(S:K417N) T22882G(S:N440K) A22893C(S:K444T) T22917G(S:L452R) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V)	269	4317	0.062311790595320826	22811	23022
