Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	367	989	0.3710819009100101	23593	23661
A24424T(S:Q954H) T24469A(S:N969K)	270	429	0.6293706293706294	24415	24488
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	217	360	0.6027777777777777	23501	23607
C25416T(ORF3a:F8F)	121	172	0.7034883720930233	25381	25441
T24469A(S:N969K)	78	645	0.12093023255813953	24465	24544
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	66	613	0.10766721044045677	23593	23668
C25000T(S:D1146D)	56	122	0.45901639344262296	24998	25065
T22200A(S:V213E)	56	82	0.6829268292682927	22117	22203
A24424T(S:Q954H)	40	443	0.09029345372460497	24406	24425
C23854A(S:N764K)	39	150	0.26	23765	23858
A23403G(S:D614G)	36	241	0.14937759336099585	23322	23405
C23525T(S:H655Y)	34	515	0.06601941747572816	23471	23551
T23075C(S:Y505H)	31	64	0.484375	23074	23154
G22317T(S:G252V)	29	49	0.5918367346938775	22242	22326
(25262,1)(S:DEL1235)	28	81	0.345679012345679	25248	25283
(24981,1)(S:DEL1141) C25000T(S:D1146D)	25	43	0.5813953488372093	24974	25000
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	22	96	0.22916666666666666	22801	22898
(23334,1)(S:DEL592)	18	192	0.09375	23268	23336
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K)	17	56	0.30357142857142855	22791	22943
A23403G(S:D614G) C23525T(S:H655Y)	14	92	0.15217391304347827	23333	23537
T23599G(S:N679K) C23604A(S:P681H) (23641,1)(S:DEL694) C23664T(S:A701V)	12	613	0.01957585644371941	23579	23694
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	11	56	0.19642857142857142	22801	22947
T23075C(S:Y505H) C23123T(S:P521S)	10	60	0.16666666666666666	23074	23154
A24495C T24496A G24497A(S:D979R) A24498G(S:D979R) T24499A(S:D979R) A24500T(S:I980C) T24501G(S:I980C) C24502T(S:I980C) C24503G(S:L981G) T24504G(S:L981G) T24506C(S:S982Q) C24507A(S:S982Q) G24510C(S:R983P) T24511A(S:R983P) C24512T(S:L984*) T24513A(S:L984*) T24514A(S:L984*) G24515T(S:D985C) A24516G(S:D985C) A24519C(S:K986T) G24521A(S:V987S) T24522G(S:V987S) T24523C(S:V987S) G24524T(S:E988F) A24525T(S:E988F) G24526T(S:E988F) G24527A(S:A989K) C24528A(S:A989K) T24529A(S:A989K) G24530C(S:E990H) A24532C(S:E990H) T24534C(S:V991A) G24535T(S:V991A) C24536T(S:Q992C) A24537G(S:Q992C) A24538T(S:Q992C) A24539T(S:I993*) T24540A(S:I993*) T24541A(S:I993*) G24542A(S:D994T) A24543C(S:D994T) T24544A(S:D994T) G24546C(S:R995T) G24547T(S:R995T) T24549A(S:L996*) A24551C(S:I997L) A24554C(S:T998Q) C24555A(S:T998Q) G24557A(S:G999I) G24558T(S:G999I) C24559T(S:G999I) A24560T(S:R1000W) A24562G(S:R1000W) C24563T(S:L1001C) T24564G(S:L1001C) T24565C(S:L1001C) C24566A(S:Q1002N) A24568T(S:Q1002N) A24569T(S:S1003F) G24570T(S:S1003F) T24571C(S:S1003F) T24572A(S:L1004K) T24573A(S:L1004K) C24575T A24576G A24578T C24579T	10	418	0.023923444976076555	24494	24579
G22813T(S:K417N) T22882G(S:N440K)	10	124	0.08064516129032258	22791	22884
