Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	7711	14283	0.5398725757894	21979	22011
A23403G(S:D614G) C23525T(S:H655Y)	3633	7019	0.517595099016954	23376	23592
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	3470	8695	0.39907993099482464	22978	23082
A23403G(S:D614G)	2678	10929	0.2450361423735017	23394	23403
G23948T(S:D796Y)	2408	6905	0.34873280231716147	23919	23987
C25000T(S:D1146D)	2392	8803	0.27172554810859934	24995	25061
C23854A(S:N764K) G23948T(S:D796Y)	2341	3408	0.6869131455399061	23853	23994
C25416T(ORF3a:F8F)	2304	4329	0.5322245322245323	25384	25491
C22109G(S:Q183E) T22200A(S:V213E)	1539	2748	0.5600436681222707	22078	22220
G22317T(S:G252V)	1431	5265	0.2717948717948718	22314	22344
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S)	1287	1979	0.6503284487114704	22615	22815
C21855T(S:S98F) G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	1158	12146	0.09534002963938745	21842	22035
A24424T(S:Q954H) T24469A(S:N969K)	1142	2460	0.46422764227642277	24420	24518
A23403G(S:D614G) C23525T(S:H655Y) T23540C(S:Y660H)	982	7019	0.1399059695113264	23371	23594
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	973	2206	0.44106980961015413	23501	23606
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) (23191,1)(S:DEL544)	890	7434	0.11972020446596718	22974	23212
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	641	2262	0.2833775419982317	22752	22937
C23854A(S:N764K)	580	7231	0.08021020605725349	23853	23870
C25416T(ORF3a:F8F) G25471T(ORF3a:D27Y)	559	4329	0.12912912912912913	25384	25488
C23664T(S:A701V)	486	5928	0.08198380566801619	23641	23753
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	442	2262	0.19540229885057472	22746	22943
A24424T(S:Q954H) T24469A(S:N969K) (24495,2)(S:DEL979)	432	2460	0.17560975609756097	24421	24518
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H) G23628A(S:S689N)	334	2187	0.15272062185642432	23496	23749
C22480T(S:F306F)	325	3623	0.08970466464256141	22456	22541
C23525T(S:H655Y)	317	9585	0.033072509128847155	23507	23594
