Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	42891	131219	0.32686577401138556	21986	22201
G21987A(S:G142D) (21989,3)(S:DEL144) A21993C(S:Y144A) C22000A(S:H146Q) G22014T(S:S151I) C22109G(S:Q183E) T22200A(S:V213E)	42741	131219	0.3257226468727852	21986	22201
A23403G(S:D614G)	41432	45442	0.9117556445578979	23398	23415
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	39651	131219	0.3021742278176179	21986	22200
T22200A(S:V213E) G22317T(S:G252V)	30721	54257	0.566212654588348	22199	22322
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) G23088T(S:R509I)	30489	32438	0.9399161477279734	22784	23102
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	22033	72137	0.3054327182999016	23598	23854
T22200A(S:V213E) G22218A(S:G219D) G22317T(S:G252V)	19517	54257	0.3597139539598577	22199	22326
T23599G(S:N679K) C23604A(S:P681H) C23644G C23854A(S:N764K)	14258	72137	0.19765169053329082	23598	23910
T24469A(S:N969K)	14193	24741	0.5736631502364496	24468	24532
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K) C23855T(S:R765C) G23885T(S:D775Y)	12733	70901	0.17958844021946094	23598	23894
T24469A(S:N969K) G24743C	8776	23368	0.37555631633002395	24452	24743
T23599G(S:N679K) C23604A(S:P681H) C23644G C23854A(S:N764K) C23855T(S:R765C) G23885T(S:D775Y)	8465	70901	0.1193918280419176	23598	23910
T23599G(S:N679K) C23604A(S:P681H) G23624T(S:A688S) C23854A(S:N764K)	7020	72137	0.09731483150117139	23592	23854
T23599G(S:N679K) C23604A(S:P681H) G23624T(S:A688S) C23644G C23854A(S:N764K)	4626	72137	0.06412797870718216	23593	23910
C25416T(ORF3a:F8F)	2619	3910	0.6698209718670076	25350	25433
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	2184	2501	0.8732506997201119	22573	22813
G23282T(S:D574Y) A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	1929	2068	0.9327852998065764	23255	23604
G22317T(S:G252V)	1402	55882	0.025088579506817938	22316	22406
G25354C(S:V1264V) C25416T(ORF3a:F8F)	1029	3910	0.2631713554987212	25090	25434
T22200A(S:V213E)	942	187129	0.005033960529901832	22167	22229
A24424T(S:Q954H) T24469A(S:N969K)	818	885	0.9242937853107345	24387	24501
C23854A(S:N764K)	724	73583	0.009839229169781064	23829	23910
A22786C(S:R408S) G22813T(S:K417N) C22839G T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) G23088T(S:R509I)	641	32438	0.019760774400394598	22778	23116
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	524	132639	0.003950572606850172	21984	22110
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E)	514	132639	0.0038751799998492146	21983	22109
G21987A(S:G142D) (21989,3)(S:DEL144) A21993C(S:Y144A) C22000A(S:H146Q) G22014T(S:S151I) C22109G(S:Q183E)	501	132639	0.00377716961074797	21962	22109
T23599G(S:N679K) C23604A(S:P681H)	428	74866	0.0057168808270777124	23592	23607
