Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
G22317T(S:G252V)	1749	2638	0.6630022744503412	22300	22339
C25416T(ORF3a:F8F)	1351	1561	0.8654708520179372	25381	25417
T21810C(S:V83A)	963	1864	0.5166309012875536	21805	21824
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	539	675	0.7985185185185185	22657	22781
G21718T(S:Q52H) T21810C(S:V83A)	511	1455	0.35120274914089344	21674	21817
C25000T(S:D1146D)	450	581	0.774526678141136	24995	25017
T22200A(S:V213E) G22317T(S:G252V)	377	496	0.7600806451612904	22129	22339
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	372	1251	0.2973621103117506	22852	23097
C23525T(S:H655Y) G23562A	351	658	0.5334346504559271	23411	23562
A24424T(S:Q954H) T24469A(S:N969K)	243	377	0.6445623342175066	24388	24518
A23403G(S:D614G)	211	587	0.3594548551959114	23380	23425
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) C22916A(S:L452M) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	200	1251	0.15987210231814547	22850	23095
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	187	1251	0.14948041566746603	22850	23096
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	181	437	0.41418764302059496	21978	22018
A23403G(S:D614G) C23525T(S:H655Y)	164	329	0.49848024316109424	23325	23561
T23385A	150	771	0.19455252918287938	23250	23385
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	143	1251	0.11430855315747403	22850	23097
T22200A(S:V213E)	137	644	0.2127329192546584	22129	22243
C23854A(S:N764K)	131	191	0.6858638743455497	23815	23910
A22320G(S:D253G)	125	2638	0.047384382107657316	22207	22344
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	116	139	0.8345323741007195	23325	23664
C25416T(ORF3a:F8F) T25496A(ORF3a:I35K)	110	1278	0.08607198748043818	25377	25518
G21718C(S:Q52H) T21810C(S:V83A)	103	1455	0.07079037800687285	21674	21825
G21987A(S:G142D) (21990,3)(S:DEL144) C21998A(S:H146K) C22000A(S:H146K)	72	437	0.16475972540045766	21949	22098
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	69	772	0.08937823834196891	22589	22736
C23525T(S:H655Y)	59	908	0.06497797356828194	23478	23559
A22629C(S:K356T) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22770A(S:R403K) G22775A(S:D405N)	59	669	0.08819133034379671	22589	22781
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22642G(S:N360K)	58	76	0.7631578947368421	22491	22642
A24388T A24424T(S:Q954H) T24469A(S:N969K) A24539G	55	342	0.1608187134502924	24387	24539
C25000T(S:D1146D) G25049T(S:D1163Y)	53	580	0.09137931034482759	24926	25076
C23601T T23752A(S:S730S)	53	258	0.2054263565891473	23600	23752
