Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25000T(S:D1146D)	1458	1741	0.8374497415278576	24999	25000
C21618T(S:T19I) (21632,9)(S:DEL25/27)	420	444	0.9459459459459459	21591	21653
C25416T(ORF3a:F8F)	324	338	0.9585798816568047	25385	25437
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	215	531	0.4048964218455744	21985	22010
C21618T(S:T19I)	121	571	0.2119089316987741	21544	21618
T22200A(S:V213E)	100	326	0.3067484662576687	22163	22201
C22109G(S:Q183E) T22200A(S:V213E)	89	259	0.3436293436293436	22085	22201
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	76	147	0.5170068027210885	21979	22208
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	74	276	0.26811594202898553	21979	22109
C22109G(S:Q183E)	71	456	0.15570175438596492	22082	22109
G21987A(S:G142D)	25	554	0.04512635379061372	21910	21987
G21987A(S:G142D) C22109G(S:Q183E)	23	276	0.08333333333333333	21902	22109
G21987A(S:G142D) T22200A(S:V213E)	22	147	0.14965986394557823	21902	22208
C22000A(S:H146Q)	13	548	0.023722627737226276	21995	22087
G21987A(S:G142D) C22000A(S:H146Q)	13	531	0.02448210922787194	21901	22089
T21594C(S:V11A) C21618T(S:T19I) (21632,9)(S:DEL25/27)	11	444	0.024774774774774775	21587	21655
G21987A(S:G142D) (21990,3)(S:DEL144) T22200A(S:V213E)	10	147	0.06802721088435375	21932	22212
