Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	624	1656	0.37681159420289856	23593	23659
A24424T(S:Q954H) T24469A(S:N969K)	271	426	0.636150234741784	24413	24486
C25416T(ORF3a:F8F)	147	253	0.5810276679841897	25381	25452
T23599G(S:N679K) C23604A(S:P681H) C23635T(S:S691S)	146	1628	0.08968058968058969	23580	23666
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	103	437	0.23569794050343248	23508	23605
A24424T(S:Q954H)	65	441	0.1473922902494331	24406	24425
(23334,1)(S:DEL592) A23403G(S:D614G)	58	409	0.14180929095354522	23322	23405
A23403G(S:D614G)	57	679	0.08394698085419734	23358	23424
(23334,1)(S:DEL592)	52	466	0.11158798283261803	23322	23336
G22317T(S:G252V)	50	92	0.5434782608695652	22250	22322
C23854A(S:N764K)	49	400	0.1225	23765	23858
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	49	366	0.13387978142076504	23471	23607
C25000T(S:D1146D)	48	123	0.3902439024390244	24998	25066
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	44	157	0.2802547770700637	22800	22898
C23525T(S:H655Y)	40	776	0.05154639175257732	23487	23551
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	38	374	0.10160427807486631	23486	23607
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H) C23635T(S:S691S)	37	409	0.09046454767726161	23501	23645
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	29	91	0.31868131868131866	22800	22942
A23403G(S:D614G) C23525T(S:H655Y)	27	237	0.11392405063291139	23351	23532
(25262,1)(S:DEL1235)	24	157	0.15286624203821655	25138	25295
A23403G(S:D614G) (23486,1)(S:DEL643) C23525T(S:H655Y)	22	237	0.09282700421940929	23351	23535
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H) C23635T(S:S691S)	19	340	0.05588235294117647	23471	23642
T22200A(S:V213E)	16	27	0.5925925925925926	22117	22200
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P)	15	179	0.08379888268156424	22791	22897
(24981,1)(S:DEL1141) C25000T(S:D1146D)	15	67	0.22388059701492538	24857	25002
T23075C(S:Y505H)	15	34	0.4411764705882353	23074	23156
G22813T(S:K417N) T22882G(S:N440K)	13	196	0.0663265306122449	22806	22883
T23599G(S:N679K) C23604A(S:P681H) (23712,1)(S:DEL718)	13	861	0.015098722415795587	23579	23718
(24320,1)(S:DEL921)	12	103	0.11650485436893204	24217	24321
T24469A(S:N969K)	12	485	0.024742268041237112	24464	24546
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) C22945T(S:L461L)	11	88	0.125	22791	22968
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H) C23635T(S:S691S)	11	348	0.031609195402298854	23486	23645
T23633G(S:S691V) C23634T(S:S691V) C23635T(S:S691V) T23640G(S:I693R) T23641A(S:I693R) G23642C(S:A694L) C23643T(S:A694L) T23645A(S:Y695R) A23646G(S:Y695R) C23647A(S:Y695R) A23648C(S:T696L) C23649T(S:T696L) T23650A(S:T696L) T23652G(S:M697S) G23653T(S:M697S) T23654C(S:S698L) C23655T(S:S698L) A23656C(S:S698L) C23657A(S:L699I) T23659C(S:L699I) T23662C(S:G700G) C23664G(S:A701G) A23665G(S:A701G) G23666C(S:E702H) A23668C(S:E702H) A23669G(S:N703V) A23670T(S:N703V) T23671A(S:N703V) T23672G(S:S704V) C23673T(S:S704V) A23674G(S:S704V) G23675T(S:V705*) T23676A(S:V705*) T23677G(S:V705*) G23678C(S:A706L) C23679T(S:A706L) T23680A(S:A706L) T23681G(S:Y707V) A23682T(S:Y707V) T23684A(S:S708N) C23685A(S:S708N) A23687C(S:N709P) A23688C(S:N709P) T23689A(S:N709P) A23690T(S:N710S) A23691C(S:N710S) C23692A(S:N710S) C23694T(S:S711L) T23695G(S:S711L) A23696C(S:I712P) T23697C(S:I712P) G23699A(S:A713T) C23701A(S:A713T) A23702C(S:I714L) C23705T(S:P715C) C23706G(S:P715C) C23707T(S:P715C) A23708C(S:T716H) C23709A(S:T716H) A23710C(S:T716H) A23711T(S:N717L) A23712T(S:N717L) T23713G(S:N717L) T23714G(S:F718V) T23716G(S:F718V) A23717C C23718A	10	961	0.01040582726326743	23632	23718
