Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	202	605	0.3338842975206612	23587	23663
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	96	211	0.4549763033175355	23501	23607
A24424T(S:Q954H) T24469A(S:N969K)	89	126	0.7063492063492064	24407	24488
C25416T(ORF3a:F8F)	40	99	0.40404040404040403	25381	25452
G22317T(S:G252V)	39	58	0.6724137931034483	22242	22322
(25262,1)(S:DEL1235)	32	105	0.3047619047619048	25248	25269
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	28	70	0.4	22791	22968
T23599G(S:N679K) C23604A(S:P681H) C23673T(S:S704L)	26	302	0.08609271523178808	23587	23690
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	20	168	0.11904761904761904	23486	23645
C25416T(ORF3a:F8F) T25496A(ORF3a:I35K)	20	40	0.5	25371	25496
C23525T(S:H655Y)	19	335	0.056716417910447764	23485	23551
A23403G(S:D614G)	19	259	0.07335907335907337	23351	23408
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	18	97	0.18556701030927836	22791	22898
T22200A(S:V213E)	16	23	0.6956521739130435	22117	22208
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P)	15	117	0.1282051282051282	22791	22896
C23854A(S:N764K)	14	143	0.0979020979020979	23765	23888
T24469A(S:N969K)	13	173	0.07514450867052024	24464	24544
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	12	166	0.07228915662650602	23471	23607
A23403G(S:D614G) C23525T(S:H655Y)	12	81	0.14814814814814814	23351	23532
C25000T(S:D1146D)	11	48	0.22916666666666666	24984	25069
