Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
G22317T(S:G252V)	395	442	0.8936651583710408	22298	22347
C25416T(ORF3a:F8F)	130	219	0.593607305936073	25378	25434
T21810C(S:V83A)	127	145	0.8758620689655172	21802	21824
T23385A	117	246	0.47560975609756095	23250	23385
A23403G(S:D614G)	86	127	0.6771653543307087	23325	23468
C23525T(S:H655Y) G23562A	80	82	0.975609756097561	23411	23562
C23601T T23752A(S:S730S)	36	67	0.5373134328358209	23600	23752
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	30	34	0.8823529411764706	22589	22781
C25416T(ORF3a:F8F) T25518G(ORF3a:P42P)	27	189	0.14285714285714285	25377	25518
C23525T(S:H655Y)	23	127	0.18110236220472442	23477	23560
A24388T A24424T(S:Q954H) T24469A(S:N969K) A24539G	20	45	0.4444444444444444	24387	24539
A24424T(S:Q954H) T24469A(S:N969K)	19	49	0.3877551020408163	24388	24537
A23403G(S:D614G) C23525T(S:H655Y)	17	26	0.6538461538461539	23325	23561
C25416T(ORF3a:F8F) C25511T(ORF3a:S40L)	16	189	0.08465608465608465	25377	25526
C25000T(S:D1146D)	15	24	0.625	24927	25012
C25118T(S:L1186F) G25269A	13	38	0.34210526315789475	25117	25269
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	10	15	0.6666666666666666	22491	22640
