Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T24469A(S:N969K)	7419	9418	0.7877468677001487	24468	24470
G23501T(S:A647S) C23525T(S:H655Y)	5978	17628	0.33911958248241436	23500	23525
C25416T(ORF3a:F8F)	5297	5400	0.980925925925926	25385	25416
A23403G(S:D614G)	4520	19342	0.23368834660324683	23402	23403
A23403G(S:D614G) G23501T(S:A647S) C23525T(S:H655Y)	3824	13118	0.2915078518066778	23402	23525
C21618T(S:T19I) (21632,9)(S:DEL25/27)	3127	4356	0.717860422405877	21616	21648
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	2199	6916	0.31795835743204165	23524	23604
T21810C(S:V83A)	1965	3784	0.5192917547568711	21809	21810
C25000T(S:D1146D) A25045G(S:S1161S)	1915	2728	0.7019794721407625	24998	25045
A24424T(S:Q954H) T24469A(S:N969K)	1676	3791	0.4420997098390926	24421	24469
T23599G(S:N679K) C23604A(S:P681H)	1622	10730	0.15116495806150979	23592	23605
A24424T(S:Q954H)	1424	5312	0.2680722891566265	24419	24424
G23501T(S:A647S)	1375	19479	0.07058883926279583	23499	23501
G23501T(S:A647S) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	1348	5848	0.23050615595075238	23499	23605
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	1336	4276	0.3124415341440599	23402	23605
C23854A(S:N764K)	1291	3747	0.34454230050707235	23829	23854
T23599G(S:N679K) C23604A(S:P681H) C23673T(S:S704L)	1224	3441	0.35571054925893636	23598	23674
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1168	3656	0.31947483588621445	23054	23116
C23673T(S:S704L)	1096	5842	0.18760698390962	23672	23691
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	1043	1474	0.7075983717774763	21613	21811
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	947	2419	0.39148408433236875	23030	23106
C23673T(S:S704L) C23854A(S:N764K)	947	2432	0.3893914473684211	23669	23854
A25045G(S:S1161S)	874	2916	0.2997256515775034	25038	25047
A23403G(S:D614G) G23501T(S:A647S)	855	14666	0.058298104459293607	23402	23501
A23063T(S:N501Y) T23075C(S:Y505H)	776	4486	0.17298261257244762	23062	23116
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	765	1294	0.5911901081916537	23597	23854
C25000T(S:D1146D)	765	3508	0.21807297605473205	24974	25000
G23501T(S:A647S) C23525T(S:H655Y) T23599G(S:N679K)	717	7167	0.10004185851820846	23500	23599
A23403G(S:D614G) T23599G(S:N679K) C23604A(S:P681H)	647	4276	0.15130963517305893	23402	23606
A23403G(S:D614G) G23501T(S:A647S) C23525T(S:H655Y) T23599G(S:N679K)	500	5194	0.09626492106276473	23402	23599
C21618T(S:T19I)	420	4814	0.08724553385957623	21547	21618
T23075C(S:Y505H)	390	4897	0.07964059628343884	23074	23147
G23948T(S:D796Y)	370	395	0.9367088607594937	23946	23965
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	338	1247	0.27105052125100243	23008	23104
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R)	327	1079	0.3030583873957368	22978	23058
T23599G(S:N679K) C23604A(S:P681H) C23673T(S:S704L) C23854A(S:N764K)	318	1294	0.24574961360123648	23598	23854
G21987A(S:G142D) (21990,3)(S:DEL144) C21998A(S:H146K) C22000A(S:H146K)	221	1112	0.19874100719424462	21975	22011
A23403G(S:D614G) G23501T C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	217	4276	0.050748362956033674	23402	23605
T23599G(S:N679K) C23604A(S:P681H) T23640C(S:I693T) C23673T(S:S704L)	179	3441	0.052019761697181054	23598	23676
C22109G(S:Q183E)	173	1051	0.16460513796384396	22085	22109
G23501T(S:A647S) T23599G(S:N679K) C23604A(S:P681H)	160	5848	0.027359781121751026	23497	23606
T22200A(S:V213E)	153	725	0.2110344827586207	22163	22200
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	141	1112	0.12679856115107913	21978	22008
C23525T(S:H655Y) T23599G(S:N679K)	141	8341	0.01690444790792471	23524	23599
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	140	1047	0.13371537726838587	22978	23063
C23123T(S:P521S)	139	6946	0.020011517420097897	23122	23162
T23640C(S:I693T) C23673T(S:S704L)	134	4990	0.026853707414829658	23639	23699
C22109G(S:Q183E) T22200A(S:V213E)	132	587	0.22487223168654175	22085	22201
T23640C(S:I693T) C23673T(S:S704L) C23854A(S:N764K)	130	2018	0.06442021803766106	23639	23854
A22786C(S:R408S) G22813T(S:K417N)	124	534	0.23220973782771537	22784	22859
A23165G(S:K535E)	117	7442	0.01572158022037087	23161	23179
A23403G(S:D614G) G23501T T23599G(S:N679K) C23604A(S:P681H)	117	4276	0.02736202057998129	23402	23606
T23019C T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	108	1768	0.06108597285067873	23018	23116
T23599G(S:N679K) C23604A(S:P681H) T23640C(S:I693T) C23854A(S:N764K)	107	1294	0.08268933539412673	23594	23854
