Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T24469A(S:N969K)	4403	6082	0.7239394935876357	24468	24469
C25416T(ORF3a:F8F)	3051	3493	0.8734612081305468	25385	25416
C25317G(S:S1252C)	2222	6205	0.3580983078162772	25314	25317
C21618T(S:T19I) (21632,9)(S:DEL25/27)	1866	3616	0.5160398230088495	21613	21647
C25000T(S:D1146D)	1829	2242	0.8157894736842105	24998	25000
A24424T(S:Q954H)	1462	4764	0.3068849706129303	24419	24424
A24424T(S:Q954H) T24469A(S:N969K)	1388	3184	0.435929648241206	24421	24469
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	934	2976	0.3138440860215054	23054	23107
T21810C(S:V83A)	877	2936	0.29870572207084467	21809	21812
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	785	1777	0.441755768148565	23030	23104
G21718T(S:Q52H)	755	3449	0.21890403015366772	21717	21721
G21718T(S:Q52H) T21810C(S:V83A)	723	2067	0.3497822931785196	21717	21810
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	688	1833	0.37534097108565195	21614	21719
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	673	1101	0.6112624886466849	21612	21812
C23123A(S:P521T)	613	6176	0.09925518134715026	23122	23170
A23063T(S:N501Y) T23075C(S:Y505H)	530	3675	0.14421768707482993	23060	23116
C23854A(S:N764K)	521	800	0.65125	23828	23854
T23599G(S:N679K) C23604A(S:P681H)	467	741	0.6302294197031039	23598	23659
C21618T(S:T19I)	354	3991	0.08869957404159358	21545	21619
C25317G(S:S1252C) C25416T(ORF3a:F8F)	311	1610	0.19316770186335402	25312	25416
T23075C(S:Y505H)	303	4046	0.07488877904102817	23074	23149
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	239	252	0.9484126984126984	23597	23854
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) C23123A(S:P521T)	236	2350	0.10042553191489362	23054	23127
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	213	1101	0.19346049046321526	21615	21810
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	212	733	0.2892223738062756	23008	23107
A23063T(S:N501Y) T23075C(S:Y505H) C23123A(S:P521T)	162	3049	0.05313217448343719	23062	23149
T22200A(S:V213E)	133	447	0.2975391498881432	22163	22200
C25317G(S:S1252C) T25322A(S:C1254S)	129	5811	0.02219927723283428	25308	25323
A22786C(S:R408S) G22813T(S:K417N)	127	311	0.40836012861736337	22784	22859
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R)	102	588	0.17346938775510204	22978	23058
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	100	431	0.23201856148491878	22881	22942
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R)	95	588	0.16156462585034015	22978	23058
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	93	655	0.14198473282442747	21979	22008
G23948T(S:D796Y)	91	99	0.9191919191919192	23946	23963
C22109G(S:Q183E)	85	608	0.13980263157894737	22085	22109
T23075C(S:Y505H) C23123A(S:P521T)	84	3420	0.02456140350877193	23074	23149
T21981A(S:F140Y) G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	79	655	0.12061068702290076	21975	22008
G21987A(S:G142D) (21990,3)(S:DEL144) C21998A(S:H146K) C22000A(S:H146K)	72	655	0.1099236641221374	21963	22011
C22480T(S:F306F) G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	72	266	0.2706766917293233	22473	22606
C22109G(S:Q183E) T22200A(S:V213E)	72	338	0.21301775147928995	22105	22201
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) C23123A(S:P521T)	71	1247	0.05693664795509222	23030	23123
T23019C T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	68	1140	0.05964912280701754	23018	23116
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	67	395	0.16962025316455695	22563	22600
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	66	464	0.14224137931034483	22924	22995
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	65	277	0.23465703971119134	22646	22704
C22480T(S:F306F) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	64	134	0.47761194029850745	22473	22704
C22480T(S:F306F)	58	346	0.1676300578034682	22469	22512
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	50	566	0.08833922261484099	22984	23064
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	50	331	0.1510574018126888	22917	23013
