Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C21618T(S:T19I) (21632,9)(S:DEL25/27)	89492	96099	0.9312479838499881	21617	21653
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	41070	46853	0.876571404179028	21986	22200
A23403G(S:D614G)	40796	139495	0.2924549266998817	23396	23404
C23123A(S:P521T) A23403G(S:D614G)	23973	128641	0.18635582745780893	23116	23403
A23403G(S:D614G) C23423T(S:P621S)	23853	139469	0.171027253368132	23396	23452
C23123T(S:P521S) A23403G(S:D614G)	19215	128641	0.1493691746799232	23122	23406
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	17006	29562	0.5752655436032744	22785	23090
T22200A(S:V213E) G22317T(S:G252V)	16301	25037	0.6510764069177617	22199	22320
A23403G(S:D614G) G23417C(S:E619Q)	14568	139476	0.10444807708853136	23394	23422
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	13216	19649	0.6726042037762736	23598	23854
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	10143	29562	0.34310939719910694	22785	23076
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	7464	8165	0.9141457440293937	23397	23604
T22200A(S:V213E) G22317T(S:G252V) C22480T(S:F306F)	6128	24715	0.24794659113898443	22198	22510
T23599G(S:N679K) C23604A(S:P681H) C23644G C23854A(S:N764K)	5319	19649	0.27070079902285105	23598	23910
C22570T(S:C336C) G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	5082	9660	0.5260869565217391	22567	22815
C25000T(S:D1146D)	4052	4289	0.9447423641874563	24982	25002
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E)	3914	51530	0.07595575392974967	21979	22109
T22200A(S:V213E)	3013	73763	0.040847037132437675	22196	22211
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	2671	9669	0.2762436653221636	22575	22828
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	1646	32419	0.050772695024522654	22778	23039
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1626	32714	0.049703490860182185	22881	23112
C21412G(ORF1b:L2649V) C21618T(S:T19I) (21632,9)(S:DEL25/27)	1131	70465	0.016050521535514086	21411	21717
G21987A(S:G142D) (21990,3)(S:DEL144) T22200A(S:V213E)	1080	46853	0.023050818517490877	21927	22211
G21987A(S:G142D) (21990,3)(S:DEL144)	1014	52873	0.019178030374671383	21893	21993
C25416T(ORF3a:F8F)	972	1355	0.7173431734317344	25353	25434
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	960	32419	0.02961226441284432	22778	23039
