Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C21618T(S:T19I) (21632,9)(S:DEL25/27)	10357	14863	0.6968310569871493	21616	21652
T21810C(S:V83A)	6906	15658	0.44105249712606975	21809	21810
C23854A(S:N764K)	6535	8392	0.77871782650143	23830	23854
A23403G(S:D614G)	6484	7956	0.8149824032176973	23400	23403
T23599G(S:N679K) C23604A(S:P681H)	3770	5503	0.6850808649827367	23598	23673
G22317T(S:G252V)	2496	6134	0.40691229214215846	22315	22317
C23280T(S:T573I)	2253	13276	0.169704730340464	23278	23280
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	2074	4107	0.504991477964451	21615	21810
T21810C(S:V83A) C21811T(S:V83A)	1541	15655	0.09843500479080167	21804	21815
C21618T(S:T19I)	1436	16373	0.08770536859463751	21551	21619
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	1383	1481	0.9338284942606347	23598	23854
T22200A(S:V213E)	1371	3944	0.3476166328600406	22199	22201
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	1289	3212	0.40130759651307596	21980	22006
C23280T(S:T573I) A23403G(S:D614G)	958	4907	0.1952313022213165	23279	23403
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718C(S:Q52H)	955	8619	0.11080171713655877	21614	21722
C25000T(S:D1146D)	943	1386	0.6803751803751804	24997	25000
A22320G(S:D253G)	899	6147	0.14625020335122824	22318	22322
C22109G(S:Q183E) T22200A(S:V213E)	895	1670	0.5359281437125748	22108	22200
G21718C(S:Q52H)	788	16606	0.04745272792966398	21713	21727
G21718C(S:Q52H) T21810C(S:V83A)	770	9891	0.07784854918612881	21717	21811
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	746	1717	0.4344787419918462	21980	22109
C22109G(S:Q183E)	710	3372	0.21055753262158955	22102	22109
G22813T(S:K417N) T22882G(S:N440K)	579	5907	0.09801929913661757	22809	22882
T22200A(S:V213E) G22317T(S:G252V)	498	1812	0.27483443708609273	22199	22317
A22786C(S:R408S) G22813T(S:K417N)	474	4154	0.11410688493018777	22785	22858
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A) C21811T(S:V83A)	464	4106	0.1130053580126644	21614	21815
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	433	686	0.6311953352769679	21980	22209
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	428	3143	0.13617562838052816	22784	22905
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	411	6837	0.060114085125054846	22881	22942
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	335	5073	0.06603587620737236	22941	23031
(21632,9)(S:DEL25/27)	308	14994	0.02054154995331466	21621	21653
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	287	5073	0.056574019317957816	22941	23031
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	265	4850	0.05463917525773196	22812	22905
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	249	8117	0.030676358260441048	22858	22906
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	242	2269	0.10665491405905686	23030	23110
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	238	2540	0.09370078740157481	22784	22943
T22200A(S:V213E) A22320G(S:D253G)	233	1790	0.13016759776536313	22199	22320
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22926G(S:L455W) T22928C(S:F456L) T22942G(S:N460K)	227	6837	0.03320169665057774	22881	22943
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	206	3430	0.060058309037900874	22785	22882
C23123T(S:P521S)	190	3824	0.049686192468619245	23122	23196
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	184	2301	0.07996523250760539	23049	23115
G22494T(S:G311V)	179	1757	0.10187820147979511	22433	22494
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718C(S:Q52H) T21810C(S:V83A)	171	4107	0.04163623082542001	21614	21811
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K)	170	6837	0.024864706742723418	22881	22942
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	169	2756	0.06132075471698113	22881	23031
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22926G(S:L455W) T22928C(S:F456L) T22942G(S:N460K)	162	2540	0.06377952755905512	22785	22942
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	153	8687	0.01761252446183953	22926	22997
T22926G(S:L455W) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C	150	5176	0.028979907264296754	22919	23018
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	145	6837	0.02120813222173468	22881	22943
T23019C T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	142	1926	0.07372793354101766	23018	23115
G22813T(S:K417N) T22882G(S:N440K) G22895C	138	5065	0.027245804540967422	22811	22895
G21987A(S:G142D) C22109G(S:Q183E)	137	1717	0.07979033197437391	21911	22109
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	137	7656	0.017894461859979102	22887	22943
