Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25416T(ORF3a:F8F)	832	877	0.9486887115165337	25381	25421
G22317T(S:G252V)	244	333	0.7327327327327328	22207	22339
T21810C(S:V83A)	112	151	0.7417218543046358	21765	21824
C23525T(S:H655Y) G23562A	98	164	0.5975609756097561	23411	23562
T23385A	72	205	0.35121951219512193	23250	23385
C25000T(S:D1146D)	61	82	0.7439024390243902	24926	25076
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	55	71	0.7746478873239436	22589	22781
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	53	67	0.7910447761194029	22850	23097
A23403G(S:D614G) C23525T(S:H655Y)	50	76	0.6578947368421053	23325	23561
A23403G(S:D614G)	50	128	0.390625	23325	23439
A24424T(S:Q954H) T24469A(S:N969K)	48	86	0.5581395348837209	24388	24530
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	44	54	0.8148148148148148	21949	22098
T22200A(S:V213E) G22317T(S:G252V)	43	47	0.9148936170212766	22196	22347
T22200A(S:V213E)	20	68	0.29411764705882354	22129	22243
C23601T T23752A(S:S730S)	18	93	0.1935483870967742	23600	23752
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	17	51	0.3333333333333333	23513	23661
A24388T A24424T(S:Q954H) T24469A(S:N969K) A24539G	17	78	0.21794871794871795	24386	24539
A24810G(S:H1083R)	17	189	0.08994708994708994	24738	24878
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	14	19	0.7368421052631579	23325	23664
C23854A(S:N764K)	14	18	0.7777777777777778	23690	23910
C25118T(S:L1186F) G25269A	14	43	0.32558139534883723	25117	25269
G22317T(S:G252V) G22344A(S:G261D)	13	329	0.03951367781155015	22206	22347
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) (22753,1)(S:DEL398) A22755T(S:D398I) G22775A(S:D405N)	12	71	0.16901408450704225	22589	22781
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	12	88	0.13636363636363635	22589	22736
C23525T(S:H655Y) A23541T(S:Y660F) G23562A	12	164	0.07317073170731707	23411	23562
A24652T	10	301	0.03322259136212625	24651	24802
