Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25416T(ORF3a:F8F)	863	1021	0.8452497551420176	25381	25419
T21810C(S:V83A)	686	1246	0.550561797752809	21777	21825
G22317T(S:G252V)	580	1129	0.5137289636846767	22298	22342
C25000T(S:D1146D)	305	345	0.8840579710144928	24937	25075
G21718T(S:Q52H) T21810C(S:V83A)	275	1065	0.25821596244131456	21675	21824
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	258	591	0.4365482233502538	22850	23097
A22320G(S:D253G)	247	1129	0.2187776793622675	22298	22347
A23403G(S:D614G)	238	589	0.40407470288624786	23374	23419
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	198	256	0.7734375	22662	22781
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	189	275	0.6872727272727273	21954	22098
A24424T(S:Q954H) T24469A(S:N969K)	178	235	0.7574468085106383	24391	24537
C23854A(S:N764K)	142	172	0.8255813953488372	23690	23910
G21718T(S:Q52H) C21727T(S:F55F) T21810C(S:V83A)	132	1065	0.12394366197183099	21675	21825
C23525T(S:H655Y) G23562A	125	504	0.24801587301587302	23411	23562
T23599G(S:N679K) C23604A(S:P681H)	120	377	0.3183023872679045	23546	23607
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	104	140	0.7428571428571429	23325	23664
T23385A	81	683	0.11859443631039532	23250	23385
A23403G(S:D614G) C23525T(S:H655Y)	81	341	0.2375366568914956	23327	23561
C23525T(S:H655Y)	78	794	0.0982367758186398	23459	23556
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927C(S:L455F) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	71	591	0.12013536379018612	22850	23097
C23664T(S:A701V)	69	558	0.12365591397849462	23601	23836
