Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25416T(ORF3a:F8F) C25584T(ORF3a:T64T)	28872	30445	0.9483330596157005	25384	25584
A23403G(S:D614G)	23419	43771	0.5350346119576889	23397	23403
C25000T(S:D1146D)	21819	39148	0.5573464800245224	24992	25000
C23854A(S:N764K) G23948T(S:D796Y)	13353	21955	0.608198588020952	23845	23949
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	13037	18206	0.716082610128529	23598	23854
T22200A(S:V213E) G22317T(S:G252V) C22480T(S:F306F)	10962	19592	0.5595140873826051	22199	22508
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	10631	15837	0.6712761255288249	23402	23604
T24469A(S:N969K)	8472	11100	0.7632432432432432	24468	24536
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	8093	16743	0.48336618288239863	21614	21812
C21618T(S:T19I) (21632,9)(S:DEL25/27)	8085	33327	0.24259609325771897	21616	21655
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	7929	30010	0.26421192935688104	21986	22203
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	6731	30010	0.2242919026991003	21986	22214
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L) C22109G(S:Q183E) T22200A(S:V213E)	5396	30010	0.1798067310896368	21986	22214
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	4985	16743	0.2977363674371379	21616	21811
C25000T(S:D1146D) C25117T(S:R1185R)	4783	38114	0.12549194521698065	24999	25118
T22200A(S:V213E) G22317T(S:G252V)	4306	19972	0.21560184257961146	22198	22319
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	3985	16132	0.24702454748326308	22785	23076
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	3960	16132	0.24547483263079595	22785	23108
