Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25416T(ORF3a:F8F)	226	264	0.8560606060606061	25381	25434
G22317T(S:G252V)	154	218	0.7064220183486238	22299	22347
T21810C(S:V83A)	132	189	0.6984126984126984	21776	21824
C25000T(S:D1146D)	60	82	0.7317073170731707	24926	25076
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	60	155	0.3870967741935484	22850	23097
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	57	71	0.8028169014084507	22589	22781
C23525T(S:H655Y)	36	147	0.24489795918367346	23424	23559
A24424T(S:Q954H) T24469A(S:N969K)	35	54	0.6481481481481481	24388	24537
A23403G(S:D614G) C23525T(S:H655Y)	32	67	0.47761194029850745	23325	23561
C23854A(S:N764K)	31	36	0.8611111111111112	23690	23910
C23525T(S:H655Y) G23562A	29	47	0.6170212765957447	23411	23562
T22200A(S:V213E) G22317T(S:G252V)	28	49	0.5714285714285714	22196	22347
T23774C(S:C738R)	25	135	0.18518518518518517	23685	23836
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	21	27	0.7777777777777778	21949	22086
C23766T(S:S735L)	19	135	0.14074074074074075	23601	23836
C21711T(S:S50L) (21764,6)(S:DEL69/70)	19	151	0.12582781456953643	21674	21817
C25416T(ORF3a:F8F) G25429C(ORF3a:V13L)	18	264	0.06818181818181818	25377	25457
G25250A(S:V1230M)	16	98	0.16326530612244897	25213	25355
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	15	155	0.0967741935483871	22850	23097
C23664T(S:A701V)	12	131	0.0916030534351145	23601	23836
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23030C(S:F490P) T23031C(S:F490P) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	12	155	0.07741935483870968	22850	23097
G23401T(S:Q613H) A23403G(S:D614G) C23525T(S:H655Y)	11	67	0.16417910447761194	23327	23561
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K) C22986T(S:A475V) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	10	155	0.06451612903225806	22850	23097
T22200A(S:V213E)	10	60	0.16666666666666666	22129	22243
