Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	136980	148217	0.9241854847959411	21986	22201
C22550T(S:P330S) G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	33536	39623	0.8463771042071524	22546	22817
C25416T(ORF3a:F8F) C25584T(ORF3a:T64T)	30492	32175	0.9476923076923077	25385	25584
T21363C(ORF1b:N2632N) C21618T(S:T19I) (21632,9)(S:DEL25/27)	26453	30058	0.8800652072659525	21361	21654
T22200A(S:V213E) G22317T(S:G252V)	19046	21008	0.9066070068545317	22197	22322
A23403G(S:D614G)	15869	17158	0.9248746940202821	23397	23405
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995T(S:T478I) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	4924	8295	0.5936106088004822	22778	23112
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	4858	6201	0.7834220287050476	23579	23854
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	4408	7648	0.5763598326359832	21615	21819
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	3975	151187	0.02629194309034507	21986	22109
C21618T(S:T19I) (21632,9)(S:DEL25/27)	3664	41625	0.08802402402402403	21617	21659
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	2733	8295	0.3294755877034358	22778	23106
C21618T(S:T19I) C21622A(S:T20T) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	2106	7648	0.2753661087866109	21587	21822
C22109G(S:Q183E) T22200A(S:V213E)	1303	149909	0.008691939776797924	22108	22243
C21618T(S:T19I) C21622A(S:T20T) (21632,9)(S:DEL25/27)	1272	41625	0.03055855855855856	21609	21661
C25416T(ORF3a:F8F)	1258	33142	0.03795787822098847	25380	25434
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	1046	40187	0.026028317615149177	22576	22859
T23599G(S:N679K) C23604A(S:P681H) C23644G C23854A(S:N764K)	916	6201	0.14771810998226093	23579	23910
T22200A(S:V213E)	860	171688	0.005009086249475794	22163	22236
G22317T(S:G252V)	744	21657	0.034353788613381356	22316	22350
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	730	151800	0.0048089591567852434	21924	22000
C22550T(S:P330S) G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S)	678	39625	0.017110410094637225	22475	22812
C22550T(S:P330S) G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	521	40284	0.012933174461324595	22471	22691
T21363C(ORF1b:N2632N) C21618T(S:T19I)	338	30431	0.011107094738917552	21353	21618
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22053G(S:N164S) C22109G(S:Q183E) T22200A(S:V213E)	303	148217	0.0020442999116160763	21893	22243
G21987A(S:G142D) G21989C(S:V143L) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	293	148217	0.001976831267668351	21893	22243
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	291	40688	0.007151985843491939	22662	22860
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22144G(S:F194L) T22200A(S:V213E)	280	148217	0.0018891220305363083	21893	22243
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	280	148217	0.0018891220305363083	21980	22243
C21962G(S:Q134E) G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	249	146796	0.0016962315049456388	21961	22243
