Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T21810C(S:V83A)	8928	27704	0.3222639330060641	21809	21810
C21618T(S:T19I) (21632,9)(S:DEL25/27)	6798	16966	0.40068372038194033	21616	21671
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	4501	9624	0.46768495428096424	21615	21810
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	3223	16090	0.20031075201988813	21615	21718
G21718T(S:Q52H)	3046	28553	0.10667880783105103	21717	21722
G21718T(S:Q52H) T21810C(S:V83A)	2527	19624	0.1287708927843457	21717	21810
G22317T(S:G252V)	1588	4237	0.3747934859570451	22315	22317
T22200A(S:V213E)	1170	1985	0.5894206549118388	22199	22257
T21810C(S:V83A) C21811T(S:V83A)	946	27694	0.034159023615223515	21807	21815
A22786C(S:R408S) G22813T(S:K417N)	884	3055	0.28936170212765955	22784	22858
T21810C(S:V83A) C21910T(S:S116S)	829	10744	0.07715934475055845	21809	21938
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	702	4790	0.1465553235908142	22881	22943
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	669	9624	0.06951371571072319	21615	21810
A23403G(S:D614G)	590	2101	0.28081865778200854	23401	23403
T22200A(S:V213E) G22317T(S:G252V)	588	1827	0.3218390804597701	22199	22319
C21910T(S:S116S)	542	11580	0.04680483592400691	21858	21938
A23403G(S:D614G) C23525T(S:H655Y)	488	1157	0.42178046672428693	23402	23525
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A) C21811T(S:V83A)	419	9619	0.04355962158228506	21613	21815
G22813T(S:K417N) T22882G(S:N440K)	389	3629	0.10719206392945715	22811	22882
C23525T(S:H655Y)	383	1577	0.24286620164870007	23524	23525
C21618T(S:T19I) (21632,9)(S:DEL25/27) C21910T(S:S116S)	371	2539	0.14612051988972036	21615	21938
G22317T(S:G252V) C22480T(S:F306F)	330	875	0.37714285714285717	22315	22508
C22480T(S:F306F)	307	1338	0.22944693572496264	22438	22508
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	260	1905	0.13648293963254593	22784	22905
(21632,9)(S:DEL25/27)	221	17170	0.01287128712871287	21622	21671
