Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	322	619	0.5201938610662359	23580	23663
T24469A(S:N969K)	79	271	0.2915129151291513	24464	24537
A24424T(S:Q954H) T24469A(S:N969K)	72	110	0.6545454545454545	24406	24488
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	41	109	0.3761467889908257	23501	23604
T23599G(S:N679K) C23604A(S:P681H) C23673T(S:S704L)	21	457	0.045951859956236324	23579	23687
T22200A(S:V213E)	19	22	0.8636363636363636	22117	22208
C25416T(ORF3a:F8F)	19	41	0.4634146341463415	25381	25453
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	18	101	0.1782178217821782	23471	23645
C25000T(S:D1146D)	18	37	0.4864864864864865	24984	25069
T23599G(S:N679K) C23604A(S:P681H) G23663A(S:A701T)	17	502	0.03386454183266932	23579	23666
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	15	102	0.14705882352941177	23486	23608
A24424T(S:Q954H)	14	113	0.12389380530973451	24406	24488
C23854A(S:N764K)	12	91	0.13186813186813187	23765	23858
(25262,1)(S:DEL1235)	11	41	0.2682926829268293	25248	25309
