Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T21810C(S:V83A)	22918	43652	0.5250160359204619	21809	21810
C21618T(S:T19I) (21632,9)(S:DEL25/27)	17658	28203	0.6261036059993618	21616	21652
A23403G(S:D614G)	12771	17142	0.7450122506125306	23402	23403
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	6193	10388	0.596168656141702	21616	21810
C23854A(S:N764K)	5272	7719	0.6829900246145874	23848	23854
C25000T(S:D1146D)	3007	5139	0.5851332944152559	24997	25000
C23280T(S:T573I)	2908	26530	0.10961176027139088	23279	23280
T23599G(S:N679K) C23604A(S:P681H)	2674	5378	0.49721085905541096	23598	23607
G22317T(S:G252V)	2652	6388	0.41515341264871636	22316	22318
A22786C(S:R408S) G22813T(S:K417N)	1883	7448	0.25281954887218044	22785	22858
C23123T(S:P521S)	1854	15856	0.11692734611503532	23122	23170
A21792T(S:K77M) T21810C(S:V83A)	1613	41539	0.03883097811695033	21790	21811
T22200A(S:V213E)	1510	2943	0.5130818892286783	22199	22212
C25416T(ORF3a:F8F)	1495	1575	0.9492063492063492	25385	25417
C23280T(S:T573I) A23403G(S:D614G)	1479	11672	0.12671350239890336	23279	23403
C23244A(S:P561H)	962	22755	0.04227642276422764	23233	23244
G22813T(S:K417N) T22882G(S:N440K)	930	9492	0.0979772439949431	22810	22883
T22200A(S:V213E) G22317T(S:G252V)	898	2424	0.3704620462046205	22199	22317
C21618T(S:T19I)	856	29134	0.02938147868469829	21613	21618
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	798	1054	0.7571157495256167	23598	23854
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	796	22404	0.03552936975540082	21615	21719
G21718T(S:Q52H)	795	45723	0.017387310543927562	21713	21721
(21632,9)(S:DEL25/27)	774	28918	0.02676533646863545	21632	21654
G21718T(S:Q52H) T21810C(S:V83A)	645	26642	0.024209894152090683	21717	21811
C25000T(S:D1146D) C25006T(S:F1148F)	609	4913	0.12395684917565643	24999	25006
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	597	4645	0.12852529601722282	22784	22905
T23599G(S:N679K) C23604A(S:P681H) C23673T(S:S704L)	591	5003	0.11812912252648411	23598	23675
T21810C(S:V83A) C21871T(S:G103G)	566	27017	0.02094977236554762	21809	21871
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	563	3597	0.15651932165693633	23030	23104
C21618T(S:T19I) C21635T(S:P25S)	549	28206	0.0194639438417358	21617	21671
