Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	2067	5735	0.36041848299912815	23402	23403
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	1162	1900	0.611578947368421	23524	23605
A23403G(S:D614G) C23525T(S:H655Y)	1006	2730	0.3684981684981685	23402	23525
C23525T(S:H655Y)	997	5385	0.1851439182915506	23516	23525
T24469A(S:N969K)	964	1770	0.5446327683615819	24468	24474
T21810C(S:V83A)	803	1392	0.576867816091954	21809	21812
C25416T(ORF3a:F8F)	737	754	0.9774535809018567	25385	25416
A23403G(S:D614G) A23416T(S:T618T)	675	5152	0.1310170807453416	23402	23418
C25000T(S:D1146D)	531	557	0.9533213644524237	24997	25000
C21618T(S:T19I) (21632,9)(S:DEL25/27)	503	1268	0.39668769716088326	21615	21653
A23403G(S:D614G) A23416T(S:T618T) C23525T(S:H655Y)	498	2730	0.1824175824175824	23402	23525
T24469A(S:N969K) G24497T(S:D979Y)	396	1716	0.23076923076923078	24468	24533
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	358	684	0.5233918128654971	23402	23605
C23525T(S:H655Y) T23599G(S:N679K)	295	2389	0.12348262871494349	23523	23599
A24424T(S:Q954H) T24469A(S:N969K)	266	377	0.7055702917771883	24420	24470
G23948T(S:D796Y)	246	267	0.9213483146067416	23946	23965
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	233	602	0.38704318936877075	21980	22006
C21618T(S:T19I) (21632,9)(S:DEL25/27) A21708G(S:H49R) G21718T(S:Q52H)	225	852	0.2640845070422535	21616	21719
A24424T(S:Q954H)	210	670	0.31343283582089554	24377	24424
A23403G(S:D614G) C23435G(S:H625D)	198	4655	0.042534908700322234	23402	23436
A23403G(S:D614G) C23435G(S:H625D) C23525T(S:H655Y)	154	2730	0.05641025641025641	23401	23525
A23403G(S:D614G) A23416T(S:T618T) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	152	684	0.2222222222222222	23402	23605
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	131	314	0.4171974522292994	22988	23075
A21708G(S:H49R) G21718T(S:Q52H) T21810C(S:V83A)	131	646	0.20278637770897834	21707	21811
T22200A(S:V213E)	128	478	0.26778242677824265	22162	22201
A21708G(S:H49R) G21718T(S:Q52H)	125	1508	0.08289124668435013	21705	21721
C23202T(S:T547I)	125	1411	0.0885896527285613	23199	23206
C21618T(S:T19I) (21632,9)(S:DEL25/27) A21708G(S:H49R) G21718T(S:Q52H) T21810C(S:V83A)	114	319	0.3573667711598746	21613	21812
C22109G(S:Q183E) T22200A(S:V213E)	110	303	0.36303630363036304	22104	22201
G24497T(S:D979Y)	108	2069	0.05219913001449976	24495	24577
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	103	319	0.322884012539185	21613	21812
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	102	815	0.12515337423312883	23052	23116
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	102	857	0.11901983663943991	23401	23599
G21718T(S:Q52H) T21810C(S:V83A)	102	733	0.13915416098226466	21715	21812
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	99	852	0.11619718309859155	21613	21718
C23123T(S:P521S)	95	1322	0.0718608169440242	23122	23175
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	94	487	0.19301848049281314	23006	23116
A23416T(S:T618T) C23525T(S:H655Y)	90	3192	0.02819548872180451	23414	23525
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	89	631	0.1410459587955626	23030	23116
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	84	219	0.3835616438356164	22563	22599
G24399C(S:G946A) A24424T(S:Q954H) T24469A(S:N969K)	79	307	0.25732899022801303	24397	24470
A23063T(S:N501Y) T23075C(S:Y505H)	77	946	0.08139534883720931	23060	23147
G21718T(S:Q52H)	74	1607	0.04604853764779091	21713	21722
G24399C(S:G946A) A24424T(S:Q954H)	71	600	0.11833333333333333	24377	24424
C22109G(S:Q183E)	70	554	0.1263537906137184	22103	22109
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	69	314	0.2197452229299363	22989	23075
G23222A(S:E554K)	68	1299	0.05234795996920708	23212	23226
T23599G(S:N679K) C23604A(S:P681H)	68	1957	0.03474706182933061	23597	23607
C23435G(S:H625D) C23525T(S:H655Y)	67	3495	0.01917024320457797	23431	23525
G21987A(S:G142D) (21990,3)(S:DEL144) C21998A(S:H146K) C22000A(S:H146K)	59	602	0.09800664451827243	21976	22008
A23403G(S:D614G) C23435G(S:H625D) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	56	684	0.08187134502923976	23402	23607
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	53	319	0.16614420062695925	21615	21812
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	49	99	0.494949494949495	22563	22699
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) C23123T(S:P521S)	49	639	0.07668231611893583	23048	23133
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) (22025,2)(S:DEL156)	48	575	0.08347826086956522	21978	22033
C21575T(S:L5F) C21618T(S:T19I) (21632,9)(S:DEL25/27)	45	546	0.08241758241758242	21565	21654
C21618T(S:T19I)	43	1313	0.03274942878903275	21540	21620
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	41	163	0.25153374233128833	22643	22706
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	38	253	0.15019762845849802	21978	22109
C22109G(S:Q183E) (22115,3)(S:DEL186) T22200A(S:V213E)	37	303	0.12211221122112212	22085	22201
A23403G(S:D614G) A23416T(S:T618T) C23525T(S:H655Y) T23599G(S:N679K)	35	857	0.040840140023337225	23402	23599
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) C23123T(S:P521S)	33	192	0.171875	22988	23149
C23854A(S:N764K)	31	41	0.7560975609756098	23826	23854
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) C23123T(S:P521S)	29	464	0.0625	23030	23149
C22109G(S:Q183E) (22115,3)(S:DEL186)	29	529	0.054820415879017016	22075	22135
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) C23123T(S:P521S)	29	338	0.08579881656804733	23006	23149
C23435G(S:H625D) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	28	890	0.03146067415730337	23434	23607
(22115,3)(S:DEL186) T22200A(S:V213E)	28	332	0.08433734939759036	22115	22201
C21618T(S:T19I) (21632,9)(S:DEL25/27) A21708G(S:H49R)	26	907	0.02866593164277839	21605	21709
