Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	358	1282	0.2792511700468019	23580	23662
A24424T(S:Q954H) T24469A(S:N969K)	229	382	0.599476439790576	24413	24484
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	178	837	0.2126642771804062	23580	23666
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	121	393	0.30788804071246817	23508	23604
(25262,1)(S:DEL1235)	90	187	0.48128342245989303	25249	25263
C25416T(ORF3a:F8F)	77	146	0.5273972602739726	25381	25451
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	70	343	0.20408163265306123	23477	23607
A24424T(S:Q954H)	63	384	0.1640625	24413	24487
A23403G(S:D614G)	49	342	0.14327485380116958	23346	23413
T24469A(S:N969K)	48	527	0.09108159392789374	24464	24488
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	43	344	0.125	23486	23607
T23599G(S:N679K) C23604A(S:P681H) T23698A(S:I712I)	33	668	0.04940119760479042	23579	23703
C25000T(S:D1146D)	31	85	0.36470588235294116	24984	25064
C23854A(S:N764K)	30	186	0.16129032258064516	23790	23858
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	30	111	0.2702702702702703	22808	22898
(23334,1)(S:DEL592)	23	280	0.08214285714285714	23322	23336
T23599G(S:N679K) C23604A(S:P681H) (23641,1)(S:DEL694) C23664T(S:A701V)	23	837	0.027479091995221028	23580	23665
T22200A(S:V213E)	22	35	0.6285714285714286	22117	22210
C23525T(S:H655Y)	20	544	0.03676470588235294	23485	23551
G22317T(S:G252V)	19	43	0.4418604651162791	22242	22324
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	18	67	0.26865671641791045	22801	22949
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P)	17	133	0.12781954887218044	22801	22897
(23334,1)(S:DEL592) A23403G(S:D614G)	15	212	0.07075471698113207	23322	23406
G22813T(S:K417N) T22882G(S:N440K)	13	150	0.08666666666666667	22791	22883
T23335C(S:S591S) A23403G(S:D614G)	11	215	0.05116279069767442	23334	23425
(24253,1)(S:DEL898)	11	101	0.10891089108910891	24226	24262
(24981,1)(S:DEL1141) C25000T(S:D1146D)	11	39	0.28205128205128205	24868	25000
