Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C23525T(S:H655Y)	9930	26228	0.37860301967363125	23515	23525
A23403G(S:D614G)	7548	27601	0.27346835259592045	23402	23403
A23403G(S:D614G) C23525T(S:H655Y)	6328	19054	0.33210874357090375	23402	23525
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	3515	7443	0.47225581082896684	23524	23604
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	1906	4766	0.39991607217792696	23402	23605
C21618T(S:T19I) (21632,9)(S:DEL25/27)	1870	1934	0.9669079627714581	21591	21652
A23403G(S:D614G) T23599G(S:N679K) C23604A(S:P681H)	1005	4766	0.21086865295845572	23402	23605
T23599G(S:N679K) C23604A(S:P681H)	915	7575	0.12079207920792079	23527	23606
C23525T(S:H655Y) T23599G(S:N679K)	847	8943	0.09471094710947109	23524	23599
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	591	5765	0.10251517779705117	23402	23599
C21618T(S:T19I)	508	2469	0.20575131632239774	21546	21618
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L)	258	783	0.32950191570881227	21981	22033
T22200A(S:V213E)	120	561	0.21390374331550802	22163	22200
C22109G(S:Q183E) T22200A(S:V213E)	112	471	0.23779193205944799	22101	22201
C22109G(S:Q183E)	94	806	0.11662531017369727	22096	22132
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L) T22200A(S:V213E)	81	284	0.2852112676056338	21978	22211
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	70	284	0.24647887323943662	21978	22211
T23599G(S:N679K)	66	9075	0.007272727272727273	23527	23599
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	61	487	0.12525667351129363	21931	22135
G21987A(S:G142D) T22200A(S:V213E)	56	284	0.19718309859154928	21902	22211
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L) C22109G(S:Q183E)	52	487	0.10677618069815195	21979	22109
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	49	834	0.05875299760191847	21946	22008
C22033A(S:F157L) C22109G(S:Q183E)	45	613	0.0734094616639478	22029	22109
G21987A(S:G142D) C22109G(S:Q183E)	42	487	0.08624229979466119	21901	22139
A23403G(S:D614G) T23599G(S:N679K)	37	5765	0.006418039895923678	23401	23601
(21632,9)(S:DEL25/27)	31	1934	0.016028955532574975	21584	21663
C22033A(S:F157L) C22109G(S:Q183E) T22200A(S:V213E)	29	356	0.08146067415730338	22029	22201
C22033A(S:F157L) T22200A(S:V213E)	28	356	0.07865168539325842	22007	22208
C23525T(S:H655Y) A23558C	21	15721	0.0013357928884930985	23459	23558
G21987A(S:G142D)	20	857	0.023337222870478413	21902	21987
C22000A(S:H146Q) C22033A(S:F157L)	19	811	0.02342786683107275	21996	22087
A23403G(S:D614G) T23407C(S:V615V) C23525T(S:H655Y)	16	19054	0.0008397186942374305	23400	23526
A23403G(S:D614G) T23407C(S:V615V)	16	27361	0.0005847739483206023	23401	23410
C22033A(S:F157L)	16	934	0.017130620985010708	22013	22094
G21987A(S:G142D) C22000A(S:H146Q) C22033A(S:F157L)	14	783	0.017879948914431672	21902	22088
C21618T(S:T19I) T21633C(S:L24S)	12	1947	0.0061633281972265025	21533	21634
C23525T(S:H655Y) C23604A(S:P681H)	11	7443	0.0014778986967620583	23524	23605
