Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	84861	117458	0.7224795245960258	23397	23403
C25000T(S:D1146D)	78429	84024	0.9334118823193374	24999	25000
C21618T(S:T19I) (21632,9)(S:DEL25/27)	70091	121060	0.5789773665950768	21617	21652
T22200A(S:V213E) G22317T(S:G252V)	41616	54181	0.7680921356194976	22199	22317
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	41036	45819	0.8956109910735721	21616	21811
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	34720	102847	0.3375888455667156	21986	22206
C25416T(ORF3a:F8F) G25523A(ORF3a:G44E) G25527T(ORF3a:W45C) C25584T(ORF3a:T64T)	33129	52748	0.628061727458861	25385	25584
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) A22614T(S:Y351F) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	32396	37275	0.8691079812206572	22576	22814
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) A22161G(S:Y200C) T22200A(S:V213E)	32027	102847	0.31140431903701615	21986	22206
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22108T(S:K182N) C22109G(S:Q183E) T22200A(S:V213E)	27950	102847	0.2717629099536204	21986	22217
C25416T(ORF3a:F8F) C25584T(ORF3a:T64T)	15527	52748	0.2943618715401532	25384	25584
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	14073	15214	0.9250032864466938	23402	23607
T24469A(S:N969K)	10018	10999	0.9108100736430584	24464	24533
C23123A(S:P521T) C23202T(S:T547I) A23403G(S:D614G)	9089	100151	0.090752963025831	23097	23465
T22200A(S:V213E) G22240T(S:L226F) A22320G(S:D253G) T22449C(S:L296P)	6955	53856	0.12914067142008318	22198	22450
C25416T(ORF3a:F8F)	1855	55413	0.03347589915723747	25383	25416
T21810C(S:V83A)	1275	47241	0.026989267797040705	21809	21900
G22317T(S:G252V)	996	55115	0.018071305452236234	22316	22335
C25416T(ORF3a:F8F) G25523A(ORF3a:G44E) G25527T(ORF3a:W45C)	993	53875	0.01843155452436195	25378	25527
C25416T(ORF3a:F8F) G25527T(ORF3a:W45C) C25584T(ORF3a:T64T)	937	52748	0.01776370668082202	25378	25584
T22200A(S:V213E)	916	158708	0.005771605716157976	22163	22235
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	913	1028	0.8881322957198443	22778	23083
C21618T(S:T19I)	726	121849	0.005958194158343523	21392	21618
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) A22614T(S:Y351F) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S)	599	37279	0.01606802757584699	22568	22798
(23164,1)(S:DEL535) A23403G(S:D614G)	362	100156	0.0036143615959103796	23079	23472
C25416T(ORF3a:F8F) G25523A(ORF3a:G44E) C25584T(ORF3a:T64T)	348	52748	0.006597406536740729	25377	25584
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E)	338	103827	0.0032554152580735263	21984	22109
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	327	104204	0.0031380753138075313	21908	22002
(21632,9)(S:DEL25/27)	325	121157	0.002682469853165727	21632	21662
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22108T(S:K182N) C22109G(S:Q183E)	304	103827	0.0029279474510483785	21963	22110
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) A22161G(S:Y200C)	278	103548	0.0026847452389230117	21979	22165
A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	257	103642	0.002479689701086432	22100	22243
(21632,9)(S:DEL25/27) T21810C(S:V83A)	256	45834	0.0055853733036610375	21621	21900
C22109G(S:Q183E) A22161G(S:Y200C) T22200A(S:V213E)	240	103658	0.0023153061027610024	22108	22243
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) A22614T(S:Y351F) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	239	37586	0.0063587505986271485	22506	22688
C23123A(S:P521T) C23202T(S:T547I)	201	101996	0.001970665516294757	23079	23202
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	192	37819	0.005076813242021206	22772	22857
A22108T(S:K182N) C22109G(S:Q183E) T22200A(S:V213E)	180	103655	0.0017365298345472964	22107	22243
T24943G(S:D1127E) C25000T(S:D1146D)	170	83901	0.002026197542341569	24776	25049
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	160	15329	0.010437732402635527	23524	23607
T22200A(S:V213E) G22317T(S:G252V) (22541,1)(S:DEL328)	156	51577	0.0030246039901506484	22168	22546
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A) T21847G(S:T95T)	151	45790	0.003297663245250055	21583	21900
T23333C(S:S591P) A23403G(S:D614G)	147	117010	0.0012563028800957182	23258	23477
T22200A(S:V213E) G22317T(S:G252V) C22480T(S:F306F)	144	53221	0.00270569887826234	22156	22521
A22161G(S:Y200C) T22200A(S:V213E)	143	158541	0.0009019748834686296	22160	22243
T24960C(S:V1133A) C25000T(S:D1146D)	140	83917	0.0016683151208932636	24871	25118
A23403G(S:D614G) (23465,1)(S:DEL636)	137	117402	0.0011669307166828503	23176	23472
C21618T(S:T19I) G21624C(S:R21T) (21632,9)(S:DEL25/27)	133	121060	0.0010986287791177928	21330	21721
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) A22614T(S:Y351F) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) A22786C(S:R408S) G22813T(S:K417N)	130	37275	0.003487592219986586	22566	22862
C24897G(S:P1112R) C25000T(S:D1146D)	125	83739	0.001492733373935681	24776	25052
A21514G(ORF1b:N2683D) C21618T(S:T19I) (21632,9)(S:DEL25/27)	123	74423	0.0016527148865270146	21414	21720
C23081A(S:P507T) A23403G(S:D614G)	121	99901	0.0012111990870962252	23080	23477
C23327G(S:P589A) A23403G(S:D614G)	120	116695	0.001028321693303055	23078	23470
A22320G(S:D253G) T22449C(S:L296P)	116	54793	0.0021170587483802677	22319	22509
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) A22614T(S:Y351F)	115	37746	0.0030466804429608437	22507	22614
T23287C(S:A575A) A23403G(S:D614G)	114	116600	0.0009777015437392796	23178	23478
A23403G(S:D614G) C23525T(S:H655Y)	114	15336	0.007433489827856025	23315	23525
C23202T(S:T547I) A23403G(S:D614G)	112	101157	0.0011071898138537125	23201	23474
