Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	49077	88621	0.5537852202074001	23398	23403
T24469A(S:N969K)	37000	40581	0.9117567334466868	24453	24532
C23854A(S:N764K) G23948T(S:D796Y)	27194	37672	0.7218623911658526	23847	23948
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	27102	34924	0.7760279463978925	23401	23604
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	26411	45695	0.5779844621949886	23598	23854
C25416T(ORF3a:F8F) C25584T(ORF3a:T64T)	25957	27327	0.9498664324660592	25385	25584
C25000T(S:D1146D)	24327	26178	0.9292917717167087	24998	25000
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	21745	33415	0.6507556486607811	21616	21817
(22188,3)(S:DEL210) T22200A(S:V213E) G22317T(S:G252V) C22480T(S:F306F)	19678	39548	0.4975725700414686	22182	22509
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	19235	32284	0.5958059719985132	22782	23101
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L) C22109G(S:Q183E) T22200A(S:V213E)	13641	36427	0.3744749773519642	21986	22201
T22200A(S:V213E) G22317T(S:G252V)	10323	40295	0.2561856309715846	22198	22319
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	9978	32284	0.3090695081154752	22783	23104
