Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	146	558	0.2616487455197133	23580	23664
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	93	253	0.3675889328063241	23505	23607
A24424T(S:Q954H) T24469A(S:N969K)	89	158	0.5632911392405063	24416	24478
C25416T(ORF3a:F8F)	43	70	0.6142857142857143	25381	25441
A23403G(S:D614G)	40	231	0.17316017316017315	23296	23406
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	38	215	0.17674418604651163	23471	23645
A24424T(S:Q954H)	27	159	0.16981132075471697	24407	24483
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	26	252	0.10317460317460317	23579	23666
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	23	218	0.10550458715596331	23486	23608
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	22	47	0.46808510638297873	22791	22949
G22813T(S:K417N) T22882G(S:N440K)	20	100	0.2	22791	22884
T24469A(S:N969K)	20	215	0.09302325581395349	24464	24538
(23334,1)(S:DEL592)	16	187	0.0855614973262032	23322	23336
G22317T(S:G252V)	16	25	0.64	22257	22317
(25262,1)(S:DEL1235)	15	42	0.35714285714285715	25248	25272
C23525T(S:H655Y)	14	283	0.04946996466431095	23485	23553
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	10	64	0.15625	22801	22899
