Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25000T(S:D1146D)	9390	10897	0.8617050564375516	24998	25000
A24424T(S:Q954H) T24469A(S:N969K)	5816	6360	0.9144654088050315	24423	24469
C23854A(S:N764K)	4509	7204	0.6259022765130483	23847	23854
T23599G(S:N679K) C23604A(S:P681H)	3299	4723	0.6984967181875926	23598	23607
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	3091	14797	0.20889369466783808	23054	23096
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	2740	13874	0.19749171111431454	23030	23105
T24469A(S:N969K)	2494	8864	0.28136281588447654	24468	24496
A22786C(S:R408S) G22813T(S:K417N)	2197	10825	0.20295612009237876	22785	22835
A24424T(S:Q954H)	2067	8557	0.24155662031085662	24420	24424
G23948T(S:D796Y)	1718	4478	0.38365341670388564	23947	23961
G22578A(S:G339D)	1643	6096	0.2695209973753281	22563	22578
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	1595	3029	0.5265764278639815	22774	22813
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V)	1589	16789	0.09464530347251177	22941	23018
C21618T(S:T19I) (21632,9)(S:DEL25/27)	1522	1976	0.770242914979757	21616	21652
G22578A(S:G339D) G22599C(S:R346T)	1194	5300	0.22528301886792454	22571	22599
C23854A(S:N764K) G23948T(S:D796Y)	1193	2770	0.43068592057761734	23847	23948
C25416T(ORF3a:F8F)	1141	2890	0.3948096885813149	25385	25416
A23063T(S:N501Y) T23075C(S:Y505H)	1124	16043	0.07006170915664152	23062	23139
A23403G(S:D614G)	1023	1912	0.5350418410041841	23402	23403
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1020	5281	0.19314523764438554	22989	23075
T22882G(S:N440K) A22893C(S:K444T) T22917G(S:L452R) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V)	899	8113	0.11080981141378035	22881	23018
T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V)	885	16789	0.05271308594913336	22939	23018
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V)	801	8113	0.09873043263897449	22881	23018
C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	724	3883	0.18645377285603915	22672	22696
A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	708	6461	0.10958056028478563	23012	23075
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	700	5249	0.13335873499714232	22572	22599
T23019C(S:F486S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	677	13090	0.05171886936592819	23017	23095
T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	644	8872	0.07258791704238052	23017	23094
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	628	5540	0.11335740072202166	22784	22882
G21987A(S:G142D)	617	1210	0.5099173553719009	21986	21987
C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	561	1400	0.4007142857142857	22681	22813
T23075C(S:Y505H)	553	16644	0.03322518625330449	23074	23146
T22882G(S:N440K) A22893C(S:K444T) T22917G(S:L452R) T22942A(S:N460K)	502	12412	0.04044473090557525	22881	22942
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	482	747	0.6452476572958501	23524	23605
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) A22893C(S:K444T)	471	5334	0.08830146231721035	22785	22893
(21764,6)(S:DEL69/70)	449	970	0.46288659793814435	21756	21779
G22813T(S:K417N) T22882G(S:N440K)	441	9866	0.04469896614636124	22812	22882
G22599C(S:R346T) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	437	2776	0.15742074927953892	22598	22693
T22200G(S:V213G)	436	930	0.46881720430107526	22199	22201
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) A22893C(S:K444T) T22917G(S:L452R)	433	4060	0.10665024630541872	22784	22917
G22775A(S:D405N)	402	4388	0.09161349134001823	22701	22776
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	389	17278	0.02251417988193078	22939	23013
T22917G(S:L452R) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V)	337	14313	0.023545028994620274	22916	23019
G22813T(S:K417N) T22882G(S:N440K) A22893C(S:K444T)	334	9554	0.034959179401297884	22812	22893
C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	333	2337	0.14249037227214378	22682	22775
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	329	12412	0.026506606509829198	22881	22942
T22882G(S:N440K) A22893C(S:K444T) T22917G(S:L452R) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	327	9575	0.03415143603133159	22881	22997
T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	306	4093	0.07476178841925238	22937	23075
