Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	4288	5517	0.7772340039876745	23401	23403
C21618T(S:T19I) (21632,9)(S:DEL25/27)	4063	6469	0.6280723450301438	21613	21650
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	3898	10707	0.36406089474175773	21980	22000
G22317T(S:G252V)	3702	9703	0.38153148510769863	22315	22317
T22200A(S:V213E)	2382	10629	0.22410386677956534	22199	22201
T22200A(S:V213E) G22317T(S:G252V)	2327	4149	0.5608580380814654	22199	22317
T21810C(S:V83A)	2016	4400	0.4581818181818182	21809	21812
C22109G(S:Q183E) T22200A(S:V213E)	1764	4468	0.39480752014324083	22108	22200
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	1577	4793	0.329021489672439	21985	22109
A22320G(S:D253G)	1392	9677	0.14384623333677793	22319	22321
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L)	1337	10148	0.13175009854158454	21980	22033
C22109G(S:Q183E)	1298	9880	0.13137651821862348	22108	22109
G23948T(S:D796Y)	1292	2685	0.48119180633147113	23947	23953
C23854A(S:N764K) G23948T(S:D796Y)	1175	1358	0.8652430044182622	23847	23950
T22200A(S:V213E) A22320G(S:D253G)	1020	4058	0.2513553474618038	22199	22320
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	996	2684	0.3710879284649776	21615	21718
C25416T(ORF3a:F8F)	976	1295	0.7536679536679537	25385	25418
C23123T(S:P521S)	890	5660	0.15724381625441697	23122	23170
T24469A(S:N969K)	834	901	0.925638179800222	24468	24533
G21718T(S:Q52H) T21810C(S:V83A)	805	2381	0.3380932381352373	21717	21812
C23266T(S:D568D)	786	8201	0.09584197049140349	23264	23266
C21618T(S:T19I)	771	7306	0.10552970161511087	21548	21618
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E)	707	4793	0.14750678072188608	21980	22109
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L) C22109G(S:Q183E)	652	4793	0.13603171291466723	21980	22109
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	597	1487	0.4014794889038332	21980	22201
A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	594	4454	0.13336326897171083	22096	22200
C23123A(S:P521T)	589	5660	0.10406360424028269	23122	23170
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	580	1036	0.5598455598455598	21613	21811
A22101T(S:E180V) C22109G(S:Q183E)	479	9863	0.04856534522964615	22084	22109
C23266T(S:D568D) A23403G(S:D614G)	443	2987	0.14830934047539338	23264	23403
C23854A(S:N764K)	380	1752	0.21689497716894976	23847	23854
C25000T(S:D1146D)	367	401	0.9152119700748129	24993	25000
C23123A(S:P521T) C23266T(S:D568D)	361	3482	0.10367604824813326	23122	23266
C22480T(S:F306F)	305	3514	0.08679567444507684	22459	22508
G21718T(S:Q52H)	301	4503	0.06684432600488563	21715	21721
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	292	1036	0.28185328185328185	21613	21812
