Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C23525T(S:H655Y)	6279	15527	0.4043923488117473	23516	23525
A23403G(S:D614G)	4282	16016	0.26735764235764237	23402	23403
A23403G(S:D614G) C23525T(S:H655Y)	4036	11170	0.3613249776186213	23402	23525
T21810C(S:V83A)	3427	8404	0.40778200856734886	21809	21810
C25416T(ORF3a:F8F)	3180	3242	0.9808760024676126	25385	25437
C21618T(S:T19I) (21632,9)(S:DEL25/27)	2659	6560	0.40533536585365854	21615	21645
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	2185	3190	0.6849529780564263	21613	21812
C25000T(S:D1146D)	2059	3583	0.5746581077309517	24998	25000
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	1866	3865	0.4827943078913325	23524	23604
C24904T(S:I1114I)	1559	3860	0.4038860103626943	24902	24904
G21718T(S:Q52H) T21810C(S:V83A)	1122	5946	0.18869828456104945	21717	21811
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	1094	5560	0.19676258992805756	21615	21719
G21718T(S:Q52H)	1049	9882	0.10615260068811981	21714	21721
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	963	2347	0.41031103536429486	23402	23604
C24904T(S:I1114I) C25000T(S:D1146D)	934	2396	0.38981636060100167	24903	25000
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	615	1955	0.3145780051150895	23054	23116
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	490	1335	0.36704119850187267	23030	23111
A23403G(S:D614G) T23599G(S:N679K) C23604A(S:P681H)	486	2347	0.20707285896889646	23402	23606
T23599G(S:N679K) C23604A(S:P681H)	485	3936	0.12322154471544715	23527	23606
C23525T(S:H655Y) T23599G(S:N679K)	419	4586	0.09136502398604449	23524	23599
A23063T(S:N501Y) T23075C(S:Y505H)	339	2298	0.1475195822454308	23061	23116
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	302	3190	0.09467084639498433	21615	21811
A22786C(S:R408S) G22813T(S:K417N)	297	756	0.39285714285714285	22782	22860
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	278	2808	0.099002849002849	23402	23599
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	190	512	0.37109375	21978	22003
T23075C(S:Y505H)	176	2479	0.07099636950383219	23074	23151
G22813T(S:K417N) T22882G(S:N440K)	154	827	0.18621523579201935	22811	22882
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	144	717	0.200836820083682	23008	23104
C22480T(S:F306F) G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	138	359	0.38440111420612816	22473	22599
C22480T(S:F306F) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	136	187	0.7272727272727273	22476	22704
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R)	124	767	0.16166883963494133	22978	23058
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) T22954C(S:F464F)	121	891	0.13580246913580246	22881	22954
T22928C(S:F456L) T22942G(S:N460K) T22954C(S:F464F) G22992A(S:S477N) C22995G(S:T478R)	106	1070	0.09906542056074766	22926	22997
(21632,9)(S:DEL25/27)	104	6597	0.015764741549189026	21620	21652
T22928C(S:F456L) T22942G(S:N460K) T22954C(S:F464F) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A)	103	774	0.1330749354005168	22918	23014
C22109G(S:Q183E)	91	470	0.19361702127659575	22087	22119
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	89	1036	0.0859073359073359	22881	22942
