Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C23854A(S:N764K)	4247	6633	0.6402834313282074	23847	23854
C25000T(S:D1146D)	2954	3641	0.8113155726448777	24997	25000
T23599G(S:N679K) C23604A(S:P681H)	2277	3245	0.7016949152542373	23598	23634
A24424T(S:Q954H) T24469A(S:N969K)	1640	1837	0.8927599346761024	24422	24469
G23948T(S:D796Y)	1636	4111	0.39795670153247387	23947	23962
C25416T(ORF3a:F8F)	1391	1451	0.9586492074431426	25385	25416
A22786C(S:R408S) G22813T(S:K417N)	1143	5111	0.22363529641948737	22784	22858
C23854A(S:N764K) G23948T(S:D796Y)	1049	2551	0.4112112896903175	23847	23952
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	961	7485	0.12839011356045424	23054	23113
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	941	6311	0.1491047377594676	23030	23103
A23063T(S:N501Y) T23075C(S:Y505H)	843	8518	0.09896689363700399	23062	23139
T24469A(S:N969K)	813	2671	0.3043803818794459	24468	24503
G23093A(S:V511I)	693	12870	0.05384615384615385	23092	23164
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	657	5211	0.12607944732297063	23008	23104
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	636	2970	0.21414141414141413	22784	22905
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	587	4446	0.13202878992352676	22989	23075
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	525	6858	0.07655293088363954	22929	23023
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	483	3214	0.15028002489110143	22881	23023
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	457	6788	0.06732469063052446	22881	22942
T23075C(S:Y505H)	455	9062	0.050209666740233944	23074	23147
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	449	3250	0.13815384615384615	22929	23075
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	443	3699	0.11976209786428764	22784	22882
G23222C(S:E554Q)	419	10737	0.039023935922510945	23213	23222
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	411	5104	0.08052507836990595	22812	22905
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	402	7463	0.05386573763901916	22941	23023
C21618T(S:T19I) (21632,9)(S:DEL25/27)	399	699	0.5708154506437768	21616	21654
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	393	9775	0.04020460358056266	22926	22997
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L)	364	2237	0.1627179257934734	22785	22930
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	347	5031	0.0689723712979527	22881	22997
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	324	3559	0.09103680809216072	22939	23075
A24424T(S:Q954H)	319	2253	0.1415889924545051	24420	24424
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	304	1554	0.1956241956241956	22784	22943
C23123T(S:P521S)	299	12486	0.02394682043889156	23122	23157
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C	271	3251	0.08335896647185481	22784	22895
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	261	389	0.6709511568123393	23597	23854
G22813T(S:K417N) T22882G(S:N440K)	257	6240	0.041185897435897435	22811	22882
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L)	249	3900	0.06384615384615384	22812	22930
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	247	9708	0.025442933662958384	22856	22906
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R)	231	2815	0.08206039076376555	22784	22921
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	231	2781	0.08306364617044229	22812	22942
G22317T(S:G252V)	231	462	0.5	22315	22321
C25000T(S:D1146D) A25045G(S:S1161S)	228	2934	0.07770961145194274	24997	25045
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L)	220	8300	0.02650602409638554	22856	22930
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	215	2979	0.07217186975495132	23597	23664
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	201	1291	0.15569326103795508	22881	23075
T23599G(S:N679K) C23604A(S:P681H) C23673T(S:S704L)	186	2887	0.06442674056113613	23598	23675
C22480T(S:F306F)	177	409	0.43276283618581907	22476	22485
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	171	414	0.41304347826086957	21616	21719
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	161	5031	0.032001590141125025	22881	22997
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	157	258	0.6085271317829457	22768	22813
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	155	6788	0.022834413671184443	22881	22943
C23664T(S:A701V)	153	6039	0.02533532041728763	23662	23691
G22813T(S:K417N) T22882G(S:N440K) G22895C	153	5539	0.02762231449720166	22812	22895
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	148	3951	0.03745887117185523	22926	23063
C23673T(S:S704L)	142	6181	0.022973628862643584	23672	23695
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R)	138	4827	0.028589185829707892	22812	22921
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	134	4446	0.03013945119208277	22989	23075
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	130	3214	0.04044803982576229	22881	23023
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	127	3694	0.03438007579859231	22887	23023
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	123	7365	0.01670061099796334	22928	23013
T22200A(S:V213E)	110	370	0.2972972972972973	22193	22201
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	108	3214	0.03360298693217175	22881	23023
C21618T(S:T19I)	107	824	0.12985436893203883	21542	21621
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	107	1673	0.0639569635385535	22881	23064
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	103	343	0.30029154518950435	22563	22599
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	100	5307	0.01884303749764462	22978	23064
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	93	9775	0.009514066496163683	22924	22997
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	92	5696	0.016151685393258428	22887	22997
