Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	52300	79479	0.6580354559065916	23398	23403
C21618T(S:T19I) (21632,9)(S:DEL25/27)	27911	36938	0.7556175212518274	21617	21653
C25416T(ORF3a:F8F) C25584T(ORF3a:T64T)	22777	24076	0.9460458547931551	25385	25584
T24469A(S:N969K)	22174	24487	0.9055417160125782	24452	24532
C23854A(S:N764K) G23948T(S:D796Y)	18961	30710	0.6174210354933246	23847	23948
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	18396	46038	0.39958295321256354	21986	22201
C25000T(S:D1146D)	16005	17256	0.9275034770514604	24997	25000
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	13787	14972	0.9208522575474218	23598	23854
A23403G(S:D614G) G23417C(S:E619Q)	11371	79460	0.14310344827586208	23397	23418
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L) C22109G(S:Q183E) T22200A(S:V213E)	9043	46038	0.19642469264520612	21986	22200
G21987A(S:G142D) (21990,3)(S:DEL144) C21998A(S:H146K) C22000A(S:H146K) C22109G(S:Q183E) T22200A(S:V213E)	8938	46038	0.19414396802641296	21986	22201
C23854A(S:N764K) C23912T(S:Q784*) G23948T(S:D796Y)	6721	30710	0.21885379355258874	23830	23948
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	6571	10447	0.6289843974346703	23399	23605
T22200A(S:V213E) G22317T(S:G252V)	6226	11189	0.5564393600857985	22199	22320
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	6016	6776	0.8878394332939787	21614	21820
T21895C G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	5973	45098	0.13244489777817198	21893	22201
T22200A(S:V213E) G22317T(S:G252V) C22480T(S:F306F)	3770	10990	0.34303912647861695	22196	22509
C25416T(ORF3a:F8F)	3201	28640	0.11176675977653631	25381	25421
A23403G(S:D614G) G23417C(S:E619Q) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	2902	10447	0.27778309562553843	23394	23604
C23854A(S:N764K) G23948T(S:D796Y) G24124C(S:K854N)	1582	29761	0.0531568159672054	23830	24124
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	1270	1640	0.774390243902439	22566	22852
T25404C(ORF3a:F4F) C25416T(ORF3a:F8F)	1204	28640	0.042039106145251394	25339	25422
G23948T(S:D796Y)	906	31455	0.028803051979017644	23947	23971
C23854A(S:N764K)	865	46513	0.018596951389933995	23830	23898
T22200A(S:V213E)	622	58242	0.010679578311184369	22187	22233
T21810C(S:V83A)	611	7471	0.08178289385624414	21809	21860
C23854A(S:N764K) C23912T(S:Q784*) G23948T(S:D796Y) G24124C(S:K854N)	515	29761	0.01730452605759215	23823	24124
C22109G(S:Q183E) T22200A(S:V213E)	335	46468	0.007209262288026168	22104	22227
C21618T(S:T19I)	329	37302	0.008819902418100906	21339	21618
G22317T(S:G252V)	311	11646	0.026704447879100122	22316	22361
A24424T(S:Q954H) T24469A(S:N969K)	260	280	0.9285714285714286	24327	24492
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	256	46620	0.005491205491205491	21983	22109
G22317T(S:G252V) C22480T(S:F306F)	178	11446	0.01555128429145553	22314	22502
T23599G(S:N679K) C23604A(S:P681H)	172	25695	0.006693909320879548	23588	23607
T24469A(S:N969K) G24743C	162	23529	0.006885120489608568	24452	24743
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	152	10569	0.014381682278361245	23522	23607
A22531G(S:T323T) G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	134	1628	0.08230958230958231	22503	22859
C23912T(S:Q784*) G23948T(S:D796Y)	133	30845	0.004311881990598152	23897	24027
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L) C22109G(S:Q183E)	132	46620	0.0028314028314028314	21986	22109
G21987A(S:G142D) (21990,3)(S:DEL144) C21998A(S:H146K) C22000A(S:H146K) C22109G(S:Q183E)	127	46620	0.002724152724152724	21962	22112
T23599G(S:N679K) C23604A(S:P681H) C23644G C23854A(S:N764K)	117	14972	0.007814587229495058	23592	23910
C23081A(S:P507T) A23403G(S:D614G)	110	66925	0.0016436309301456854	23080	23477
(21632,9)(S:DEL25/27)	108	36984	0.0029201817001946787	21632	21671
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	106	46827	0.002263651312277105	21893	22002
A23403G(S:D614G) (23465,1)(S:DEL636)	102	79416	0.0012843759443940768	23080	23476
C23604A(S:P681H) C23854A(S:N764K)	96	14993	0.006402988061095178	23603	23862
T21895C G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	89	45680	0.001948336252189142	21893	22109
A23403G(S:D614G) G23417C(S:E619Q) T23470A(S:Y636*) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	84	10447	0.008040585814109314	23350	23607
T23287C(S:A575A) A23403G(S:D614G)	76	78636	0.0009664784577038506	23179	23478
C25584T(ORF3a:T64T)	76	24076	0.0031566705432796147	25379	25588
A23403G(S:D614G) C23525T(S:H655Y)	70	10622	0.006590096027113538	23348	23525
T23333C(S:S591P) A23403G(S:D614G)	68	79042	0.0008603021178613901	23079	23478
C23327G(S:P589A) A23403G(S:D614G)	63	78782	0.0007996750526770074	23078	23477
A23146G(S:K528K) A23403G(S:D614G)	63	67212	0.0009373326191751473	23078	23477
C21618T(S:T19I) G21624C(S:R21T) (21632,9)(S:DEL25/27)	61	36938	0.0016514158860793761	21352	21671
T24943G(S:D1127E) C25000T(S:D1146D)	55	17227	0.0031926626806756835	24776	25052
G21987A(S:G142D) T21994C(S:Y144Y) T21995A(S:Y145K) (21996,2)(S:DEL146) C22000A(S:H146K) C22109G(S:Q183E) T22200A(S:V213E)	54	46038	0.0011729440896650592	21964	22231
C23185G(S:F541L) A23403G(S:D614G)	53	67944	0.0007800541622512658	23178	23476
A23223C(S:E554A) A23403G(S:D614G)	52	68133	0.0007632131272657889	23079	23478
A21514G(ORF1b:N2683D) C21618T(S:T19I) (21632,9)(S:DEL25/27)	50	29742	0.0016811243359558872	21322	21671
(21632,9)(S:DEL25/27) T21810C(S:V83A)	49	6787	0.0072196846913216445	21621	21956
C23230G(S:N556K) A23403G(S:D614G)	49	68170	0.0007187912571512395	23080	23478
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A) T21847G(S:T95T)	48	6770	0.0070901033973412115	21580	21950
T21895C G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L) C22109G(S:Q183E) T22200A(S:V213E)	48	45098	0.00106434875160761	21893	22243
G23417C(S:E619Q)	47	79467	0.0005914404721456705	23355	23478
T24469A(S:N969K) T24634G(S:L1024L)	47	24054	0.00195393697513927	24452	24741
T23246C(S:F562L) A23403G(S:D614G)	47	68212	0.0006890283234621474	23085	23478
T21895C G21987A(S:G142D) (21990,3)(S:DEL144) C21998A(S:H146K) C22000A(S:H146K) C22109G(S:Q183E) T22200A(S:V213E)	46	45098	0.001020000886957293	21893	22243
C22480T(S:F306F)	46	13219	0.00347983962478251	22466	22539
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	46	10502	0.004380118072748048	23392	23599
C25416T(ORF3a:F8F) A25564G(ORF3a:S58G) C25584T(ORF3a:T64T)	46	24076	0.001910616381458714	25372	25591
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	46	46038	0.0009991745948998653	21979	22243
A23129G(S:T523A) A23403G(S:D614G)	46	67209	0.0006844321445044563	23078	23478
G21987A(S:G142D) (21990,3)(S:DEL144) C21998A(S:H146K) C22000A(S:H146K)	45	46827	0.0009609840476648087	21893	22008
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E) (22218,1)(S:DEL220)	43	45991	0.0009349655367354482	21897	22243
G23364C(S:G601A) A23403G(S:D614G)	43	79265	0.0005424840724153157	23081	23478
G23363C(S:G601R) A23403G(S:D614G)	42	79262	0.0005298882188186016	23079	23478
C23854A(S:N764K) G23948T(S:D796Y) T24015G(S:I818S)	42	30595	0.0013727733289753228	23823	24122
