Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
G22317T(S:G252V)	2411	4676	0.5156116338751069	22307	22326
C25416T(ORF3a:F8F)	1885	3430	0.5495626822157434	25377	25434
T21810C(S:V83A)	1418	2635	0.5381404174573055	21802	21822
C25000T(S:D1146D)	823	1032	0.7974806201550387	24927	25016
(21764,6)(S:DEL69/70)	773	2462	0.3139723801787165	21675	21779
C23525T(S:H655Y) G23562A	660	1206	0.5472636815920398	23411	23562
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	645	1105	0.583710407239819	22853	23097
A23403G(S:D614G)	611	1363	0.4482758620689655	23365	23406
C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	599	1177	0.5089209855564996	22658	22781
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	473	1175	0.4025531914893617	22658	22781
A24424T(S:Q954H) T24469A(S:N969K)	473	820	0.5768292682926829	24389	24522
C24700T(S:G1046G)	403	2973	0.13555331315169863	24652	24717
T24631C(S:N1023N)	395	2085	0.18944844124700239	24572	24720
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	379	982	0.3859470468431772	21981	22075
C23854A(S:N764K)	350	412	0.8495145631067961	23824	23862
T23385A	343	1723	0.19907138711549624	23250	23385
T22200A(S:V213E) G22317T(S:G252V)	322	622	0.5176848874598071	22196	22346
A23403G(S:D614G) C23525T(S:H655Y)	315	692	0.4552023121387283	23325	23561
G21987A(S:G142D) T22099A(S:L179L)	260	318	0.8176100628930818	21949	22099
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	245	297	0.8249158249158249	23325	23664
T22200G(S:V213G)	234	917	0.25517993456924754	22196	22243
C22326T(S:S255F)	227	4675	0.04855614973262032	22207	22347
C23601T T23752A(S:S730S)	168	577	0.29116117850953205	23600	23752
C23525T(S:H655Y)	167	1763	0.09472490073737946	23429	23551
T22200A(S:V213E)	156	917	0.17011995637949837	22196	22243
A24388T A24424T(S:Q954H) T24469A(S:N969K) A24539G	152	752	0.20212765957446807	24387	24539
A22320G(S:D253G)	146	4675	0.031229946524064172	22236	22347
C25118T(S:L1186F) G25269A	142	329	0.4316109422492401	25117	25269
T22882G(S:N440K) A22893C(S:K444T) T22917G(S:L452R) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	135	1105	0.12217194570135746	22850	23097
C23525T(S:H655Y) C23604A(S:P681H)	108	515	0.20970873786407768	23411	23751
A24652T	106	2967	0.03572632288506909	24651	24802
T21810C(S:V83A) T21886C(S:T108T)	101	2191	0.046097672295755364	21766	21900
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23019C(S:F486S) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	93	1105	0.08416289592760182	22850	23097
C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	92	1401	0.06566738044254104	22589	22718
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	89	1399	0.0636168691922802	22589	22715
(22288,1)(S:DEL243) G22317T(S:G252V)	73	4411	0.016549535252777147	22207	22347
C21618T(S:T19I) (21632,9)(S:DEL25/27)	69	86	0.8023255813953488	21576	21725
T23599G(S:N679K) C23604A(S:P681H)	64	515	0.12427184466019417	23514	23664
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22642G(S:N360K)	60	141	0.425531914893617	22491	22642
T22882G(S:N440K) A22893C(S:K444T) T22917G(S:L452R) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	57	1105	0.051583710407239816	22850	23097
(24684,1)(S:DEL1042) C24700T(S:G1046G)	56	2972	0.018842530282637954	24652	24802
C23644T(S:A694A)	54	1161	0.046511627906976744	23601	23752
(23604,1)(S:DEL682)	54	1159	0.04659188955996549	23601	23705
(22248,1)(S:DEL230)	54	4418	0.012222725215029425	22207	22347
G23948T(S:D796Y)	52	59	0.8813559322033898	23880	23984
C24642T(S:T1027I)	51	2086	0.02444870565675935	24572	24720
