Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G) C23525T(S:H655Y)	9832	16250	0.6050461538461539	23379	23588
A23403G(S:D614G)	6093	26260	0.23202589489718203	23395	23404
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	5802	20301	0.285798729126644	22988	23102
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	5715	12617	0.4529602916699691	21980	22007
C25416T(ORF3a:F8F)	4322	7484	0.5774986638161411	25384	25473
G23948T(S:D796Y)	3795	9461	0.40112038896522567	23922	23982
C25000T(S:D1146D)	2823	8078	0.34946769002228273	24989	25051
C23854A(S:N764K) G23948T(S:D796Y)	2016	3096	0.6511627906976745	23853	23994
A24424T(S:Q954H) T24469A(S:N969K)	1918	3209	0.5976939856653163	24419	24518
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1769	20301	0.08713856460272892	22971	23078
G22317T(S:G252V)	1457	8378	0.1739078539030795	22316	22343
C22480T(S:F306F)	1380	5519	0.250045298061243	22459	22533
C23854A(S:N764K)	1125	8014	0.140379336161717	23853	23870
C23525T(S:H655Y)	1106	19017	0.05815848977230899	23511	23588
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	1072	1753	0.6115231032515688	23499	23610
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S)	1014	1983	0.5113464447806354	22615	22815
G22992A(S:S477N) C22995A(S:T478K) T23005G(S:N481K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	895	20301	0.04408649820205901	22978	23108
C21618T(S:T19I) (21632,9)(S:DEL25/27)	886	1968	0.4502032520325203	21609	21663
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	831	4926	0.1686967113276492	22852	23101
T23075C(S:Y505H) G23096T(S:V512L)	828	23017	0.03597341095711865	23074	23184
C22109G(S:Q183E) T22200A(S:V213E)	804	2324	0.3459552495697074	22071	22220
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	609	4926	0.12362971985383678	22853	23101
T23075C(S:Y505H)	524	23029	0.022753918971731294	23073	23199
T21810C(S:V83A)	499	4871	0.10244303017860809	21778	21847
G23401T(S:Q613H) A23403G(S:D614G) C23525T(S:H655Y)	471	16250	0.028984615384615383	23371	23591
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	470	4926	0.09541209906617945	22851	23101
A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	467	2324	0.20094664371772805	22072	22220
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V)	451	3145	0.14340222575516692	21984	22131
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E)	450	3145	0.14308426073131955	21928	22138
A23403G(S:D614G) C23525T(S:H655Y) G23528A(S:V656I)	445	16250	0.027384615384615386	23374	23595
C23280T(S:T573I)	426	16676	0.025545694411129766	23257	23343
T24217C(S:G885G)	392	8100	0.04839506172839506	24186	24217
G23401A(S:Q613Q) A23403G(S:D614G) C23525T(S:H655Y)	381	16250	0.023446153846153846	23371	23593
C21914T(S:L118F) G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	380	10064	0.037758346581876	21888	22037
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	344	3145	0.10937996820349762	21927	22131
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	318	1945	0.16349614395886888	21609	21733
C23202T(S:T547I)	317	25426	0.012467552898607724	23122	23232
(25385,'T') T25392C C25416T(ORF3a:F8F)	301	7484	0.04021913415285943	25373	25480
A23403G(S:D614G) G23412A(S:C617Y)	295	26198	0.011260401557370792	23370	23477
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	295	4926	0.05988631749898498	22852	23101
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L)	285	1686	0.16903914590747332	22746	22936
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K) (22969,4)(S:DEL470) G22992A(S:S477N) C22995A(S:T478K)	285	5620	0.050711743772241996	22853	23002
C23664T(S:A701V)	274	6498	0.04216682056017236	23643	23759
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	249	1686	0.14768683274021352	22747	22944
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927C(S:L455F) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	249	4926	0.05054811205846529	22850	23102
C22624T(S:N354N) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S)	243	1983	0.12254160363086233	22587	22818
C23280T(S:T573I) G23282A(S:D574N) A23403G(S:D614G)	235	9138	0.025716787043116657	23261	23406
C22480T(S:F306F) A22491G(S:K310R)	232	5519	0.042036600833484324	22447	22543
G21718T(S:Q52H) T21810C(S:V83A)	232	1074	0.21601489757914338	21712	21860
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	229	4926	0.046488022736500205	22853	23101
G22317T(S:G252V) G22344T(S:G261V)	229	8371	0.027356349301158763	22283	22420
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063C(S:N501H) T23075C(S:Y505H)	210	20301	0.010344318013890942	22969	23211
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) G22014A(S:S151N)	208	12613	0.01649092206453659	21953	22038
C23664T(S:A701V) C23854A(S:N764K)	188	4562	0.041209995615957916	23650	23875
G25302T(S:C1247F) C25416T(ORF3a:F8F)	184	6847	0.026873083102088507	25259	25493
T21968A(S:C136S) G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	182	12572	0.014476614699331848	21887	22038
A23403G(S:D614G) T23455A(S:P631P)	176	26196	0.00671858298976943	23370	23479
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) A23147G(S:K529E)	172	14888	0.01155292853304675	22971	23214
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) T23190A(S:F543Y)	167	14888	0.011217087587318646	22969	23214
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L)	162	1686	0.09608540925266904	22755	22958
G21848T(S:E96*) G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	162	8638	0.01875434128270433	21797	22038
T23075C(S:Y505H) T23094C(S:V511A)	159	23020	0.006907037358818419	23067	23212
T24469A(S:N969K)	153	3220	0.04751552795031056	24448	24529
G23285A(S:A575T)	152	16676	0.009114895658431278	23256	23352
C23328T(S:P589L)	152	16676	0.009114895658431278	23246	23352
C23280T(S:T573I) A23403G(S:D614G)	146	9138	0.01597723790763843	23261	23406
A25359G(S:K1266R) C25416T(ORF3a:F8F)	145	7334	0.01977092991546223	25344	25493
