Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
G22317T(S:G252V)	543	773	0.702457956015524	22298	22347
C25416T(ORF3a:F8F)	529	608	0.8700657894736842	25377	25434
C23525T(S:H655Y) G23562A	201	238	0.8445378151260504	23411	23562
T21810C(S:V83A)	184	345	0.5333333333333333	21782	21824
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	116	149	0.7785234899328859	21949	22098
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	115	131	0.8778625954198473	22589	22781
G21718T(S:Q52H) T21810C(S:V83A)	108	225	0.48	21674	21824
C25000T(S:D1146D)	76	97	0.7835051546391752	24926	25076
C23854A(S:N764K)	69	74	0.9324324324324325	23690	23910
C23525T(S:H655Y)	64	372	0.17204301075268819	23447	23530
T22200A(S:V213E) G22317T(S:G252V)	61	83	0.7349397590361446	22196	22347
A23403G(S:D614G)	54	117	0.46153846153846156	23325	23431
T23385A	52	180	0.28888888888888886	23250	23385
A24424T(S:Q954H) T24469A(S:N969K)	50	112	0.44642857142857145	24388	24502
A23403G(S:D614G) C23525T(S:H655Y)	45	61	0.7377049180327869	23325	23561
A24388T A24424T(S:Q954H) T24469A(S:N969K) A24539G	43	99	0.43434343434343436	24387	24539
A22320G(S:D253G)	41	773	0.05304010349288486	22207	22339
C23191T(S:F543F)	33	405	0.08148148148148149	23129	23277
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	32	88	0.36363636363636365	22850	23097
C23220T(S:T553I)	30	405	0.07407407407407407	23129	23277
T22200A(S:V213E)	28	112	0.25	22129	22243
C25416T(ORF3a:F8F) G25429C(ORF3a:V13L)	27	608	0.044407894736842105	25377	25457
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L)	19	149	0.12751677852348994	21949	22098
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	17	151	0.11258278145695365	22589	22736
C22250T(S:P230S) G22317T(S:G252V) C22341T(S:A260V)	17	762	0.02230971128608924	22207	22358
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	16	104	0.15384615384615385	22850	23001
C23601T T23752A(S:S730S)	16	69	0.2318840579710145	23600	23752
A24652T	16	440	0.03636363636363636	24651	24802
A24780G(S:K1073R)	13	276	0.04710144927536232	24652	24878
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	12	88	0.13636363636363635	22850	23097
G25311A(S:C1250Y)	12	457	0.0262582056892779	25213	25355
C25118T(S:L1186F) G25269A	11	29	0.3793103448275862	25117	25269
T22266C(S:I235T) G22317T(S:G252V)	11	764	0.014397905759162303	22207	22342
C22295T(S:H245Y) G22317T(S:G252V)	11	764	0.014397905759162303	22207	22347
G22317T(S:G252V) A22396T(S:K278N)	11	166	0.06626506024096386	22207	22449
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	11	88	0.125	22850	23097
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	10	88	0.11363636363636363	22850	23097
(24848,'T')(S:INS1097)	10	273	0.03663003663003663	24652	24878
C23601T	10	107	0.09345794392523364	23600	23751
(23515,1)(S:DEL652) G23519T(S:A653S) C23525T(S:H655Y)	10	372	0.026881720430107527	23412	23561
T21810C(S:V83A) G21882T(S:G107V)	10	322	0.031055900621118012	21765	21900
C25416T(ORF3a:F8F) (25490,1)(ORF3a:DEL34)	10	526	0.019011406844106463	25306	25518
