Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
G22317T(S:G252V)	288	320	0.9	22207	22335
C25416T(ORF3a:F8F)	202	206	0.9805825242718447	25377	25434
T23385A	90	122	0.7377049180327869	23250	23385
C23525T(S:H655Y) G23562A	76	81	0.9382716049382716	23411	23562
T21810C(S:V83A)	63	91	0.6923076923076923	21765	21868
C23525T(S:H655Y)	32	120	0.26666666666666666	23426	23555
A23403G(S:D614G)	24	29	0.8275862068965517	23325	23468
C23601T T23752A(S:S730S)	21	26	0.8076923076923077	23600	23752
T21810C(S:V83A) (21882,8)(S:DEL108/109)	18	85	0.21176470588235294	21774	21900
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	15	15	1.0	21949	22098
C24134A(S:L858I)	15	29	0.5172413793103449	24109	24166
T24622A(S:A1020A)	10	23	0.43478260869565216	24471	24622
G24770A(S:A1070T)	10	36	0.2777777777777778	24738	24878
