Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25416T(ORF3a:F8F)	102	286	0.35664335664335667	25377	25434
G22317T(S:G252V)	80	161	0.4968944099378882	22307	22347
T21810C(S:V83A)	58	119	0.48739495798319327	21769	21825
C25000T(S:D1146D)	43	46	0.9347826086956522	24926	25062
(21764,6)(S:DEL69/70)	38	118	0.3220338983050847	21674	21782
A24424T(S:Q954H) T24469A(S:N969K)	37	47	0.7872340425531915	24391	24537
C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	30	69	0.43478260869565216	22589	22781
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	22	53	0.41509433962264153	22850	23097
T22200G(S:V213G)	21	37	0.5675675675675675	22130	22232
C23525T(S:H655Y) G23562A	20	42	0.47619047619047616	23411	23562
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	19	69	0.2753623188405797	22589	22781
A23403G(S:D614G)	19	54	0.35185185185185186	23325	23468
T22882G(S:N440K) A22893C(S:K444T) T22917G(S:L452R) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	15	53	0.2830188679245283	22850	23097
A23403G(S:D614G) C23525T(S:H655Y)	15	35	0.42857142857142855	23325	23561
A22629C(S:K356T) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	12	69	0.17391304347826086	22589	22781
C23525T(S:H655Y)	11	76	0.14473684210526316	23411	23551
C23854A(S:N764K)	11	11	1.0	23825	23910
T23385A	10	64	0.15625	23250	23385
