Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C21618T(S:T19I) (21632,9)(S:DEL25/27)	49003	68382	0.7166067093679623	21616	21652
A23403G(S:D614G)	34557	39669	0.8711336307948272	23402	23403
T21810C(S:V83A)	26272	54685	0.4804242479656213	21809	21810
C23854A(S:N764K)	13458	16810	0.8005948839976205	23830	23854
C21618T(S:T19I)	9204	78041	0.11793800694506734	21552	21618
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	7217	14166	0.5094592686714668	21615	21810
G22317T(S:G252V)	7201	15000	0.48006666666666664	22316	22317
T23599G(S:N679K) C23604A(S:P681H)	6903	10115	0.6824518042511122	23598	23605
C23123T(S:P521S)	5323	19241	0.2766488228262564	23122	23193
G22813T(S:K417N) T22882G(S:N440K)	4583	50546	0.09066988485735765	22810	22882
A22786C(S:R408S) G22813T(S:K417N)	4452	34501	0.12903973797860932	22784	22858
G21718T(S:Q52H)	4240	56922	0.074487895716946	21714	21722
G21718T(S:Q52H) T21810C(S:V83A)	4205	34667	0.12129691060662878	21717	21810
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	3790	27168	0.13950235571260305	22785	22905
T22200A(S:V213E)	3527	11374	0.3100931950061544	22199	22211
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	3079	43501	0.07077998206937772	22941	23031
C25000T(S:D1146D)	2908	3904	0.7448770491803278	24997	25000
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	2654	28852	0.091986690697352	21615	21718
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	2621	42214	0.06208840668972379	22812	22900
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	2619	61003	0.04293231480418996	22881	22942
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	2617	11890	0.22010092514718252	21980	22006
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	2429	2621	0.9267455169782526	23598	23854
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L)	2093	11559	0.18107102690544163	21980	22033
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	2012	73817	0.027256594009510006	22881	22905
T21810C(S:V83A) C21910A(S:S116S)	1994	24936	0.0799647096567212	21809	21910
C21618T(S:T19I) C21622A(S:T20T) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	1945	28852	0.06741300429779565	21611	21727
C23202T(S:T547I)	1927	46151	0.04175424151155988	23201	23202
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1848	19301	0.09574633438681933	23030	23109
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	1758	61003	0.028818254839925905	22881	22942
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	1668	29508	0.05652704351362343	22785	22882
A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	1635	5588	0.2925912670007158	22100	22200
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	1495	61003	0.024506991459436422	22881	22942
T22200A(S:V213E) G22317T(S:G252V)	1479	4520	0.327212389380531	22199	22317
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1418	19583	0.07240974314456416	23048	23111
C21910A(S:S116S)	1409	32241	0.043702118420644524	21842	21911
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E)	1392	6095	0.22838392124692372	21980	22109
A22101T(S:E180V) C22109G(S:Q183E)	1357	12062	0.112502072624772	22099	22109
T23317C(S:L585L)	1338	57381	0.02331782297276102	23305	23318
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	1333	48070	0.02773039317661743	22966	23031
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	1322	43501	0.030390105974575296	22941	23031
C22109G(S:Q183E) T22200A(S:V213E)	1308	5708	0.2291520672740014	22108	22200
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K)	1291	61003	0.02116289362818222	22881	22942
T23317C(S:L585L) A23403G(S:D614G)	1275	30391	0.041953209831858115	23316	23403
A22786C(S:R408S) G22813T(S:K417N) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	1175	7544	0.1557529162248144	22784	23031
G22813T(S:K417N) T22882G(S:N440K) G22895C	1099	43942	0.02501024077192663	22812	22895
A22320G(S:D253G)	1081	15089	0.07164159321359931	22319	22320
C21618T(S:T19I) C21622A(S:T20T) (21632,9)(S:DEL25/27) T21810C(S:V83A)	1077	14166	0.0760271071579839	21611	21812
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	1067	21167	0.05040865498181131	22784	22942
C23123T(S:P521S) A23403G(S:D614G)	1058	3472	0.30472350230414746	23122	23403
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K)	1029	61003	0.016868022884120454	22881	22942
C21618T(S:T19I) C21622A(S:T20T) (21632,9)(S:DEL25/27)	1012	68382	0.014799216167997425	21611	21673
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	984	21167	0.04648745689044267	22784	22942
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L) C22109G(S:Q183E)	950	6095	0.15586546349466776	21980	22109
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	932	2203	0.4230594643667726	21980	22209
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	910	45056	0.02019708806818182	22929	23023
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	898	21167	0.04242452874757878	22784	22943
C23202T(S:T547I) T23317C(S:L585L)	885	23399	0.03782212915081841	23199	23318
C22109G(S:Q183E)	879	12186	0.07213195470211718	22106	22114
(21632,9)(S:DEL25/27)	872	68763	0.012681238456728182	21621	21643
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	870	52397	0.01660400404603317	22941	23022
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	796	68436	0.01163130516102636	22887	22943
T23019C T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	779	16098	0.048391104485029195	23018	23115
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R)	773	26078	0.02964184369967022	22784	22917
C21618T(S:T19I) (21632,9)(S:DEL25/27) C21910A(S:S116S)	772	4760	0.16218487394957984	21614	21910
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	766	3107	0.24654007080785323	22782	23063
T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	759	48870	0.015531000613873542	22916	23013
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K)	743	68436	0.010856858963118826	22887	22944
