Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	10895	36162	0.301283114871965	23402	23403
C23525T(S:H655Y)	10811	34425	0.31404502541757445	23524	23525
T24469A(S:N969K)	9619	10091	0.9532256466157962	24468	24532
A23403G(S:D614G) C23525T(S:H655Y)	6633	23704	0.27982618967262907	23402	23525
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	6474	12964	0.4993829065103363	23524	23604
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	3034	7961	0.3811079010174601	23402	23604
T23599G(S:N679K) C23604A(S:P681H)	2424	14094	0.17198808003405705	23597	23605
C25000T(S:D1146D)	2059	2607	0.7897967011891063	24998	25000
C23525T(S:H655Y) T23599G(S:N679K)	1737	15680	0.1107780612244898	23524	23599
A23403G(S:D614G) T23599G(S:N679K) C23604A(S:P681H)	1434	7961	0.1801281246074614	23402	23605
C21618T(S:T19I) (21632,9)(S:DEL25/27)	1412	2438	0.579163248564397	21616	21652
C25416T(ORF3a:F8F)	1391	1409	0.9872249822569198	25385	25416
T21810C(S:V83A)	1256	2286	0.5494313210848644	21809	21810
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	913	9643	0.0946800788136472	23402	23599
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	614	834	0.7362110311750599	21615	21812
C23854A(S:N764K)	549	845	0.6497041420118344	23826	23854
A22786C(S:R408S) G22813T(S:K417N)	393	1053	0.3732193732193732	22784	22858
T21572C(S:F4L) C21618T(S:T19I) (21632,9)(S:DEL25/27)	303	1216	0.24917763157894737	21571	21652
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	261	273	0.9560439560439561	23597	23854
T21572C(S:F4L)	225	1830	0.12295081967213115	21538	21572
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K)	188	1165	0.16137339055793992	22881	22942
G22813T(S:K417N) T22882G(S:N440K)	158	1145	0.13799126637554585	22805	22882
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	152	816	0.18627450980392157	23030	23111
T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	110	1362	0.08076358296622614	22916	22997
T23599G(S:N679K)	107	16810	0.006365258774538965	23527	23599
T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	100	1004	0.099601593625498	22916	23013
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R)	99	1414	0.07001414427157002	22844	22917
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K)	99	1329	0.0744920993227991	22887	22944
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	95	1087	0.08739650413983441	22938	23024
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	91	853	0.10668229777256741	23036	23116
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	91	653	0.13935681470137826	22785	22882
T21572C(S:F4L) C21618T(S:T19I)	89	1408	0.06321022727272728	21545	21619
C21618T(S:T19I)	86	2630	0.03269961977186312	21540	21622
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	76	838	0.09069212410501193	22812	22904
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	75	934	0.08029978586723768	22929	23023
T23019C T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	74	630	0.11746031746031746	23018	23116
A24782G(S:N1074D)	61	9236	0.006604590731918579	24730	24784
A23403G(S:D614G) T23599G(S:N679K)	60	9643	0.006222130042517889	23401	23599
(21632,9)(S:DEL25/27)	57	2454	0.023227383863080684	21620	21653
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	50	188	0.26595744680851063	22778	23067
