Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C21618T(S:T19I) (21632,9)(S:DEL25/27)	30144	36845	0.8181300040711087	21615	21652
A23403G(S:D614G)	18489	20107	0.9195305117620729	23368	23403
T21810C(S:V83A)	9466	20837	0.4542880453040265	21809	21810
C23854A(S:N764K)	7210	10586	0.681088229737389	23830	23854
C21618T(S:T19I)	5359	42495	0.1261089539945876	21552	21618
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	3288	6039	0.5444610034773969	21615	21810
G22317T(S:G252V)	3094	7054	0.4386163878650411	22316	22318
T23599G(S:N679K) C23604A(S:P681H)	2381	6224	0.38255141388174807	23598	23673
C23202T(S:T547I)	2114	25340	0.08342541436464089	23201	23202
T21810C(S:V83A) C21855T(S:S98F)	1954	17188	0.11368396555736561	21809	21856
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	1890	6210	0.30434782608695654	23598	23673
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	1745	4431	0.39381629429022796	21980	22006
T22200A(S:V213E)	1667	4777	0.3489637848021771	22199	22201
C23664T(S:A701V)	1620	13165	0.1230535510824155	23663	23694
C23664T(S:A701V) C23854A(S:N764K)	1252	4863	0.2574542463499897	23663	23854
G22813T(S:K417N) T22882G(S:N440K)	1114	12354	0.09017322324753116	22811	22882
A22786C(S:R408S) G22813T(S:K417N)	1070	8739	0.12243963840256322	22782	22835
A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	976	1960	0.49795918367346936	22100	22200
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E)	929	2303	0.40338688666956146	21980	22109
C23123T(S:P521S)	922	10912	0.0844941348973607	23122	23193
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	916	1702	0.5381903642773208	23598	23854
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	876	11727	0.07469941161422358	22941	23031
A22101T(S:E180V) C22109G(S:Q183E)	838	4207	0.1991918231518897	22099	22109
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	788	6801	0.11586531392442288	22785	22906
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	733	6111	0.11994763541155294	23030	23108
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V) C23854A(S:N764K)	696	1702	0.408930669800235	23598	23854
T22200A(S:V213E) G22317T(S:G252V)	681	2138	0.3185219831618335	22199	22317
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	640	11809	0.05419595223981709	21615	21721
A22320G(S:D253G)	638	7099	0.08987181293139879	22319	22320
C21855T(S:S98F)	607	17982	0.03375597820042264	21843	21861
G21718T(S:Q52H)	594	22000	0.027	21713	21727
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	586	10288	0.056959564541213065	22812	22903
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	579	14501	0.03992828080822012	22881	22942
C23202T(S:T547I) A23403G(S:D614G)	577	5369	0.10746880238405662	23199	23403
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	566	6226	0.09090909090909091	23048	23110
(21632,9)(S:DEL25/27)	550	36995	0.014866873901878632	21621	21653
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	549	11727	0.04681504221028396	22941	23031
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	517	876	0.5901826484018264	21980	22209
C22432T(S:D290D)	515	6272	0.0821109693877551	22431	22432
C25000T(S:D1146D)	500	638	0.7836990595611285	24997	25000
G21718T(S:Q52H) T21810C(S:V83A)	498	13129	0.037931297128494176	21717	21811
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	483	14501	0.03330804772084684	22881	22942
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A) C21855T(S:S98F)	434	4499	0.0964658813069571	21613	21855
G22317T(S:G252V) C22432T(S:D290D)	424	4067	0.10425374969264814	22316	22432
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	420	7381	0.05690285869123425	22785	22882
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	395	17580	0.022468714448236633	22866	22902
C21618T(S:T19I) (21632,9)(S:DEL25/27) C21855T(S:S98F)	382	4499	0.08490775727939542	21613	21861
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	344	4067	0.08458323088271454	22941	23104
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	344	5386	0.06386929075380617	22784	22942
A22786C(S:R408S) G22813T(S:K417N) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	344	2144	0.16044776119402984	22782	23031
G21987A(S:G142D) A22101T(S:E180V) C22109G(S:Q183E)	340	2303	0.14763352149370387	21905	22109
T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A)	307	13507	0.022728955356481825	22919	23013
G22813T(S:K417N) T22882G(S:N440K) G22895C	306	10730	0.028518173345759554	22811	22895
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	302	12979	0.023268356576007395	22954	23031
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	289	6497	0.04448206864706788	22881	23031
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	275	1017	0.2704031465093412	22779	23064
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	269	14501	0.018550444796910558	22881	22942
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21633C(S:L24S)	269	36845	0.007300854932826706	21536	21654
T23019C T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	261	5021	0.05198167695678152	23018	23115
T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	256	17337	0.014766107169637192	22926	22997
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	252	16373	0.015391192817443352	22887	22944
