Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	5319	10370	0.5129218900675024	21984	22000
A23403G(S:D614G) C23525T(S:H655Y)	4118	7730	0.5327296248382923	23377	23589
G23948T(S:D796Y)	1973	5657	0.34877143362206114	23921	23981
A23403G(S:D614G)	1587	10595	0.14978763567720624	23395	23403
C25416T(ORF3a:F8F)	1492	2366	0.6306001690617076	25384	25481
A24424T(S:Q954H) T24469A(S:N969K)	1298	2393	0.542415378186377	24423	24518
G22317T(S:G252V)	1200	4300	0.27906976744186046	22316	22333
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1172	6008	0.19507323568575233	22971	23086
C25000T(S:D1146D)	1097	3115	0.3521669341894061	24992	25061
C23525T(S:H655Y)	1063	9854	0.10787497462959204	23515	23577
C22109G(S:Q183E) T22200A(S:V213E)	810	2432	0.33305921052631576	22079	22200
C23854A(S:N764K)	708	3637	0.1946659334616442	23853	23871
G23948T(S:D796Y) T23986C(S:D808D)	675	5651	0.11944788533003008	23895	23995
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	663	6008	0.11035286284953395	22987	23102
C21618T(S:T19I) (21632,9)(S:DEL25/27)	650	1446	0.44951590594744123	21609	21648
C23854A(S:N764K) G23948T(S:D796Y)	630	965	0.6528497409326425	23853	24001
C22480T(S:F306F)	573	3137	0.1826585910105196	22463	22543
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S)	547	977	0.5598771750255885	22615	22818
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	480	973	0.4933196300102775	23499	23611
C23277T(S:T572I)	468	5068	0.09234411996842937	23259	23349
G23401T(S:Q613H) A23403G(S:D614G) C23525T(S:H655Y)	450	7730	0.05821474773609314	23373	23590
A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	415	2432	0.17064144736842105	22071	22203
T23075C(S:Y505H)	395	6864	0.05754662004662005	23074	23199
C21904G(S:T114T) G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	350	9251	0.03783374770295103	21899	22035
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	328	1106	0.2965641952983725	22748	22944
G24169T(S:M869I)	327	2923	0.111871365035922	24155	24184
C23202T(S:T547I)	298	7587	0.039277711875576646	23124	23210
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) C23123T(S:P521S)	275	3951	0.06960263224500127	22969	23199
G23401T(S:Q613H) A23403G(S:D614G)	251	10595	0.023690420009438416	23393	23406
T22200A(S:V213E)	236	4400	0.053636363636363635	22187	22291
G23948T(S:D796Y) C23981T(S:P807S)	227	5656	0.04013437057991513	23893	23981
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	215	1415	0.1519434628975265	21615	21752
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	181	1068	0.1694756554307116	21927	22138
G24199T(S:A879A)	181	4753	0.038081211866189776	24150	24216
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	177	1664	0.1063701923076923	22850	23102
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	168	1664	0.10096153846153846	22850	23102
C23280T(S:T573I)	163	5072	0.03213722397476341	23203	23352
G23401T(S:Q613H) A23403G(S:D614G) G23478T(S:G639V) C23525T(S:H655Y)	162	7730	0.02095730918499353	23371	23595
G21987A(S:G142D) (21990,3)(S:DEL144) C21998A(S:H146K) C22000A(S:H146K)	158	10370	0.01523625843780135	21954	22035
C22370T(S:L270F) C22480T(S:F306F)	157	2337	0.06718014548566538	22311	22543
T23986C(S:D808D)	157	6385	0.024588880187940487	23985	24000
G21718T(S:Q52H) T21810C(S:V83A)	155	413	0.37530266343825663	21711	21860
C24904T(S:I1114I)	150	2449	0.06124948958758677	24866	24914
T21810C(S:V83A)	138	3469	0.03978091669068896	21778	21860
G23390T(S:V610F) A23403G(S:D614G) C23525T(S:H655Y)	137	7730	0.01772315653298836	23371	23595
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	132	1106	0.11934900542495479	22746	22941
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22005G(S:N148S)	130	10369	0.012537371009740573	21953	22038
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	128	1664	0.07692307692307693	22850	23101
(21990,3)(S:DEL144) C22000A(S:H146Q)	120	10371	0.011570726063060458	21987	22038
G21987A(S:G142D) (21990,3)(S:DEL144)	118	10466	0.011274603477928531	21984	22038
G25217T(S:G1219C)	112	5582	0.0200644930132569	25204	25254
A23403G(S:D614G) C23525T(S:H655Y) C23551T(S:D663D)	107	7730	0.013842173350582148	23371	23595
G23331T(S:C590F) A23403G(S:D614G)	103	2700	0.038148148148148146	23330	23479
T21890C(S:L110L) G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	101	8968	0.011262265834076718	21887	22038
A24373C(S:S937S) A24424T(S:Q954H) T24469A(S:N969K)	100	2050	0.04878048780487805	24324	24529
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22003G(S:K147K)	93	10369	0.008969042337737487	21927	22038
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) T23042C(S:S494P) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	92	6008	0.015312916111850865	22974	23102
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L)	92	1106	0.08318264014466546	22746	22955
