Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	3126	6704	0.4662887828162291	23402	23403
C23854A(S:N764K)	2030	2414	0.8409279204639603	23829	23854
C23525T(S:H655Y)	1262	6499	0.19418372057239575	23524	23525
C21618T(S:T19I) (21632,9)(S:DEL25/27)	1096	2359	0.4646036456125477	21613	21650
A23403G(S:D614G) C23525T(S:H655Y)	896	4646	0.1928540680154972	23402	23525
A24424T(S:Q954H)	866	2059	0.42059252064108793	24420	24424
T21810C(S:V83A)	718	2343	0.30644472897994024	21809	21810
T24469A(S:N969K)	675	1344	0.5022321428571429	24451	24470
A24424T(S:Q954H) T24469A(S:N969K)	613	1136	0.539612676056338	24422	24469
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	525	888	0.5912162162162162	21613	21812
T23599G(S:N679K) C23604A(S:P681H)	494	2242	0.22033898305084745	23598	23604
G21718T(S:Q52H) T21810C(S:V83A)	488	1809	0.2697622996130459	21717	21811
G21718T(S:Q52H)	416	2832	0.14689265536723164	21713	21727
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	369	1543	0.2391445236552171	23524	23604
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	357	1520	0.2348684210526316	21613	21727
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	261	280	0.9321428571428572	23597	23854
C25416T(ORF3a:F8F)	244	253	0.9644268774703557	25367	25435
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	242	630	0.38412698412698415	23054	23115
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	231	956	0.24163179916317992	23402	23604
C21618T(S:T19I)	194	2538	0.0764381402679275	21550	21619
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	181	377	0.48010610079575594	23030	23113
A23063T(S:N501Y) T23075C(S:Y505H)	120	753	0.1593625498007968	23061	23153
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	110	888	0.12387387387387387	21615	21812
A23403G(S:D614G) T23599G(S:N679K) C23604A(S:P681H)	108	956	0.11297071129707113	23402	23605
C23525T(S:H655Y) T23599G(S:N679K)	104	1970	0.05279187817258883	23522	23599
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	92	1242	0.07407407407407407	23400	23599
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R)	86	149	0.5771812080536913	22961	23055
T23075C(S:Y505H)	63	814	0.0773955773955774	23072	23149
G23948T(S:D796Y)	60	65	0.9230769230769231	23946	23968
C21618T(S:T19I) G21718T(S:Q52H)	54	1520	0.035526315789473684	21543	21727
T23599G(S:N679K)	53	2669	0.01985762457849382	23593	23599
C23604A(S:P681H)	48	2267	0.0211733568592854	23603	23678
C21618T(S:T19I) T21810C(S:V83A)	48	888	0.05405405405405406	21543	21815
A23403G(S:D614G) T23599G(S:N679K)	46	1242	0.037037037037037035	23402	23599
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	45	166	0.2710843373493976	23008	23106
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	37	139	0.26618705035971224	21980	22006
(21632,9)(S:DEL25/27)	37	2370	0.015611814345991562	21620	21653
C22109G(S:Q183E)	35	141	0.24822695035460993	22094	22109
C22480T(S:F306F) G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	33	60	0.55	22447	22604
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L)	26	131	0.1984732824427481	21943	22033
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	23	160	0.14375	22961	23039
(21632,9)(S:DEL25/27) G21718T(S:Q52H)	22	1531	0.014369693011103853	21620	21732
C22109G(S:Q183E) T22200A(S:V213E)	21	73	0.2876712328767123	22108	22201
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	18	116	0.15517241379310345	22967	23115
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	18	122	0.14754098360655737	22967	23064
C22480T(S:F306F) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	17	22	0.7727272727272727	22453	22713
A23814G(S:N751S) C23854A(S:N764K)	16	2360	0.006779661016949152	23804	23854
C21618T(S:T19I) G21718T(S:Q52H) T21810C(S:V83A)	16	888	0.018018018018018018	21543	21815
(21632,9)(S:DEL25/27) T21810C(S:V83A)	15	893	0.0167973124300112	21620	21815
(21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	15	893	0.0167973124300112	21620	21815
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	14	36	0.3888888888888889	21934	22234
T22200A(S:V213E)	14	82	0.17073170731707318	22149	22210
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	13	66	0.19696969696969696	21931	22111
T23019C T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	13	234	0.05555555555555555	23018	23115
C22480T(S:F306F)	13	75	0.17333333333333334	22456	22506
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	11	42	0.2619047619047619	22548	22706
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	11	96	0.11458333333333333	22552	22608
