Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25416T(ORF3a:F8F)	519	661	0.7851739788199698	25381	25423
G22317T(S:G252V)	360	469	0.767590618336887	22259	22339
C23525T(S:H655Y) G23562A	234	277	0.8447653429602888	23411	23562
T21810C(S:V83A)	221	344	0.6424418604651163	21766	21822
T23385A	119	287	0.4146341463414634	23250	23385
A23403G(S:D614G)	90	167	0.5389221556886228	23325	23439
C25416T(ORF3a:F8F) A25417G(ORF3a:T9A)	83	661	0.12556732223903178	25377	25434
T21810C(S:V83A) T21880C(S:F106F)	75	320	0.234375	21777	21900
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	74	113	0.6548672566371682	22850	23097
C25000T(S:D1146D)	63	75	0.84	24926	25076
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	57	68	0.8382352941176471	22589	22781
A24424T(S:Q954H) T24469A(S:N969K)	37	60	0.6166666666666667	24388	24537
C23854A(S:N764K)	36	45	0.8	23772	23910
A23403G(S:D614G) C23525T(S:H655Y)	34	66	0.5151515151515151	23325	23561
C23601T T23752A(S:S730S)	32	165	0.19393939393939394	23600	23752
C23525T(S:H655Y)	24	360	0.06666666666666667	23475	23561
T22200A(S:V213E)	20	46	0.43478260869565216	22129	22243
A24652T	18	348	0.05172413793103448	24651	24802
T22200A(S:V213E) G22317T(S:G252V)	16	22	0.7272727272727273	22129	22347
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22642G(S:N360K)	15	15	1.0	22491	22642
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	14	26	0.5384615384615384	21949	22098
A24388T A24424T(S:Q954H) T24469A(S:N969K) A24539G	13	56	0.23214285714285715	24387	24539
(22251,'A')(S:INS231) G22317T(S:G252V)	12	454	0.02643171806167401	22207	22333
G25311C(S:C1250S) (25316,1)(S:DEL1253)	12	425	0.02823529411764706	25213	25355
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	11	113	0.09734513274336283	22850	23097
C25118T(S:L1186F) G25269A	11	31	0.3548387096774194	25117	25269
