Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
G23401T(S:Q613H) A23403G(S:D614G) C23525T(S:H655Y)	6638	10153	0.6537969073180341	23377	23586
G23401T(S:Q613H) A23403G(S:D614G)	2341	13894	0.16848999568158918	23399	23407
G24197T(S:A879S)	2260	7535	0.29993364299933645	24190	24201
(22218,'T')(S:INS220)	2252	6994	0.321990277380612	22203	22275
T22200G(S:V213G)	2178	6972	0.3123924268502582	22197	22200
C23854A(S:N764K) (23909,2)(S:DEL784) G23948T(S:D796Y)	1692	3001	0.5638120626457848	23851	23994
T23742C(S:L727P)	1613	24713	0.06526929146603003	23739	23743
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	1128	2268	0.4973544973544973	22746	22882
C22674T(S:S371F) T22679C(S:S373P)	1015	1776	0.571509009009009	22604	22679
(24866,2)(S:DEL1103) C24904T(S:I1114I) C25000T(S:D1146D)	956	1585	0.6031545741324921	24825	25079
C23525T(S:H655Y)	470	10744	0.04374534623976173	23515	23595
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	454	2268	0.2001763668430335	22746	22897
T23641C	449	23907	0.018781110135106874	23640	23723
T22673C(S:S371L) C22674T(S:S371L) T22679C(S:S373P) C22686T(S:S375F)	395	574	0.6881533101045296	22668	22686
(24238,1)(S:DEL893)	364	7286	0.049958825144112	24219	24280
C23854A(S:N764K) (23909,2)(S:DEL784)	261	3278	0.07962172056131787	23850	23911
A23806G(S:E748E)	204	27652	0.007377404889338927	23795	23875
C22458T(S:T299I)	204	10884	0.018743109151047408	22455	22460
A23687G(S:N709D) A23779G(S:T739T)	202	23597	0.008560410221638344	23640	23779
A23359G(S:T599T) G23401T(S:Q613H) A23403G(S:D614G)	190	3318	0.05726341169379144	23329	23407
G23401T(S:Q613H) C23525T(S:H655Y)	146	10153	0.014379986210972126	23371	23595
A23712G(S:N717S)	143	23996	0.005959326554425738	23650	23723
C23854A(S:N764K) (23909,2)(S:DEL784) G23948T(S:D796Y) T23965C(S:N801N)	132	3001	0.04398533822059313	23851	24002
A23372C(S:T604P) G23401T(S:Q613H) A23403G(S:D614G) C23525T(S:H655Y)	129	10143	0.012718130730553091	23371	23595
A23403G(S:D614G) C23525T(S:H655Y)	123	10153	0.01211464591746282	23371	23595
A22455G(S:E298G)	114	10876	0.010481794777491725	22448	22459
G23401T(S:Q613H) A23403G(S:D614G) G23505A(S:G648D) C23525T(S:H655Y)	107	10153	0.010538757017630258	23371	23595
C23664T(S:A701V)	96	23996	0.0040006667777962995	23640	23720
T24187C	94	7568	0.012420718816067653	24186	24270
A22105G(S:G181G) T22200G(S:V213G)	88	3131	0.02810603641009262	22072	22222
A22496G(S:I312V)	81	10738	0.007543304153473645	22463	22543
T23815C(S:N751N)	77	27652	0.0027846087082308694	23759	23875
C25000T(S:D1146D)	77	1695	0.04542772861356932	24999	25083
G23401T(S:Q613H)	77	13894	0.005541960558514467	23390	23405
A23753G(S:M731V)	76	24704	0.0030764248704663213	23743	23791
(24866,2)(S:DEL1103) C24904T(S:I1114I)	73	1634	0.04467564259485924	24820	24910
T23817C(S:L752P)	72	27652	0.0026037899609431506	23786	23875
T24363C(S:I934T)	70	3830	0.018276762402088774	24307	24397
C23854A(S:N764K) A23864G(S:T768A) (23909,2)(S:DEL784) G23948T(S:D796Y)	68	3001	0.022659113628790403	23788	24001
A24315T(S:E918V)	67	3983	0.016821491338187295	24289	24316
T22072C T22200G(S:V213G)	66	3130	0.021086261980830672	22071	22291
T22196C(S:L212L) (22218,'T')(S:INS220)	65	6953	0.009348482669351359	22195	22279
G23401T(S:Q613H) A23403G(S:D614G) A23515G(S:I651M) C23525T(S:H655Y)	61	10153	0.006008076430611642	23371	23595
T23693C(S:S711P)	61	23996	0.0025420903483913985	23640	23774
C23751T(S:S730F)	61	24735	0.002466141095613503	23640	23791
G22813T(S:K417N) T22882G(S:N440K)	60	2331	0.02574002574002574	22811	22897
A23403G(S:D614G)	59	13894	0.0042464373110695265	23392	23406
G23401T(S:Q613H) A23403G(S:D614G) C23525T(S:H655Y) C23557T(S:P665P)	56	10153	0.005515611149413967	23371	23595
T23789C(S:C743R) C23854A(S:N764K) (23909,2)(S:DEL784) G23948T(S:D796Y)	54	2938	0.018379850238257316	23788	24002
T23725C(S:S721S)	53	24692	0.002146444192450996	23724	23790
G23401T(S:Q613H) A23403G(S:D614G) T23507A(S:C649S) C23525T(S:H655Y)	53	10153	0.005220131980695361	23371	23587
A23843G(S:T761A)	52	27652	0.0018805149717922754	23725	23875
A23772G(S:D737G)	49	24739	0.001980678281256316	23725	23789
T23750C(S:S730P)	48	24729	0.0019410408831736017	23727	23875
A23756G(S:T732A)	48	24684	0.0019445794846864365	23650	23875
T22348C(S:A262A)	47	14038	0.003348055278529705	22336	22431
T23789C(S:C743R)	47	28076	0.0016740276392648524	23751	23875
(22392,1)(S:DEL278)	46	14353	0.003204904897930746	22310	22396
T23773C(S:D737D)	46	24743	0.0018591116679464899	23733	23791
A23779G(S:T739T)	46	24759	0.0018579102548568198	23759	23785
(22218,'T')(S:INS220) T22228C(S:A222A)	45	6954	0.0064710957722174285	22202	22343
T22384C(S:T274T)	45	14010	0.0032119914346895075	22310	22543
A22784G(S:R408G) A22786C(S:R408G) G22813T(S:K417N) T22882G(S:N440K)	45	2268	0.01984126984126984	22746	22897
(23909,2)(S:DEL784) G23948T(S:D796Y)	44	3035	0.014497528830313015	23908	24002
A23736G(S:E725G)	44	24710	0.0017806556050182112	23725	23755
T23641C T23742C(S:L727P)	42	23722	0.0017705083888373662	23640	23765
A23665G(S:A701A)	42	23996	0.001750291715285881	23640	23791
A23738G(S:I726V)	41	24706	0.0016595159070671092	23727	23770
A23762G(S:T734A)	40	24707	0.0016189743797304407	23725	23791
T22882G(S:N440K)	39	2371	0.016448755799240825	22872	22939
T23781C(S:M740T)	39	24787	0.0015734054141283737	23725	23875
T23394C(S:L611P) G23401T(S:Q613H) A23403G(S:D614G)	38	13889	0.0027359781121751026	23382	23458
A23759T(S:K733*)	38	24694	0.0015388353446181258	23725	23791
T23774C(S:C738R)	37	24746	0.001495191142002748	23725	23790
T22483C(S:T307T)	37	10738	0.003445706835537344	22449	22543
T23850C(S:L763S)	37	27707	0.0013354026058396795	23725	23874
C23706T(S:P715L)	37	23996	0.0015419236539423236	23640	23771
C23854A(S:N764K) A23864G(S:T768A) (23909,2)(S:DEL784) A23913G(S:Q784R) G23948T(S:D796Y)	36	3001	0.011996001332889037	23851	24002
T24211C(S:T883T)	36	7524	0.004784688995215311	24186	24266
T23740C(S:I726I)	36	24707	0.0014570769417573967	23640	23875
A22422G(S:D287G)	36	14423	0.0024960133120709976	22392	22543
C22513T(S:N317N)	35	10738	0.003259452411994785	22392	22543
T23684C(S:S708P)	35	23996	0.0014585764294049008	23640	23741
