Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C21618T(S:T19I) (21632,9)(S:DEL25/27)	1040	1273	0.816967792615868	21614	21653
T21810C(S:V83A)	425	1819	0.2336448598130841	21809	21811
C23854A(S:N764K)	330	411	0.8029197080291971	23830	23854
A23403G(S:D614G)	198	259	0.7644787644787645	23400	23403
T23599G(S:N679K) C23604A(S:P681H)	195	292	0.6678082191780822	23597	23678
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	145	538	0.2695167286245353	21614	21812
C25000T(S:D1146D)	78	148	0.527027027027027	24992	25000
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	58	64	0.90625	23597	23854
T24991A(S:P1143P) C25000T(S:D1146D)	47	146	0.3219178082191781	24972	25000
(21632,9)(S:DEL25/27)	36	1285	0.02801556420233463	21620	21692
A22786C(S:R408S) G22813T(S:K417N)	34	221	0.15384615384615385	22779	22868
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	32	382	0.08376963350785341	22881	22943
C23525T(S:H655Y)	28	79	0.35443037974683544	23494	23530
G22317T(S:G252V)	26	57	0.45614035087719296	22312	22341
C23123A(S:P521T)	25	88	0.2840909090909091	23121	23196
G22813T(S:K417N) T22882G(S:N440K)	23	308	0.07467532467532467	22801	22883
A23403G(S:D614G) C23525T(S:H655Y)	20	46	0.43478260869565216	23402	23525
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	20	191	0.10471204188481675	23030	23115
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	17	173	0.09826589595375723	22784	22907
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	16	182	0.08791208791208792	22881	23031
T22200A(S:V213E)	16	26	0.6153846153846154	22193	22234
C21618T(S:T19I)	16	1295	0.012355212355212355	21551	21622
(21546,3)(ORF1b:DEL2694) A21550C(ORF1b:N2695L) A21551T(ORF1b:N2695L)	15	102	0.14705882352941177	21511	21565
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	15	427	0.0351288056206089	22887	22982
A22786C(S:R408S) G22813T(S:K417N) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	14	74	0.1891891891891892	22778	23031
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N)	14	458	0.03056768558951965	22914	22992
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	14	229	0.0611353711790393	22808	22943
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	13	436	0.02981651376146789	22916	23001
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	13	193	0.06735751295336788	23032	23115
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	13	22	0.5909090909090909	23507	23605
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	13	267	0.04868913857677903	22811	22912
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	12	151	0.07947019867549669	22778	22943
G22331A(S:G257S)	12	58	0.20689655172413793	22293	22355
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	10	285	0.03508771929824561	22941	23032
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23019C(S:F486S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	10	136	0.07352941176470588	22988	23075
G21718T(S:Q52H) T21810C(S:V83A)	10	1167	0.00856898029134533	21712	21811
(21546,3)(ORF1b:DEL2694) A21550C(ORF1b:N2695L) A21551T(ORF1b:N2695L) C21618T(S:T19I) (21632,9)(S:DEL25/27)	10	42	0.23809523809523808	21517	21666
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	10	297	0.03367003367003367	22881	22997
