Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	567	912	0.6217105263157895	23593	23659
C25416T(ORF3a:F8F)	49	95	0.5157894736842106	25381	25451
C25000T(S:D1146D)	39	64	0.609375	24984	25064
T24469A(S:N969K)	26	66	0.3939393939393939	24464	24545
(25262,1)(S:DEL1235)	24	41	0.5853658536585366	25248	25263
T23599G(S:N679K) C23604A(S:P681H) C23635T(S:S691S)	17	912	0.01864035087719298	23579	23666
T23599G(S:N679K) C23604A(S:P681H) (23641,1)(S:DEL694)	17	912	0.01864035087719298	23582	23662
T23075C(S:Y505H)	16	30	0.5333333333333333	23074	23154
A23403G(S:D614G)	12	88	0.13636363636363635	23351	23416
T23599G(S:N679K) C23604G(S:P681R)	11	912	0.01206140350877193	23579	23711
T23599G(S:N679K) C23604A(S:P681H) C23673T(S:S704L)	11	761	0.01445466491458607	23579	23678
