Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T21810C(S:V83A)	1626	3071	0.529469228264409	21809	21810
C21618T(S:T19I) (21632,9)(S:DEL25/27)	927	1816	0.5104625550660793	21613	21654
C23854A(S:N764K)	556	718	0.7743732590529248	23828	23854
T22200A(S:V213E)	421	856	0.49182242990654207	22198	22273
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	399	700	0.57	21614	21811
C25000T(S:D1146D)	368	443	0.8306997742663657	24997	25000
A23403G(S:D614G)	358	515	0.6951456310679611	23401	23403
G22317T(S:G252V)	313	1087	0.28794848206071755	22315	22317
G21718T(S:Q52H)	276	3207	0.08606173994387278	21713	21722
T23599G(S:N679K) C23604A(S:P681H)	263	464	0.5668103448275862	23597	23676
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	257	1600	0.160625	21613	21723
G21718T(S:Q52H) T21810C(S:V83A)	248	1836	0.13507625272331156	21717	21811
T22200A(S:V213E) G22317T(S:G252V)	173	469	0.36886993603411516	22198	22317
G22317T(S:G252V) A22330T(S:S256S) A22339C(S:T259T)	168	676	0.2485207100591716	22256	22339
T22200A(S:V213E) G22317T(S:G252V) A22330T(S:S256S) A22339C(S:T259T)	154	262	0.5877862595419847	22198	22339
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	82	108	0.7592592592592593	23597	23854
G22317T(S:G252V) A22330T(S:S256S)	67	806	0.08312655086848635	22256	22331
A23403G(S:D614G) C23525T(S:H655Y)	59	125	0.472	23401	23525
C23525T(S:H655Y)	59	176	0.3352272727272727	23500	23525
C23664T(S:A701V)	57	890	0.06404494382022471	23652	23717
T21810C(S:V83A) C21904G(S:T114T)	51	1453	0.03509979353062629	21808	21904
T22200A(S:V213E) G22317T(S:G252V) A22330T(S:S256S)	50	321	0.1557632398753894	22199	22331
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	48	434	0.11059907834101383	23598	23677
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	41	700	0.05857142857142857	21615	21811
C21618T(S:T19I) C21622A(S:T20T) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	35	1600	0.021875	21611	21727
G21795T(S:R78M) T21810C(S:V83A)	30	2941	0.010200612036722203	21785	21819
G21718T(S:Q52H) C21904G(S:T114T)	30	717	0.04184100418410042	21700	21911
C22480T(S:F306F)	29	163	0.17791411042944785	22427	22484
G22813T(S:K417N) T22882G(S:N440K)	28	309	0.09061488673139159	22805	22889
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	25	360	0.06944444444444445	22881	22943
C21618T(S:T19I) C21622A(S:T20T) (21632,9)(S:DEL25/27)	23	1816	0.012665198237885462	21611	21692
C23664T(S:A701V) C23854A(S:N764K)	22	306	0.0718954248366013	23662	23854
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	22	164	0.13414634146341464	22784	22916
A22786C(S:R408S) G22813T(S:K417N)	21	196	0.10714285714285714	22778	22870
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	19	360	0.05277777777777778	22881	22943
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	19	135	0.14074074074074075	22778	22942
(21632,9)(S:DEL25/27)	18	1830	0.009836065573770493	21620	21693
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	18	30	0.6	23507	23605
C21618T(S:T19I)	16	1833	0.00872885979268958	21538	21621
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V) C23854A(S:N764K)	16	108	0.14814814814814814	23593	23854
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	16	135	0.11851851851851852	22778	22944
C23202T(S:T547I)	16	325	0.04923076923076923	23195	23218
(21632,9)(S:DEL25/27) T21810C(S:V83A)	15	708	0.0211864406779661	21620	21836
G22317T(S:G252V) C22480T(S:F306F)	15	69	0.21739130434782608	22310	22482
C21618T(S:T19I) (21632,9)(S:DEL25/27) C21904G(S:T114T)	15	234	0.0641025641025641	21611	21915
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	13	119	0.1092436974789916	23033	23115
(21632,9)(S:DEL25/27) G21718T(S:Q52H)	12	1614	0.007434944237918215	21620	21732
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	12	249	0.04819277108433735	22941	23034
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	12	255	0.047058823529411764	22809	22905
A22320G(S:D253G)	11	1051	0.010466222645099905	22312	22377
G22813T(S:K417N) T22882G(S:N440K) G22895C	11	272	0.04044117647058824	22798	22895
T23019C T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	11	100	0.11	23018	23115
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	10	412	0.024271844660194174	22886	22982
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	10	412	0.024271844660194174	22887	22986
C23525T(S:H655Y) T23599G(S:N679K)	10	51	0.19607843137254902	23501	23600
