Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C23525T(S:H655Y)	7683	24608	0.3122155396618986	23524	23525
A23403G(S:D614G)	7471	25743	0.2902148156780484	23402	23403
T24469A(S:N969K)	4876	7218	0.6755333887503464	24468	24470
C21618T(S:T19I) (21632,9)(S:DEL25/27)	4820	6138	0.7852720755946563	21616	21650
A23403G(S:D614G) C23525T(S:H655Y)	4733	17131	0.27628276224388537	23402	23525
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	4722	9454	0.4994711233340385	23524	23604
C25416T(ORF3a:F8F)	4568	4967	0.9196698208173948	25385	25416
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	2159	5838	0.3698184309695101	23402	23604
T24793C(S:T1077T)	1956	3254	0.6011063306699447	24730	24793
G25135A(S:K1191K)	1918	9466	0.20261990281005704	25134	25160
T21810C(S:V83A)	1890	3792	0.49841772151898733	21809	21811
T23599G(S:N679K) C23604A(S:P681H)	1811	10354	0.17490824802008886	23598	23605
C23525T(S:H655Y) T23599G(S:N679K)	1151	11298	0.10187643830766507	23524	23599
A23403G(S:D614G) T23599G(S:N679K) C23604A(S:P681H)	1075	5838	0.18413840356286398	23402	23605
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	1073	1548	0.6931524547803618	21615	21812
A24424T(S:Q954H) T24469A(S:N969K)	942	2708	0.3478581979320532	24420	24470
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	895	2554	0.3504306969459671	23054	23114
C25000T(S:D1146D)	894	1123	0.7960819234194123	24998	25000
A24424T(S:Q954H)	784	3846	0.20384815392615704	24415	24424
C21618T(S:T19I)	738	6935	0.1064167267483778	21549	21618
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	682	1647	0.41408621736490586	23030	23105
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	622	7023	0.08856613982628507	23402	23599
G24301A(S:Q913Q) T24469A(S:N969K)	581	1999	0.29064532266133064	24300	24470
A23063T(S:N501Y) T23075C(S:Y505H)	547	3138	0.17431485022307203	23061	23129
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	518	1654	0.313180169286578	21980	22006
G24301A(S:Q913Q)	485	4033	0.12025787255145054	24300	24301
C23854A(S:N764K)	414	678	0.6106194690265486	23830	23854
T24469A(S:N969K) T24793C(S:T1077T)	403	428	0.9415887850467289	24468	24794
T23075C(S:Y505H)	310	3440	0.09011627906976744	23074	23149
T22200A(S:V213E)	298	1027	0.2901655306718598	22163	22201
G25135A(S:K1191K) C25416T(ORF3a:F8F)	288	1395	0.2064516129032258	25134	25418
G24301A(S:Q913Q) A24424T(S:Q954H)	275	2976	0.09240591397849462	24300	24424
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	236	823	0.2867557715674362	23008	23092
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	232	247	0.9392712550607287	23598	23854
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	225	514	0.4377431906614786	21980	22208
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R)	218	689	0.3164005805515239	22978	23058
C22109G(S:Q183E)	178	1462	0.12175102599179206	22098	22109
G24301A(S:Q913Q) A24424T(S:Q954H) T24469A(S:N969K)	176	1999	0.0880440220110055	24298	24470
C22109G(S:Q183E) T22200A(S:V213E)	155	806	0.19230769230769232	22100	22200
(21632,9)(S:DEL25/27)	149	6170	0.02414910858995138	21629	21653
A22786C(S:R408S) G22813T(S:K417N)	144	343	0.4198250728862974	22783	22859
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	142	898	0.15812917594654788	21979	22109
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	130	521	0.2495201535508637	22881	22942
G21987A(S:G142D) T22200A(S:V213E)	128	514	0.2490272373540856	21902	22208
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L)	98	1542	0.06355382619974059	21978	22033
A22101T(S:E180V) C22109G(S:Q183E)	97	1459	0.06648389307745031	22085	22109
A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	86	803	0.10709838107098381	22085	22200
T23599G(S:N679K)	86	12198	0.007050336120675521	23594	23601
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	79	666	0.11861861861861862	22978	23067
(21632,9)(S:DEL25/27) T21810C(S:V83A)	68	1572	0.043256997455470736	21620	21812
G23948T(S:D796Y)	65	70	0.9285714285714286	23941	23979
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E)	60	898	0.066815144766147	21978	22109
G21987A(S:G142D) C22109G(S:Q183E)	59	898	0.06570155902004454	21902	22109
G21987A(S:G142D)	54	1705	0.03167155425219941	21912	21987
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R)	51	689	0.07402031930333818	22978	23058
T23019C T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	51	1201	0.042464612822647796	23018	23116
A23403G(S:D614G) T23599G(S:N679K)	45	7023	0.006407518154634771	23401	23599
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	44	530	0.0830188679245283	22921	22997
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	43	563	0.0763765541740675	22978	23104
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A)	42	408	0.10294117647058823	22935	23013
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	42	613	0.06851549755301795	22840	22908
G22813T(S:K417N) T22882G(S:N440K)	40	358	0.11173184357541899	22805	22882
A23319G(S:D586G)	40	20707	0.0019317139131694596	23224	23320
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	39	338	0.11538461538461539	22938	23023
