Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	107614	128240	0.8391609482220836	23402	23403
C21618T(S:T19I) (21632,9)(S:DEL25/27)	54060	80587	0.6708278010100884	21616	21647
C23854A(S:N764K)	44928	63298	0.7097854592562166	23830	23854
T21810C(S:V83A)	34743	74091	0.4689233510142932	21809	21810
T23599G(S:N679K) C23604A(S:P681H)	23578	41020	0.5747927840078011	23598	23605
G22317T(S:G252V)	11362	29089	0.3905943827563684	22316	22317
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	10880	20725	0.5249698431845597	21615	21810
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	8760	11291	0.7758391639358782	23598	23854
C21618T(S:T19I)	8251	90362	0.09131050662889267	21552	21618
C23123T(S:P521S)	8056	61936	0.13006974941875485	23122	23193
C23123A(S:P521T)	6139	61936	0.09911844484629295	23122	23193
T22200A(S:V213E)	6117	22624	0.27037659123055163	22199	22200
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	5620	21189	0.2652319599792345	21983	22002
C23381A(S:Q607K) A23403G(S:D614G)	5426	128028	0.042381354078795265	23368	23403
C22109G(S:Q183E)	4222	24386	0.17313212498974823	22106	22109
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	3720	40435	0.09199950537900334	21616	21720
G21718T(S:Q52H)	3489	77717	0.044893652611397765	21715	21724
G21718T(S:Q52H) T21810C(S:V83A)	3481	47681	0.07300601916906105	21717	21810
C22109G(S:Q183E) T22200A(S:V213E)	3252	10629	0.305955405023991	22108	22200
C23230A(S:N556K)	3100	172421	0.017979248467414062	23227	23230
C21811T(S:V83V)	3044	74122	0.04106742937319554	21810	21811
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	3032	10773	0.2814443516197902	21980	22109
C23266T(S:D568D)	2916	184304	0.015821685910235264	23265	23266
G22813T(S:K417N) T22882G(S:N440K)	2517	29369	0.08570261159726242	22811	22882
T22200A(S:V213E) G22317T(S:G252V)	2472	9338	0.2647247804669094	22199	22317
C21590T(S:L10L) C21618T(S:T19I) (21632,9)(S:DEL25/27)	2423	26540	0.09129615674453655	21589	21652
C25000T(S:D1146D)	2379	2955	0.8050761421319796	24997	25000
A22786C(S:R408S) G22813T(S:K417N)	2257	20634	0.10938257245323253	22785	22835
A23310C(S:E583A) A23403G(S:D614G)	2240	95783	0.023386195880271028	23309	23403
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L)	2069	20574	0.10056381841158744	21981	22033
C23123T(S:P521S) A23403G(S:D614G)	2022	12948	0.1561631139944393	23122	23403
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	1869	28025	0.06669045495093666	22941	23031
