Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	218	477	0.4570230607966457	23579	23662
T24469A(S:N969K)	51	179	0.2849162011173184	24464	24534
A24424T(S:Q954H) T24469A(S:N969K)	47	78	0.6025641025641025	24406	24488
(25262,1)(S:DEL1235)	46	63	0.7301587301587301	25248	25263
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	34	451	0.07538802660753881	23579	23668
T23075C(S:Y505H)	31	54	0.5740740740740741	23074	23154
T23599G(S:N679K) C23604A(S:P681H) (23641,1)(S:DEL694) C23664T(S:A701V)	29	451	0.06430155210643015	23579	23664
C25000T(S:D1146D)	21	36	0.5833333333333334	24984	25065
C25416T(ORF3a:F8F)	18	42	0.42857142857142855	25381	25451
T22200A(S:V213E)	17	22	0.7727272727272727	22132	22202
(24253,1)(S:DEL898)	16	46	0.34782608695652173	24217	24262
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	13	24	0.5416666666666666	23485	23607
(24110,1)(S:DEL851)	11	40	0.275	24016	24114
A23403G(S:D614G)	10	41	0.24390243902439024	23296	23444
