Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	26324	29153	0.9029602442287243	23400	23403
C21618T(S:T19I) (21632,9)(S:DEL25/27)	21992	33748	0.6516534313144483	21616	21652
T21810C(S:V83A)	15341	35684	0.42991256585584575	21809	21810
C23854A(S:N764K)	8257	11999	0.6881406783898658	23830	23854
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	6987	12374	0.5646516890253758	21616	21810
T23599G(S:N679K) C23604A(S:P681H)	4558	7976	0.5714643931795386	23598	23673
C23123A(S:P521T)	4287	12422	0.3451135082917405	23122	23193
G21718T(S:Q52H)	2593	37400	0.06933155080213904	21715	21721
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	2563	20451	0.12532394503936237	21616	21720
C21618T(S:T19I)	2559	36444	0.07021731972341126	21552	21618
G21718T(S:Q52H) T21810C(S:V83A)	2441	25318	0.09641361876925507	21717	21810
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	2389	2793	0.8553526673827425	23598	23854
A22786C(S:R408S) G22813T(S:K417N)	1981	12438	0.15926997909631774	22784	22858
C25000T(S:D1146D)	1709	2201	0.7764652430713312	24998	25000
G22813T(S:K417N) T22882G(S:N440K)	1620	17094	0.09477009477009476	22811	22882
C23123A(S:P521T) A23403G(S:D614G)	1491	3745	0.3981308411214953	23122	23403
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	1178	22709	0.05187370645999383	22881	22942
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22930A(S:F456L) T22942G(S:N460K)	950	22709	0.04183363424193051	22881	22942
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	858	16822	0.05100463678516229	22941	23031
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	728	9606	0.0757859671038934	22785	22906
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	684	11239	0.060859507073583057	22881	23031
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	667	14491	0.046028569456904284	22812	22898
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	664	25938	0.02559950651553705	22881	22902
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	636	8272	0.07688588007736943	22785	22942
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	631	22709	0.0277863402175349	22881	22942
T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A)	602	19669	0.030606538207331335	22921	23013
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	585	12374	0.04727654759980605	21616	21811
(21632,9)(S:DEL25/27)	571	34033	0.016777833279464048	21621	21654
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	564	24997	0.022562707524902987	22887	22943
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	533	11239	0.04742414805587686	22881	23031
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	518	6049	0.08563398908910563	22881	23064
T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N)	507	25964	0.01952703743645047	22921	22992
T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	505	24736	0.020415588615782666	22923	22997
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	498	10248	0.04859484777517564	22785	22882
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	490	7233	0.06774505737591593	23030	23104
A22786C(S:R408S) G22813T(S:K417N) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	489	3676	0.13302502720348205	22782	23031
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22930A(S:F456L) T22942G(S:N460K)	477	24997	0.019082289874784976	22887	22942
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	466	1743	0.26735513482501433	22784	23063
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22930A(S:F456L) T22942G(S:N460K)	452	8272	0.054642166344294	22784	22942
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	447	16822	0.02657234573772441	22941	23031
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	423	17088	0.02475421348314607	22881	22997
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	415	6049	0.06860638122003637	22881	23064
G22927T(S:L455F) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	407	24708	0.016472397604014893	22924	22995
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L)	399	8838	0.045145960624575696	22785	22928
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	394	7945	0.04959093769666457	23598	23675
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	374	1268	0.2949526813880126	21980	22009
A22786C(S:R408S) G22813T(S:K417N) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	372	6444	0.05772811918063315	22784	22997
A22786C(S:R408S) G22813T(S:K417N) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	366	6444	0.056797020484171325	22782	22997
G22927T(S:L455F) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N)	365	25936	0.014073103022825417	22922	22992
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	360	7325	0.049146757679180884	23054	23110
C23664T(S:A701V) C23854A(S:N764K)	360	7143	0.0503989920201596	23662	23854
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	357	3676	0.09711643090315561	22782	23031
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	347	18197	0.019069077320437434	22968	23031
T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	312	17331	0.018002423403150423	22927	23023
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	311	1743	0.17842799770510614	22782	23063
C23664T(S:A701V)	298	15694	0.018988148336944056	23663	23704
A22786C(S:R408S) G22813T(S:K417N) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	296	3676	0.08052230685527748	22781	23031
G22927T(S:L455F) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	290	17303	0.016760099404727506	22924	23023
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22930A(S:F456L) T22942G(S:N460K) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	289	3068	0.09419817470664928	22881	23106
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	272	5626	0.048346960540348385	22941	23103
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	270	12261	0.022021042329336923	22812	22942
