Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C21618T(S:T19I) (21632,9)(S:DEL25/27)	61419	77917	0.7882618683984239	21616	21652
T21810C(S:V83A)	41337	68569	0.6028526010296198	21809	21810
C23854A(S:N764K)	10642	12725	0.8363064833005894	23830	23854
C21618T(S:T19I)	10277	88643	0.11593696061730763	21552	21618
A23403G(S:D614G)	10081	11139	0.9050184038064458	23402	23403
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	10010	15560	0.6433161953727506	21615	21810
T23599G(S:N679K) C23604A(S:P681H)	5638	7534	0.7483408547916114	23598	23659
G22317T(S:G252V)	3719	7769	0.47869738705110054	22316	22317
A22786C(S:R408S) G22813T(S:K417N)	3448	12534	0.27509175043880646	22784	22813
C25416T(ORF3a:F8F)	3325	3437	0.9674134419551935	25385	25416
T22200A(S:V213E)	2781	6835	0.40687637161667883	22199	22201
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	2614	6226	0.41985223257308063	21980	22006
C24621T(S:A1020V)	2246	3515	0.6389758179231864	24620	24621
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	2202	35076	0.06277796784125898	21615	21719
G21718T(S:Q52H)	1951	70273	0.02776315227754614	21715	21721
G21718T(S:Q52H) T21810C(S:V83A)	1895	40325	0.04699318040917545	21717	21810
C25000T(S:D1146D)	1832	2145	0.8540792540792541	24997	25000
(21632,9)(S:DEL25/27)	1669	78564	0.021243826689068785	21631	21652
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	1396	1499	0.9312875250166778	23598	23854
T22200A(S:V213E) G22317T(S:G252V)	1329	3033	0.4381800197823937	22199	22317
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	1319	12439	0.10603746281855454	22941	23023
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1303	6429	0.20267537719707576	23030	23108
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E)	1296	3027	0.42814667988107036	21980	22109
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	1293	14516	0.08907412510333425	22881	22942
A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	1228	2479	0.4953610326744655	22100	22200
A22101T(S:E180V) C22109G(S:Q183E)	1086	5485	0.19799453053783045	22100	22109
G22813T(S:K417N) T22882G(S:N440K)	899	13256	0.06781834640917321	22811	22882
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	804	20737	0.038771278391281284	22925	22996
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	790	12439	0.0635099284508401	22941	23024
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	789	6570	0.12009132420091324	23036	23110
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	719	10664	0.06742310577644411	22929	23023
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	699	13877	0.05037111767673128	22926	23013
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	674	7521	0.08961574258742189	22784	22905
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	664	6054	0.1096795507102742	22785	22942
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	654	1057	0.618732261116367	21980	22201
