Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
G22317T(S:G252V)	189	231	0.8181818181818182	22207	22339
C25416T(ORF3a:F8F)	161	230	0.7	25381	25434
C23525T(S:H655Y) G23562A	83	86	0.9651162790697675	23411	23562
A23403G(S:D614G)	61	87	0.7011494252873564	23378	23439
T21810C(S:V83A)	51	92	0.5543478260869565	21765	21900
T23385A	39	130	0.3	23250	23385
(21764,6)(S:DEL69/70)	22	85	0.25882352941176473	21674	21817
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	17	30	0.5666666666666667	21949	22087
A23403G(S:D614G) C23525T(S:H655Y)	14	15	0.9333333333333333	23325	23561
C23601T T23752A(S:S730S)	13	31	0.41935483870967744	23600	23752
C23525T(S:H655Y)	12	114	0.10526315789473684	23411	23556
A24388T A24424T(S:Q954H) T24469A(S:N969K) A24539G	11	20	0.55	24387	24539
C25000T(S:D1146D)	11	13	0.8461538461538461	24926	25076
