Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25000T(S:D1146D)	14295	17339	0.8244420093430994	24998	25000
A24424T(S:Q954H) T24469A(S:N969K)	7420	8114	0.9144688193246241	24422	24469
C23854A(S:N764K)	6551	10825	0.6051732101616628	23847	23854
T23599G(S:N679K) C23604A(S:P681H)	4301	5363	0.8019765056871154	23598	23607
A24424T(S:Q954H)	2938	11173	0.2629553387630896	24420	24424
T24469A(S:N969K)	2611	10702	0.2439730891422164	24468	24487
A22786C(S:R408S) G22813T(S:K417N)	2590	10586	0.24466276213867372	22785	22858
G23948T(S:D796Y)	2264	6638	0.3410665863211811	23947	23962
C25416T(ORF3a:F8F)	1756	1919	0.9150599270453361	25385	25416
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1581	11211	0.14102221032914103	23054	23113
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1506	9303	0.1618832634633989	23030	23103
A23063T(S:N501Y) T23075C(S:Y505H)	1501	13034	0.1151603498542274	23062	23141
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	1452	3011	0.48223181667220194	22571	22599
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	1268	4791	0.2646629096222083	22785	22905
C23854A(S:N764K) G23948T(S:D796Y)	1258	3824	0.32897489539748953	23847	23948
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1243	7543	0.1647885456714835	23008	23103
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	1114	1820	0.6120879120879121	22774	22813
G24867A(S:W1102*)	926	18845	0.04913770230830459	24866	24875
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	912	8298	0.1099060014461316	22812	22906
C24904T(S:I1114I)	846	19561	0.04324932263176729	24903	24904
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	845	12203	0.06924526755715808	22881	22942
T23075C(S:Y505H)	821	14013	0.058588453578819664	23074	23146
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	812	8862	0.09162717219589257	22881	22997
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	779	6106	0.1275794300687848	22785	22882
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	705	6086	0.11583963194216235	22989	23075
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	668	2319	0.2880551962052609	22660	22696
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	625	6086	0.10269470916858363	22989	23075
C21618T(S:T19I) (21632,9)(S:DEL25/27)	602	735	0.819047619047619	21616	21653
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	590	16644	0.03544820956500841	22857	22906
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	566	12203	0.04638203720396624	22881	22942
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	550	2741	0.2006566946369938	22784	22943
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	536	15888	0.033736153071500505	22929	22997
C23123T(S:P521S)	515	19481	0.02643601457830707	23122	23157
G22813T(S:K417N) T22882G(S:N440K)	513	10442	0.04912851944072017	22811	22882
G24867A(S:W1102*) C25000T(S:D1146D)	498	3820	0.13036649214659685	24866	25000
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C	482	5294	0.09104646769928221	22785	22895
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	480	9443	0.05083130361114053	22929	23023
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	475	10464	0.045393730886850156	22941	23023
G23948T(S:D796Y) T23986C(S:D808D)	455	5754	0.07907542579075426	23947	23986
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	453	9443	0.047972042783013875	22929	23023
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	442	10464	0.04224006116207951	22941	23023
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	429	4599	0.09328114807566862	22881	23023
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	406	8862	0.045813586097946286	22881	22997
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	404	4599	0.08784518373559469	22881	23023
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	400	8862	0.045136538027533285	22881	22997
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	398	4806	0.08281315022888057	22812	22943
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	383	502	0.7629482071713147	23597	23854
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	372	15888	0.023413897280966767	22926	22997
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L)	358	3694	0.0969139144558744	22785	22930
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	356	1022	0.34833659491193736	22571	22696
(23132,1)(S:DEL525)	347	20474	0.016948324704503272	23129	23159
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	322	4049	0.0795258088416893	22929	23075
T23986C(S:D808D)	310	7074	0.04382244840260108	23983	24034
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	308	4049	0.07606816497900716	22929	23075
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	307	4511	0.06805586344491243	22939	23075
C22480T(S:F306F)	306	3457	0.0885160543824125	22479	22485
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	306	4511	0.06783418310795833	22939	23075
G24098A(S:A846T)	304	9095	0.03342495876855415	24097	24099
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L)	301	6429	0.04681910094882563	22811	22930
C24023T(S:L821L)	300	11014	0.027238060650081716	24021	24044
G22813T(S:K417N) T22882G(S:N440K) G22895C	299	9113	0.03281027104136947	22811	22895
G22775A(S:D405N)	291	2612	0.11140888208269525	22703	22777
T23817C(S:L752P) C23854A(S:N764K)	271	9433	0.02872893035089579	23813	23854
(24971,1)(S:DEL1138) C25000T(S:D1146D)	271	14656	0.018490720524017467	24968	25000
