Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C23525T(S:H655Y)	6614	17129	0.3861287874365112	23513	23525
A23403G(S:D614G)	6365	18828	0.3380603356702783	23402	23403
A23403G(S:D614G) C23525T(S:H655Y)	4435	11882	0.3732536609998317	23402	23525
C23854A(S:N764K)	2944	3828	0.7690700104493208	23829	23854
T24469A(S:N969K)	2716	3578	0.7590832867523756	24447	24472
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	2090	4129	0.5061758294986679	23524	23604
C25416T(ORF3a:F8F)	1309	1325	0.9879245283018868	25366	25416
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	1276	2429	0.5253190613421161	23402	23605
T23599G(S:N679K) C23604A(S:P681H)	988	5451	0.18125114657860944	23598	23604
A24424T(S:Q954H)	868	2120	0.40943396226415096	24420	24424
A24424T(S:Q954H) T24469A(S:N969K)	698	1190	0.5865546218487395	24423	24469
C23525T(S:H655Y) T23599G(S:N679K)	588	5180	0.11351351351351352	23524	23599
T23698A(S:I712I)	545	5122	0.10640374853572823	23694	23700
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	529	1860	0.28440860215053765	23054	23115
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	429	3103	0.1382533032549146	23402	23599
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	415	440	0.9431818181818182	23598	23854
T23698A(S:I712I) C23854A(S:N764K)	328	1950	0.1682051282051282	23697	23854
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	315	1103	0.28558476881233	23030	23113
A23403G(S:D614G) T23599G(S:N679K) C23604A(S:P681H)	311	2429	0.12803622890078223	23402	23605
G21718T(S:Q52H) T21734C(S:F58L) T21810C(S:V83A)	293	925	0.31675675675675674	21717	21812
C21618T(S:T19I) (21632,9)(S:DEL25/27)	287	1079	0.2659870250231696	21613	21650
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21734C(S:F58L)	274	799	0.3429286608260325	21613	21734
T21810C(S:V83A)	271	1269	0.21355397951142632	21809	21820
C25000T(S:D1146D)	265	333	0.7957957957957958	24998	25000
A23063T(S:N501Y) T23075C(S:Y505H)	259	2194	0.11804922515952598	23060	23128
G21718T(S:Q52H) T21734C(S:F58L)	254	1410	0.18014184397163122	21712	21740
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	245	480	0.5104166666666666	21613	21835
C23123T(S:P521S)	180	2985	0.06030150753768844	23122	23167
T23075C(S:Y505H)	150	2440	0.06147540983606557	23073	23140
C23604A(S:P681H)	144	5584	0.025787965616045846	23603	23605
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R)	137	677	0.20236336779911374	22962	23055
T23599G(S:N679K) C23604A(S:P681H) T23698A(S:I712I)	103	1091	0.09440879926672777	23598	23699
T23075C(S:Y505H) C23123T(S:P521S)	100	2102	0.047573739295908656	23073	23147
T23042C(S:S494P) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) C23123T(S:P521S)	99	1320	0.075	23041	23129
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	91	597	0.152428810720268	23008	23106
T21734C(S:F58L) T21810C(S:V83A)	84	995	0.08442211055276382	21733	21817
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R)	64	677	0.09453471196454949	22961	23055
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) C23123T(S:P521S)	62	1522	0.040735873850197106	23053	23129
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K)	60	430	0.13953488372093023	22881	22942
T23042C(S:S494P) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	60	1658	0.03618817852834741	23040	23115
