Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25416T(ORF3a:F8F)	176	412	0.42718446601941745	25381	25434
G22317T(S:G252V)	98	196	0.5	22209	22347
C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	86	117	0.7350427350427351	22657	22781
(21764,6)(S:DEL69/70)	71	130	0.5461538461538461	21674	21817
C23525T(S:H655Y) G23562A	66	95	0.6947368421052632	23411	23562
C25000T(S:D1146D)	59	61	0.9672131147540983	24927	25076
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	58	102	0.5686274509803921	22850	23097
T21810C(S:V83A)	48	138	0.34782608695652173	21777	21900
T23385A	41	125	0.328	23250	23385
C22295A(S:H245N)	39	190	0.20526315789473684	22238	22339
A23403G(S:D614G)	38	84	0.4523809523809524	23384	23409
A24424T(S:Q954H) T24469A(S:N969K)	33	60	0.55	24389	24485
A23403G(S:D614G) C23525T(S:H655Y)	28	44	0.6363636363636364	23325	23561
C23854A(S:N764K)	21	21	1.0	23690	23910
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	18	117	0.15384615384615385	22589	22781
T22882G(S:N440K) A22893C(S:K444T) T22917G(S:L452R) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	11	102	0.10784313725490197	22850	23097
C23525T(S:H655Y)	11	139	0.07913669064748201	23411	23561
A24388T A24424T(S:Q954H) T24469A(S:N969K) A24539G	11	43	0.2558139534883721	24387	24539
T22200A(S:V213E) G22317T(S:G252V)	10	24	0.4166666666666667	22129	22338
