Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25416T(ORF3a:F8F)	443	488	0.9077868852459017	25381	25434
G22317T(S:G252V)	263	478	0.5502092050209205	22299	22328
T21810C(S:V83A)	195	309	0.6310679611650486	21803	21900
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	119	144	0.8263888888888888	22589	22781
C25000T(S:D1146D)	96	138	0.6956521739130435	24929	25076
A24424T(S:Q954H) T24469A(S:N969K)	84	113	0.7433628318584071	24423	24537
C23525T(S:H655Y) G23562A	75	121	0.6198347107438017	23411	23562
T22200A(S:V213E) G22317T(S:G252V)	48	66	0.7272727272727273	22196	22347
A22320G(S:D253G)	47	479	0.09812108559498957	22298	22332
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	45	210	0.21428571428571427	22850	23097
A22320G(S:D253G) T22328A(S:S256T)	43	479	0.08977035490605428	22318	22347
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	41	58	0.7068965517241379	21949	22098
T23385A	41	179	0.22905027932960895	23250	23385
A23403G(S:D614G)	41	134	0.30597014925373134	23325	23444
G21718T(S:Q52H) T21810C(S:V83A)	40	235	0.1702127659574468	21674	21900
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22957T(S:E465D) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	35	210	0.16666666666666666	22850	23097
C23664T(S:A701V)	31	177	0.1751412429378531	23601	23836
A23403G(S:D614G) C23525T(S:H655Y)	31	73	0.4246575342465753	23325	23561
G21778A(S:G72G) T21810C(S:V83A)	29	306	0.09477124183006536	21764	21900
C23525T(S:H655Y)	27	192	0.140625	23468	23561
C25000T(S:D1146D) C25041T(S:T1160I)	26	138	0.18840579710144928	24926	25076
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	25	210	0.11904761904761904	22850	23097
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	24	28	0.8571428571428571	23325	23664
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	23	210	0.10952380952380952	22850	23097
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	23	238	0.09663865546218488	22850	23001
C23854A(S:N764K)	20	21	0.9523809523809523	23690	23910
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) C23059T(S:P499P) A23063T(S:N501Y) T23075C(S:Y505H)	19	210	0.09047619047619047	22850	23097
T22200A(S:V213E)	17	85	0.2	22196	22243
C23601T T23752A(S:S730S)	15	126	0.11904761904761904	23600	23752
C25416T(ORF3a:F8F) (25517,1)(ORF3a:DEL43)	14	440	0.031818181818181815	25377	25527
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	14	210	0.06666666666666667	22850	23097
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	14	210	0.06666666666666667	22850	23097
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	14	170	0.08235294117647059	22589	22736
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	10	225	0.044444444444444446	22978	23097
