Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A24424T(S:Q954H) T24469A(S:N969K)	233	443	0.5259593679458239	24417	24488
C25416T(ORF3a:F8F)	101	265	0.38113207547169814	25382	25442
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	80	178	0.449438202247191	23508	23607
C25416T(ORF3a:F8F) G25429C(ORF3a:V13L)	66	265	0.2490566037735849	25381	25443
A24424T(S:Q954H)	49	443	0.11060948081264109	24406	24486
(25262,1)(S:DEL1235)	42	124	0.3387096774193548	25248	25263
A25195G(S:K1211K) (25262,1)(S:DEL1235)	28	120	0.23333333333333334	25183	25263
G22813T(S:K417N) T22882G(S:N440K)	22	60	0.36666666666666664	22801	22884
A25195G(S:K1211K)	21	200	0.105	25126	25196
G22317T(S:G252V)	20	37	0.5405405405405406	22242	22324
G25429C(ORF3a:V13L)	19	265	0.07169811320754717	25371	25456
A23403G(S:D614G)	18	102	0.17647058823529413	23278	23404
(23334,1)(S:DEL592)	18	94	0.19148936170212766	23268	23355
C23525T(S:H655Y)	16	210	0.0761904761904762	23487	23553
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	15	162	0.09259259259259259	23471	23607
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	14	163	0.08588957055214724	23486	23607
(24981,1)(S:DEL1141) C25000T(S:D1146D)	13	26	0.5	24849	25000
A24424T(S:Q954H) T24469A(S:N969K) (24488,1)(S:DEL977)	12	406	0.029556650246305417	24406	24491
(24672,1)(S:DEL1038)	12	27	0.4444444444444444	24607	24683
(23675,1)(S:DEL706)	11	42	0.2619047619047619	23672	23757
(25191,1)(S:DEL1211) (25262,1)(S:DEL1235)	11	120	0.09166666666666666	25119	25294
(23816,1)(S:DEL753)	10	121	0.08264462809917356	23682	23828
T23599G(S:N679K) C23604A(S:P681H)	10	203	0.04926108374384237	23579	23663
(24981,1)(S:DEL1141)	10	38	0.2631578947368421	24849	24982
