Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25000T(S:D1146D)	11583	13948	0.830441640378549	24999	25000
C23854A(S:N764K)	4906	8753	0.5604935450702616	23847	23854
A24424T(S:Q954H) T24469A(S:N969K)	4619	5094	0.9067530427954457	24422	24469
C21618T(S:T19I) (21632,9)(S:DEL25/27)	4421	5588	0.791159627773801	21616	21652
T23599G(S:N679K) C23604A(S:P681H)	3585	5775	0.6207792207792208	23598	23607
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	3321	16327	0.20340540209468977	23054	23099
C25416T(ORF3a:F8F)	3245	3723	0.8716089175396186	25385	25416
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	2984	6264	0.4763729246487867	22571	22599
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	2798	14962	0.18700708461435636	23030	23103
A22786C(S:R408S) G22813T(S:K417N)	2107	12356	0.17052444156685012	22785	22822
T24469A(S:N969K)	2071	7241	0.28601021958293055	24468	24501
A24424T(S:Q954H)	1987	7201	0.2759338980697125	24423	24424
G23948T(S:D796Y)	1984	5558	0.35696293630802445	23947	23962
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	1911	3559	0.5369485810620961	22774	22813
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018A(S:F486I)	1747	19346	0.09030290499328027	22941	23018
C23854A(S:N764K) G23948T(S:D796Y)	1558	3626	0.42967457253171537	23849	23950
G22317T(S:G252V)	1527	5820	0.26237113402061857	22316	22319
A23063T(S:N501Y) T23075C(S:Y505H)	1475	17921	0.08230567490653423	23062	23099
A23403G(S:D614G)	1211	2322	0.5215331610680448	23402	23403
G22331A(S:G257S)	1106	5244	0.21090770404271547	22330	22332
T22200A(S:V213E)	1091	5261	0.20737502375974148	22199	22200
T23019C(S:F486S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	990	13756	0.07196859552195406	23018	23094
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	942	6694	0.14072303555422766	22784	22882
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	929	19321	0.048082397391439366	22940	23023
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	879	4716	0.18638676844783714	22663	22693
C24809T(S:H1083Y)	856	7997	0.10704014005251969	24808	24809
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	800	13205	0.0605831124574025	22881	22942
G21987A(S:G142D) A22001G(S:K147E) T22016C(S:W152R) C22033A(S:F157L)	764	2541	0.3006690279417552	21986	22033
C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	694	1573	0.44119516846789575	22681	22813
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	688	8866	0.07759981953530341	22881	23023
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	681	5305	0.12836946277097078	22939	23075
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	680	22512	0.030206112295664535	22928	22997
A22190G(S:I210V) T22200G(S:V213G)	680	5043	0.13484037279397185	22189	22200
T23075C(S:Y505H)	671	18650	0.035978552278820373	23074	23147
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018A(S:F486I)	654	8877	0.07367353835755323	22881	23022
C21618T(S:T19I)	650	6384	0.10181704260651629	21549	21618
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23019C(S:F486S)	603	19321	0.03120956472232286	22941	23019
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	602	953	0.6316894018887723	23524	23604
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	586	2674	0.21914734480179507	22571	22692
T23018A(S:F486I) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	580	9643	0.060147257077672926	23017	23095
T22917G(S:L452R) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018A(S:F486I)	554	17449	0.03174967046822168	22916	23019
C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	545	4730	0.11522198731501057	22672	22694
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22898A(S:G446S)	510	5419	0.09411330503782986	22784	22899
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	496	2770	0.17906137184115523	21979	22020
C22109G(S:Q183E)	485	4044	0.11993076162215628	22095	22109
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	476	6538	0.0728051391862955	22989	23075
G22775A(S:D405N)	473	5135	0.09211295034079844	22701	22775
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	473	10520	0.044961977186311786	22881	22997
A22893C(S:K444T) G22898A(S:G446S) T22917G(S:L452R) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018A(S:F486I)	456	11108	0.04105149441843716	22891	23020
C21811T(S:V83V)	450	1879	0.23948908994145823	21808	21812
G22813T(S:K417N) T22882G(S:N440K)	447	10751	0.04157752767184448	22812	22882
T22200A(S:V213E) G22317T(S:G252V)	445	2756	0.16146589259796806	22197	22317
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) A22893C(S:K444T) G22898A(S:G446S)	431	5419	0.07953496955157778	22784	22898
A23403G(S:D614G) C23525T(S:H655Y)	412	934	0.4411134903640257	23402	23525
T22882G(S:N440K) G22898A(S:G446S) T22917G(S:L452R) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018A(S:F486I)	383	8877	0.04314520671397995	22881	23022
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	380	7621	0.049862222805406115	23008	23103
C21618T(S:T19I) C21622T(S:T20T) (21632,9)(S:DEL25/27)	379	5588	0.06782390837508948	21609	21653
C22109G(S:Q183E) T22200A(S:V213E)	374	1870	0.2	22085	22201
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23019C(S:F486S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	371	6538	0.056745182012847964	22989	23075
C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	357	2679	0.13325867861142218	22681	22776
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	354	5419	0.06532570584978778	22785	22905
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	353	3121	0.11310477411086191	22784	22943
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	351	504	0.6964285714285714	23598	23854
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	336	2674	0.1256544502617801	22572	22693
C23525T(S:H655Y)	335	1904	0.17594537815126052	23510	23525
T24093C(S:I844T)	324	5978	0.054198728671796585	24090	24093
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R)	321	4363	0.07357322942929177	22784	22918
T23599G(S:N679K) C23604A(S:P681H) C23635T(S:S691S) C23683T(S:Y707Y)	298	4391	0.06786608972899112	23598	23685
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	298	6659	0.04475146418381138	22938	23063
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23019C(S:F486S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	297	5305	0.05598491988689915	22941	23075
G22577C(S:G339H) G22578A(S:G339H)	296	6674	0.04435121366496853	22512	22583
C23683T(S:Y707Y)	292	9887	0.029533731162132093	23682	23694
(21632,9)(S:DEL25/27)	291	5635	0.051641526175687666	21621	21654
T22917G(S:L452R) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23019C(S:F486S)	290	17427	0.016640844666322374	22916	23019
A23013C(S:E484A) T23019C(S:F486S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	288	7621	0.037790316231465684	23011	23079
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	282	1920	0.146875	22881	23075
G22813T(S:K417N) T22882G(S:N440K) G22898A(S:G446S)	276	8873	0.031105601262256283	22812	22898
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V)	275	19346	0.01421482476997829	22939	23020
G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	273	3193	0.08549953022236141	22598	22696
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	265	5316	0.04984951091045899	22812	22942
G24932A(S:G1124S) C25000T(S:D1146D)	251	7452	0.03368223295759527	24931	25000
A22155C(S:D198A) A22190G(S:I210V) T22200G(S:V213G)	250	3752	0.06663113006396588	22154	22200
