Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T21810C(S:V83A)	61793	113217	0.5457925929851524	21809	21810
C21618T(S:T19I) (21632,9)(S:DEL25/27)	54878	84540	0.6491365034303288	21616	21642
C23854A(S:N764K)	28151	38521	0.7307961890916643	23830	23854
A23403G(S:D614G)	27324	29897	0.9139378532963174	23402	23403
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	18783	30319	0.6195125169035918	21616	21810
T23599G(S:N679K) C23604A(S:P681H)	15300	25110	0.6093189964157706	23598	23605
G22317T(S:G252V)	11109	20516	0.5414798206278026	22316	22317
C25000T(S:D1146D)	8748	11371	0.7693254770908451	24999	25000
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	6180	6601	0.9362217845780942	23598	23854
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	5379	61703	0.08717566406819766	21616	21718
G21718T(S:Q52H) T21810C(S:V83A)	5082	72321	0.0702700460447173	21717	21810
G21718T(S:Q52H)	4783	119038	0.04018044658008367	21717	21721
T22200A(S:V213E)	4666	11083	0.4210051430118199	22199	22200
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	4465	43132	0.10351942873040898	22941	23031
C21618T(S:T19I)	4381	89130	0.04915292269718389	21552	21618
G22813T(S:K417N) T22882G(S:N440K)	4251	48065	0.0884427337979819	22811	22882
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	3936	57417	0.06855112597314385	22881	22942
A22786C(S:R408S) G22813T(S:K417N)	3857	33275	0.11591284748309541	22785	22813
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	3763	25978	0.1448533374393718	22785	22905
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	3075	7471	0.4115914870833891	21980	22006
